simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,0,0.1,agent,8.32,0.037228602400000005,heuristic,proposed,0.030472717671999994,8.704,7.992,18.104,85.896,8.336,,,,90.0
online,10,1,0,0.1,agent,8.32,0.09388971840000002,heuristic,semi-naive,0.08699012376000001,8.704,7.992,18.104,85.896,18.4,,,,90.0
online,10,1,0,0.1,agent,8.32,0.3318161296,heuristic,naive,0.3039327331200001,8.704,8.704,79.336,85.896,79.344,,,,90.0
online,10,1,0,0.2,agent,7.056,0.04614015471999999,heuristic,proposed,0.032890205959999995,9.28,8.208,17.384,90.808,8.592,,,,90.0
online,10,1,0,0.2,agent,7.056,0.098184064,heuristic,semi-naive,0.087257461696,9.28,8.208,17.384,90.808,17.536,,,,90.0
online,10,1,0,0.2,agent,7.056,0.33604855040000003,heuristic,naive,0.2984950128,9.28,9.28,76.24,90.808,76.344,,,,90.0
online,10,5,0,0.1,agent,8.544,0.03505014064,heuristic,proposed,0.028885943879999994,8.416,7.784,18.224,83.912,7.784,,,,90.0
online,10,5,0,0.1,agent,8.544,0.09389636695999998,heuristic,semi-naive,0.087815820872,8.416,7.784,18.224,83.912,18.224,,,,90.0
online,10,5,0,0.1,agent,8.544,0.33849116720000005,heuristic,naive,0.3131770776000001,8.416,8.416,80.384,83.912,80.136,,,,90.0
online,10,5,0,0.2,agent,7.12,0.044795617759999996,heuristic,proposed,0.030301263215999998,8.488,7.688,17.376,84.16,7.768,,,,90.0
online,10,5,0,0.2,agent,7.12,0.09891458912000002,heuristic,semi-naive,0.08682718252800001,8.488,7.688,17.376,84.16,17.384,,,,90.0
online,10,5,0,0.2,agent,7.12,0.347105508,heuristic,naive,0.31108520456,8.488,8.488,77.184,84.16,76.784,,,,90.0
online,10,10,0,0.1,agent,8.848,0.03245606208,heuristic,proposed,0.028485041368,8.16,7.632,18.392,81.552,7.632,,,,90.0
online,10,10,0,0.1,agent,8.848,0.09231115088,heuristic,semi-naive,0.087619797576,8.16,7.632,18.392,81.552,18.392,,,,90.0
online,10,10,0,0.1,agent,8.848,0.3365315944000001,heuristic,naive,0.31430733879999995,8.16,8.16,80.76,81.552,80.712,,,,90.0
online,10,10,0,0.2,agent,7.752,0.03539710488,heuristic,proposed,0.028792348384,8.32,7.72,18.432,82.992,7.792,,,,90.0
online,10,10,0,0.2,agent,7.752,0.09360379447999999,heuristic,semi-naive,0.08757475469599998,8.32,7.72,18.432,82.992,18.48,,,,90.0
online,10,10,0,0.2,agent,7.752,0.33958642959999996,heuristic,naive,0.31554631943999994,8.32,8.32,81.2,82.992,81.44,,,,90.0
