simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,0,0.1,agent,8.32,0.037228602400000005,heuristic,proposed,0.030472717671999994,8.704,7.992,18.104,85.896,8.336,,,,90.0
default,10,1,0,0.1,agent,7.448,0.00012930932000000003,heuristic,proposed,,,,,,,,,,90.0
online,10,1,0,0.1,agent,8.32,0.09388971840000002,heuristic,semi-naive,0.08699012376000001,8.704,7.992,18.104,85.896,18.4,,,,90.0
online,10,1,0,0.1,agent,8.32,0.3318161296,heuristic,naive,0.3039327331200001,8.704,8.704,79.336,85.896,79.344,,,,90.0
online,10,1,0,0.2,agent,7.056,0.04614015471999999,heuristic,proposed,0.032890205959999995,9.28,8.208,17.384,90.808,8.592,,,,90.0
default,10,1,0,0.2,agent,5.64,0.00014176832,heuristic,proposed,,,,,,,,,,90.0
online,10,1,0,0.2,agent,7.056,0.098184064,heuristic,semi-naive,0.087257461696,9.28,8.208,17.384,90.808,17.536,,,,90.0
online,10,1,0,0.2,agent,7.056,0.33604855040000003,heuristic,naive,0.2984950128,9.28,9.28,76.24,90.808,76.344,,,,90.0
online,10,5,0,0.1,agent,8.544,0.03505014064,heuristic,proposed,0.028885943879999994,8.416,7.784,18.224,83.912,7.784,,,,90.0
default,10,5,0,0.1,agent,7.824,0.00012991943200000002,heuristic,proposed,,,,,,,,,,90.0
online,10,5,0,0.1,agent,8.544,0.09389636695999998,heuristic,semi-naive,0.087815820872,8.416,7.784,18.224,83.912,18.224,,,,90.0
online,10,5,0,0.1,agent,8.544,0.33849116720000005,heuristic,naive,0.3131770776000001,8.416,8.416,80.384,83.912,80.136,,,,90.0
online,10,5,0,0.2,agent,7.12,0.044795617759999996,heuristic,proposed,0.030301263215999998,8.488,7.688,17.376,84.16,7.768,,,,90.0
default,10,5,0,0.2,agent,6.152,0.00013888359199999998,heuristic,proposed,,,,,,,,,,90.0
online,10,5,0,0.2,agent,7.12,0.09891458912000002,heuristic,semi-naive,0.08682718252800001,8.488,7.688,17.376,84.16,17.384,,,,90.0
online,10,5,0,0.2,agent,7.12,0.347105508,heuristic,naive,0.31108520456,8.488,8.488,77.184,84.16,76.784,,,,90.0
online,10,10,0,0.1,agent,8.848,0.03245606208,heuristic,proposed,0.028485041368,8.16,7.632,18.392,81.552,7.632,,,,90.0
default,10,10,0,0.1,agent,8.576,0.000121398264,heuristic,proposed,,,,,,,,,,90.0
online,10,10,0,0.1,agent,8.848,0.09231115088,heuristic,semi-naive,0.087619797576,8.16,7.632,18.392,81.552,18.392,,,,90.0
online,10,10,0,0.1,agent,8.848,0.3365315944000001,heuristic,naive,0.31430733879999995,8.16,8.16,80.76,81.552,80.712,,,,90.0
online,10,10,0,0.2,agent,7.752,0.03539710488,heuristic,proposed,0.028792348384,8.32,7.72,18.432,82.992,7.792,,,,90.0
default,10,10,0,0.2,agent,7.392,0.000128050232,heuristic,proposed,,,,,,,,,,90.0
online,10,10,0,0.2,agent,7.752,0.09360379447999999,heuristic,semi-naive,0.08757475469599998,8.32,7.72,18.432,82.992,18.48,,,,90.0
online,10,10,0,0.2,agent,7.752,0.33958642959999996,heuristic,naive,0.31554631943999994,8.32,8.32,81.2,82.992,81.44,,,,90.0
online,20,1,0,0.1,agent,16.04,0.7438369439999999,heuristic,proposed,0.5297993719999999,6.36,6.36,46.152,125.64,6.36,,,,90.0
default,20,1,0,0.1,agent,12.48,0.00028700156799999995,heuristic,proposed,,,,,,,,,,90.0
online,20,1,0,0.1,agent,16.04,5.442302815999999,heuristic,semi-naive,4.425218784,6.36,6.36,46.152,125.64,46.152,,,,90.0
online,20,1,0,0.1,agent,16.04,14.945129360000003,heuristic,naive,10.426142399999998,6.36,6.36,116.48,125.64,114.92,,,,90.0
online,20,1,0,0.2,agent,12.632,0.999814752,heuristic,proposed,0.574843412,6.776,6.776,43.48,132.648,6.936,,,,90.0
default,20,1,0,0.2,agent,8.232,0.00031395703199999994,heuristic,proposed,,,,,,,,,,90.0
online,20,1,0,0.2,agent,12.632,5.523995784,heuristic,semi-naive,4.262957744,6.776,6.776,43.48,132.648,43.496,,,,90.0
online,20,1,0,0.2,agent,12.632,15.653893919999998,heuristic,naive,9.933480079999999,6.776,6.776,112.416,132.648,241.08,,,,90.0
online,20,5,0,0.1,agent,15.912,0.7324797999999999,heuristic,proposed,0.48858539360000003,5.976,5.976,45.872,119.192,5.976,,,,90.0
default,20,5,0,0.1,agent,13.568,0.00027717888,heuristic,proposed,,,,,,,,,,90.0
online,20,5,0,0.1,agent,15.912,5.422044448,heuristic,semi-naive,4.332187815999999,5.976,5.976,45.872,119.192,45.872,,,,90.0
online,20,5,0,0.1,agent,15.912,14.98722032,heuristic,naive,10.352076720000001,5.976,5.976,116.448,119.192,116.12,,,,90.0
online,20,5,0,0.2,agent,12.912,0.842429992,heuristic,proposed,0.48627372640000005,6.072,6.072,45.176,120.96,6.072,,,,90.0
default,20,5,0,0.2,agent,10.0,0.0002938076399999999,heuristic,proposed,,,,,,,,,,90.0
online,20,5,0,0.2,agent,12.912,5.4497218720000005,heuristic,semi-naive,4.251354431999999,6.072,6.072,45.176,120.96,45.176,,,,90.0
online,20,5,0,0.2,agent,12.912,13.792460960000001,heuristic,naive,9.881801280000001,6.072,6.072,114.912,120.96,114.432,,,,90.0
online,20,10,0,0.1,agent,16.992,0.597312824,heuristic,proposed,0.43639524240000005,5.92,5.92,46.936,118.304,5.92,,,,90.0
default,20,10,0,0.1,agent,15.84,0.000246067608,heuristic,proposed,,,,,,,,,,90.0
online,20,10,0,0.1,agent,16.992,4.922099072,heuristic,semi-naive,3.9316950959999994,5.92,5.92,46.936,118.304,46.936,,,,90.0
online,20,10,0,0.1,agent,16.992,12.5139508,heuristic,naive,9.55310432,5.92,5.92,118.16,118.304,118.064,,,,90.0
online,20,10,0,0.2,agent,14.384,0.661543376,heuristic,proposed,0.4489046344,5.92,5.92,46.784,118.264,5.92,,,,90.0
default,20,10,0,0.2,agent,12.784,0.0002627111679999999,heuristic,proposed,,,,,,,,,,90.0
online,20,10,0,0.2,agent,14.384,5.088203024,heuristic,semi-naive,4.063721024,5.92,5.92,46.784,118.264,46.784,,,,90.0
online,20,10,0,0.2,agent,14.384,12.50321976,heuristic,naive,9.568576240000004,5.92,5.92,117.92,118.264,117.784,,,,90.0
online,10,1,0,0.1,agent,8.2,0.04268196832000001,heuristic,proposed,0.02026385536,7.216,6.968,18.784,71.416,7.192,,,,180.0
default,10,1,0,0.1,agent,7.496,0.00013386424800000002,heuristic,proposed,,,,,,,,,,180.0
online,10,1,0,0.1,agent,8.2,0.08316308119999999,heuristic,semi-naive,0.059936051680000005,7.216,6.968,18.784,71.416,18.952,,,,180.0
online,10,1,0,0.1,agent,8.2,0.28016969999999997,heuristic,naive,0.20860399599999999,7.216,7.216,65.944,71.416,68.272,,,,180.0
online,10,1,0,0.2,agent,6.744,0.05061862232,heuristic,proposed,0.022794857439999996,8.024,7.64,18.84,78.096,8.024,,,,180.0
default,10,1,0,0.2,agent,5.768,0.00014338775200000003,heuristic,proposed,,,,,,,,,,180.0
online,10,1,0,0.2,agent,6.744,0.08619707096000001,heuristic,semi-naive,0.06205880447999999,8.024,7.64,18.84,78.096,19.072,,,,180.0
online,10,1,0,0.2,agent,6.744,0.28701708400000003,heuristic,naive,0.21012929919999995,8.024,8.024,66.192,78.096,67.344,,,,180.0
online,10,5,0,0.1,agent,8.344,0.033681502720000006,heuristic,proposed,0.0188863164,7.144,6.864,19.272,71.184,6.88,,,,180.0
default,10,5,0,0.1,agent,7.896,0.000129778888,heuristic,proposed,,,,,,,,,,180.0
online,10,5,0,0.1,agent,8.344,0.07929046272000001,heuristic,semi-naive,0.060691388719999996,7.144,6.864,19.272,71.184,19.28,,,,180.0
online,10,5,0,0.1,agent,8.344,0.2767664352,heuristic,naive,0.2135138456,7.144,7.144,68.736,71.184,68.608,,,,180.0
online,10,5,0,0.2,agent,6.744,0.05834379279999999,heuristic,proposed,0.019628841840000005,7.184,6.848,18.528,71.256,6.888,,,,180.0
default,10,5,0,0.2,agent,6.088,0.00014053920000000003,heuristic,proposed,,,,,,,,,,180.0
online,10,5,0,0.2,agent,6.744,0.09165495264,heuristic,semi-naive,0.060586624400000004,7.184,6.848,18.528,71.256,18.536,,,,180.0
online,10,5,0,0.2,agent,6.744,0.2992207488,heuristic,naive,0.21203733039999995,7.184,7.184,66.352,71.256,65.928,,,,180.0
online,10,10,0,0.1,agent,8.896,0.02670405784,heuristic,proposed,0.019268543039999995,6.968,6.76,19.528,69.608,6.76,,,,180.0
default,10,10,0,0.1,agent,8.752,0.00011960649599999998,heuristic,proposed,,,,,,,,,,180.0
online,10,10,0,0.1,agent,8.896,0.07633172928000001,heuristic,semi-naive,0.06175105664000001,6.968,6.76,19.528,69.608,19.528,,,,180.0
online,10,10,0,0.1,agent,8.896,0.2664820232000001,heuristic,naive,0.21510712320000003,6.968,6.968,69.272,69.608,69.2,,,,180.0
online,10,10,0,0.2,agent,7.64,0.029944175519999994,heuristic,proposed,0.019207003519999995,7.104,6.864,19.72,70.944,6.864,,,,180.0
default,10,10,0,0.2,agent,7.432,0.00012662064,heuristic,proposed,,,,,,,,,,180.0
online,10,10,0,0.2,agent,7.64,0.07720523208,heuristic,semi-naive,0.06124246216,7.104,6.864,19.72,70.944,19.72,,,,180.0
online,10,10,0,0.2,agent,7.64,0.26966755519999996,heuristic,naive,0.215462644,7.104,7.104,69.952,70.944,69.856,,,,180.0
online,20,1,0,0.1,agent,15.216666666666667,1.2582909241666664,heuristic,proposed,0.62229164,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
default,20,1,0,0.1,agent,12.058333333333334,0.00027992854999999995,heuristic,proposed,,,,,,,,,,180.0
online,20,1,0,0.1,agent,15.216666666666667,8.873987033333332,heuristic,semi-naive,5.905314841666666,5.083333333333333,5.083333333333333,42.975,100.375,43.19166666666667,,,,180.0
online,20,1,0,0.1,agent,15.216666666666667,22.56466083333333,heuristic,naive,12.416113916666667,5.083333333333333,5.083333333333333,93.5,100.375,106.14166666666667,,,,180.0
online,20,1,0,0.2,agent,11.791666666666666,1.8679610591666669,heuristic,proposed,0.6781725616666667,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
default,20,1,0,0.2,agent,8.241666666666667,0.0003036307583333334,heuristic,proposed,,,,,,,,,,180.0
online,20,1,0,0.2,agent,11.791666666666666,9.183079541666666,heuristic,semi-naive,5.750668175,5.641666666666667,5.641666666666667,42.45,110.2,49.40833333333333,,,,180.0
online,20,1,0,0.2,agent,11.791666666666666,22.31175575,heuristic,naive,12.657287875000002,5.641666666666667,5.641666666666667,94.26666666666667,110.2,290.96666666666664,,,,180.0
online,20,5,0,0.1,agent,15.533333333333333,1.0835405433333334,heuristic,proposed,0.58745922,4.975,4.975,44.31666666666667,98.85833333333333,4.975,,,,180.0
default,20,5,0,0.1,agent,13.308333333333334,0.000270072725,heuristic,proposed,,,,,,,,,,180.0
online,20,5,0,0.1,agent,15.533333333333333,8.749245675,heuristic,semi-naive,6.034518216666667,4.975,4.975,44.31666666666667,98.85833333333333,44.31666666666667,,,,180.0
online,20,5,0,0.1,agent,15.542372881355933,26.341696440677968,heuristic,naive,12.043348389830507,4.9576271186440675,4.9576271186440675,96.1864406779661,98.5,95.53389830508475,,,,180.0
online,20,5,0,0.2,agent,12.55,1.3744661216666667,heuristic,proposed,0.6067641283333334,4.991666666666666,4.991666666666666,42.916666666666664,98.90833333333333,5.041666666666667,,,,180.0
default,20,5,0,0.2,agent,10.141666666666667,0.0002888446666666667,heuristic,proposed,,,,,,,,,,180.0
online,20,5,0,0.2,agent,12.55,8.942285199999999,heuristic,semi-naive,6.015031208333332,4.991666666666666,4.991666666666666,42.916666666666664,98.90833333333333,43.041666666666664,,,,180.0
online,20,5,0,0.2,agent,12.546218487394958,22.334218235294117,heuristic,naive,12.229143781512605,4.983193277310924,4.983193277310924,93.68067226890756,98.73109243697479,99.2016806722689,,,,180.0
