,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,1.0,0.0,0.2,7.787,0.011683696148999998,heuristic,proposed,2.742,0.22392800070000002,9.97888122,0.0,0.0,0.0
1,online,90.0,10.0,1.0,0.0,0.2,7.787,0.014640162052000001,heuristic,naive,2.92,0.22392800070000002,9.97888122,0.0,0.0,0.0
2,online,90.0,10.0,1.0,0.0,0.2,7.787,0.011811313556999999,exhaustive,proposed,2.742,0.22392800070000002,9.97888122,0.0,0.0,0.0
3,online,90.0,10.0,1.0,0.0,0.2,7.787,0.014995096874999999,exhaustive,naive,2.92,0.22392800070000002,9.97888122,0.0,0.0,0.0
4,online,90.0,10.0,1.0,0.0,0.2,7.75,0.27271250774000005,exhaustive,naive (only cycle),160.371,8.34693127,9.987191769999999,0.0,0.0,0.0
5,online,90.0,10.0,1.0,0.0,0.2,7.75,0.26931144593,heuristic,naive (only cycle),160.371,8.34693127,9.987191769999999,0.0,0.0,0.0
6,online,90.0,10.0,1.0,0.0,0.4,5.661,0.011697276898,heuristic,proposed,2.749,0.17940202340000003,9.954177769999998,0.0,0.0,0.0
7,online,90.0,10.0,1.0,0.0,0.4,5.661,0.01415853362,heuristic,naive,2.789,0.17940202340000003,9.954177769999998,0.0,0.0,0.0
8,online,90.0,10.0,1.0,0.0,0.4,5.661,0.011910211419999999,exhaustive,proposed,2.749,0.17940202340000003,9.954177769999998,0.0,0.0,0.0
9,online,90.0,10.0,1.0,0.0,0.4,5.661,0.014486196795,exhaustive,naive,2.789,0.17940202340000003,9.954177769999998,0.0,0.0,0.0
10,online,90.0,10.0,1.0,0.0,0.4,5.618,0.26423545530000003,exhaustive,naive (only cycle),122.747,6.577271179999999,9.96611142,0.0,0.0,0.0
11,online,90.0,10.0,1.0,0.0,0.4,5.618,0.25958059659000005,heuristic,naive (only cycle),122.747,6.577271179999999,9.96611142,0.0,0.0,0.0
12,online,90.0,10.0,5.0,0.0,0.2,7.938,0.011219538408,heuristic,proposed,2.603,0.24256122009999997,9.9957164,0.0,0.0,0.0
13,online,90.0,10.0,5.0,0.0,0.2,7.938,0.014386545916,heuristic,naive,2.894,0.24256122009999997,9.9957164,0.0,0.0,0.0
14,online,90.0,10.0,5.0,0.0,0.2,7.938,0.01153882402,exhaustive,proposed,2.603,0.24256122009999997,9.9957164,0.0,0.0,0.0
15,online,90.0,10.0,5.0,0.0,0.2,7.938,0.014950903885999999,exhaustive,naive,2.894,0.24256122009999997,9.9957164,0.0,0.0,0.0
16,online,90.0,10.0,5.0,0.0,0.2,7.84,0.27013014806,exhaustive,naive (only cycle),167.867,9.39067539,9.99562314,0.0,0.0,0.0
17,online,90.0,10.0,5.0,0.0,0.2,7.84,0.26852019266000005,heuristic,naive (only cycle),167.867,9.39067539,9.99562314,0.0,0.0,0.0
18,online,90.0,10.0,5.0,0.0,0.4,5.97,0.011333758397,heuristic,proposed,2.621,0.21578126809999998,9.982519839999998,0.0,0.0,0.0
19,online,90.0,10.0,5.0,0.0,0.4,5.97,0.014488928602,heuristic,naive,2.857,0.21578126809999998,9.982519839999998,0.0,0.0,0.0
20,online,90.0,10.0,5.0,0.0,0.4,5.97,0.011533699276,exhaustive,proposed,2.621,0.21578126809999998,9.982519839999998,0.0,0.0,0.0
21,online,90.0,10.0,5.0,0.0,0.4,5.97,0.014777365506000001,exhaustive,naive,2.857,0.21578126809999998,9.982519839999998,0.0,0.0,0.0
22,online,90.0,10.0,5.0,0.0,0.4,5.861,0.26289090097999995,exhaustive,naive (only cycle),139.141,8.5835328,9.98777971,0.0,0.0,0.0
23,online,90.0,10.0,5.0,0.0,0.4,5.861,0.26466745475,heuristic,naive (only cycle),139.141,8.5835328,9.987779709999998,0.0,0.0,0.0
24,online,90.0,10.0,10.0,0.0,0.2,8.153,0.010978637728,heuristic,proposed,2.536,0.2613474736,9.99911606,0.0,0.0,0.0
25,online,90.0,10.0,10.0,0.0,0.2,8.153,0.014703131486,heuristic,naive,2.882,0.2613474736,9.99911606,0.0,0.0,0.0
26,online,90.0,10.0,10.0,0.0,0.2,8.153,0.011179813980999998,exhaustive,proposed,2.536,0.2613474736,9.99911606,0.0,0.0,0.0
27,online,90.0,10.0,10.0,0.0,0.2,8.153,0.01491424134,exhaustive,naive,2.882,0.2613474736,9.99911606,0.0,0.0,0.0
28,online,90.0,10.0,10.0,0.0,0.2,8.096,0.25225052349,exhaustive,naive (only cycle),177.589,9.90278216,9.99976924,0.0,0.0,0.0
29,online,90.0,10.0,10.0,0.0,0.2,8.096,0.25319704302999996,heuristic,naive (only cycle),177.589,9.90278216,9.99976924,0.0,0.0,0.0
30,online,90.0,10.0,10.0,0.0,0.4,6.486,0.010916350823,heuristic,proposed,2.513,0.2555083043,9.99746541,0.0,0.0,0.0
31,online,90.0,10.0,10.0,0.0,0.4,6.486,0.014640312289,heuristic,naive,2.85,0.2555083043,9.99746541,0.0,0.0,0.0
32,online,90.0,10.0,10.0,0.0,0.4,6.486,0.011192385083,exhaustive,proposed,2.513,0.2555083043,9.99746541,0.0,0.0,0.0
33,online,90.0,10.0,10.0,0.0,0.4,6.486,0.014968246634,exhaustive,naive,2.85,0.2555083043,9.99746541,0.0,0.0,0.0
34,online,90.0,10.0,10.0,0.0,0.4,6.422,0.24159143109,exhaustive,naive (only cycle),157.535,9.75703879,9.99901001,0.0,0.0,0.0
35,online,90.0,10.0,10.0,0.0,0.4,6.422,0.24318686541000004,heuristic,naive (only cycle),157.535,9.75703879,9.99901001,0.0,0.0,0.0
36,online,90.0,20.0,1.0,0.0,0.2,14.542,0.4979181260204082,heuristic,proposed,11.551020408163266,1.358392643877551,19.904195204081628,0.0,0.0,0.0
37,online,90.0,20.0,1.0,0.0,0.2,14.542,1.011367942244898,heuristic,naive,17.38469387755102,1.358392643877551,19.904195204081628,0.0,0.0,0.0
38,online,90.0,20.0,1.0,0.0,0.2,14.542,0.5074042058163265,exhaustive,proposed,11.551020408163266,1.358392643877551,19.904195204081628,0.0,0.0,0.0
39,online,90.0,20.0,1.0,0.0,0.2,14.542,1.0363917357142858,exhaustive,naive,17.38469387755102,1.358392643877551,19.904195204081628,0.0,0.0,0.0
40,online,90.0,20.0,1.0,0.0,0.2,15.022,11.023472002466091,exhaustive,naive (only cycle),1044.6091245376078,16.872767077681875,19.981790382244142,0.0,0.0,0.0
41,online,90.0,20.0,1.0,0.0,0.2,15.021,10.828904403444037,heuristic,naive (only cycle),1043.049200492005,16.87170135301353,19.98183517835178,0.0,0.0,0.0
42,online,90.0,20.0,1.0,0.0,0.4,10.07,0.553323215612245,heuristic,proposed,11.766326530612245,1.1245636224489794,19.839325,0.0,0.0,0.0
43,online,90.0,20.0,1.0,0.0,0.4,10.07,0.9787257783673469,heuristic,naive,15.722448979591837,1.1245636224489794,19.839325000000002,0.0,0.0,0.0
44,online,90.0,20.0,1.0,0.0,0.4,10.07,0.5670504933673469,exhaustive,proposed,11.766326530612245,1.1245636224489794,19.839325000000002,0.0,0.0,0.0
45,online,90.0,20.0,1.0,0.0,0.4,10.07,1.0029204902040816,exhaustive,naive,15.722448979591837,1.1245636224489797,19.839325000000002,0.0,0.0,0.0
46,online,90.0,20.0,1.0,0.0,0.4,10.666,10.093764436408977,exhaustive,naive (only cycle),344.4700748129676,13.592422443890275,19.962043890274312,0.0,0.0,0.0
47,online,90.0,20.0,1.0,0.0,0.4,10.667,9.892300256790124,heuristic,naive (only cycle),344.1456790123457,13.587874320987655,19.962171851851853,0.0,0.0,0.0
48,online,90.0,20.0,5.0,0.0,0.2,15.105,0.46157715622448986,heuristic,proposed,10.885714285714286,1.5445425795918368,19.977569081632648,0.0,0.0,0.0
49,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0136076040816326,heuristic,naive,17.50408163265306,1.5445425795918368,19.977569081632648,0.0,0.0,0.0
50,online,90.0,20.0,5.0,0.0,0.2,15.105,0.47019304683673463,exhaustive,proposed,10.885714285714286,1.5445425795918368,19.97756908163265,0.0,0.0,0.0
51,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0277460895918367,exhaustive,naive,17.50408163265306,1.5445425795918366,19.97756908163265,0.0,0.0,0.0
52,online,90.0,20.0,5.0,0.0,0.2,15.412,10.144139743523317,exhaustive,naive (only cycle),629.6826424870467,19.43899909326425,19.999123186528497,0.0,0.0,0.0
53,online,90.0,20.0,5.0,0.0,0.2,15.408,10.01250035271808,heuristic,naive (only cycle),645.9924146649811,19.426806953223767,19.99914424778761,0.0,0.0,0.0
54,online,90.0,20.0,5.0,0.0,0.4,10.76,0.4780045102040817,heuristic,proposed,11.031632653061225,1.4680953908163266,19.961672857142858,0.0,0.0,0.0
55,online,90.0,20.0,5.0,0.0,0.4,10.76,0.9919856484693879,heuristic,naive,16.553061224489795,1.4680953908163266,19.961672857142858,0.0,0.0,0.0
56,online,90.0,20.0,5.0,0.0,0.4,10.76,0.48236149479591833,exhaustive,proposed,11.031632653061225,1.4680953908163266,19.961672857142858,0.0,0.0,0.0
57,online,90.0,20.0,5.0,0.0,0.4,10.76,1.0065009990816327,exhaustive,naive,16.553061224489795,1.4680953908163266,19.961672857142858,0.0,0.0,0.0
58,online,90.0,20.0,5.0,0.0,0.4,11.223,9.75334732180851,exhaustive,naive (only cycle),333.9188829787234,18.69261409574468,19.99717460106383,0.0,0.0,0.0
59,online,90.0,20.0,5.0,0.0,0.4,11.22,9.6413527335958,heuristic,naive (only cycle),333.98687664041995,18.702772440944884,19.997211679790027,0.0,0.0,0.0
60,online,90.0,20.0,10.0,0.0,0.2,16.012,0.43553281091836743,heuristic,proposed,10.035714285714286,1.5960868469387754,19.99207112244898,0.0,0.0,0.0
61,online,90.0,20.0,10.0,0.0,0.2,16.012,0.9960556465306123,heuristic,naive,17.46938775510204,1.5960868469387754,19.99207112244898,0.0,0.0,0.0
62,online,90.0,20.0,10.0,0.0,0.2,16.012,0.44524759857142854,exhaustive,proposed,10.035714285714286,1.5960868469387754,19.99207112244898,0.0,0.0,0.0
63,online,90.0,20.0,10.0,0.0,0.2,16.012,1.01352824122449,exhaustive,naive,17.46938775510204,1.5960868469387754,19.992071122448976,0.0,0.0,0.0
64,online,90.0,20.0,10.0,0.0,0.2,16.12,9.481366790983605,exhaustive,naive (only cycle),456.4398907103825,19.988378142076503,20.0,0.0,0.0,0.0
65,online,90.0,20.0,10.0,0.0,0.2,16.12,9.297370241803279,heuristic,naive (only cycle),456.4398907103825,19.988378142076503,20.0,0.0,0.0,0.0
66,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4306162091836735,heuristic,proposed,10.029591836734694,1.5918026632653062,19.990208979591838,0.0,0.0,0.0
67,online,90.0,20.0,10.0,0.0,0.4,12.202,0.9834086523469387,heuristic,naive,17.19795918367347,1.5918026632653062,19.990208979591838,0.0,0.0,0.0
68,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4409197074489796,exhaustive,proposed,10.029591836734694,1.5918026632653062,19.990208979591838,0.0,0.0,0.0
69,online,90.0,20.0,10.0,0.0,0.4,12.202,1.0084193175510203,exhaustive,naive,17.19795918367347,1.5918026632653062,19.990208979591838,0.0,0.0,0.0
70,online,90.0,20.0,10.0,0.0,0.4,12.383,9.35378456137931,exhaustive,naive (only cycle),342.3365517241379,19.975528413793104,19.99991379310345,0.0,0.0,0.0
71,online,90.0,20.0,10.0,0.0,0.4,12.378,9.248133336971351,heuristic,naive (only cycle),342.9113233287858,19.971617462482946,19.99974420190996,0.0,0.0,0.0
72,online,90.0,30.0,1.0,0.0,0.2,17.267,4.4224070000000015,heuristic,proposed,22.75,4.3977115,29.688068333333334,0.0,0.0,0.0
73,online,90.0,30.0,1.0,0.0,0.2,17.704,16.459997407407407,heuristic,naive,52.648148148148145,4.259802962962963,29.708964814814813,0.0,0.0,0.0
74,online,90.0,30.0,1.0,0.0,0.2,17.267,4.470466999999999,exhaustive,proposed,22.75,4.3977115,29.68806833333333,0.0,0.0,0.0
75,online,90.0,30.0,1.0,0.0,0.2,17.736,17.025005283018867,exhaustive,naive,53.0188679245283,4.2772835849056605,29.70347358490566,0.0,0.0,0.0
76,online,90.0,30.0,1.0,0.0,0.2,21.048,62.07936666666666,heuristic,naive (only cycle),5150.428571428572,25.165085714285716,29.938623809523808,0.0,0.0,0.0
77,online,90.0,30.0,1.0,0.0,0.4,10.96,6.0161966,heuristic,proposed,23.78,3.5821638,29.31412,0.0,0.0,0.0
78,online,90.0,30.0,1.0,0.0,0.4,11.295,17.16346318181818,heuristic,naive,45.75,3.4681349999999997,29.362781818181826,0.0,0.0,0.0
79,online,90.0,30.0,1.0,0.0,0.4,10.96,6.227707200000001,exhaustive,proposed,23.78,3.5821638,29.31412,0.0,0.0,0.0
80,online,90.0,30.0,1.0,0.0,0.4,11.295,17.834063863636363,exhaustive,naive,45.75,3.4681349999999997,29.362781818181826,0.0,0.0,0.0
81,online,90.0,30.0,1.0,0.0,0.4,14.154,67.31502692307693,heuristic,naive (only cycle),2431.923076923077,20.16110769230769,29.854273076923075,0.0,0.0,0.0
82,online,90.0,30.0,5.0,0.0,0.2,19.72,4.3741194,heuristic,proposed,19.42,5.350587000000001,29.954445999999997,0.0,0.0,0.0
83,online,90.0,30.0,5.0,0.0,0.2,20.159,19.370894545454544,heuristic,naive,54.52272727272727,5.154076136363636,29.95202272727273,0.0,0.0,0.0
84,online,90.0,30.0,5.0,0.0,0.2,19.72,4.54285,exhaustive,proposed,19.42,5.350587000000001,29.954445999999997,0.0,0.0,0.0
85,online,90.0,30.0,5.0,0.0,0.2,20.159,19.44352386363636,exhaustive,naive,54.52272727272727,5.154076136363636,29.95202272727273,0.0,0.0,0.0
86,online,90.0,30.0,5.0,0.0,0.2,23.0,46.02756333333333,heuristic,naive (only cycle),1884.4333333333334,29.306343333333334,30.0,0.0,0.0,0.0
87,online,90.0,30.0,5.0,0.0,0.4,13.16,4.7590726,heuristic,proposed,20.92,5.051629800000001,29.917161999999998,0.0,0.0,0.0
88,online,90.0,30.0,5.0,0.0,0.4,13.477,18.67550227272727,heuristic,naive,51.29545454545455,4.928075681818182,29.935354545454548,0.0,0.0,0.0
89,online,90.0,30.0,5.0,0.0,0.4,13.16,4.8492862,exhaustive,proposed,20.92,5.051629800000001,29.917161999999998,0.0,0.0,0.0
90,online,90.0,30.0,5.0,0.0,0.4,13.477,19.323650227272726,exhaustive,naive,51.29545454545455,4.928075681818182,29.935354545454548,0.0,0.0,0.0
91,online,90.0,30.0,5.0,0.0,0.4,16.29,44.613632258064506,heuristic,naive (only cycle),791.0967741935484,28.472351612903225,30.0,0.0,0.0,0.0
92,online,90.0,30.0,10.0,0.0,0.2,22.6,4.032126000000001,heuristic,proposed,17.18,5.614444000000001,30.0,0.0,0.0,0.0
93,online,90.0,30.0,10.0,0.0,0.2,22.864,19.49211,heuristic,naive,56.02272727272727,5.402776818181819,30.0,0.0,0.0,0.0
94,online,90.0,30.0,10.0,0.0,0.2,22.864,3.5454377272727275,exhaustive,proposed,16.772727272727273,5.402776818181819,30.0,0.0,0.0,0.0
95,online,90.0,30.0,10.0,0.0,0.2,23.3,15.087949750000002,exhaustive,naive,52.625,5.2263874999999995,30.0,0.0,0.0,0.0
96,online,90.0,30.0,10.0,0.0,0.2,24.258,42.34912580645161,heuristic,naive (only cycle),569.7096774193549,30.0,30.0,0.0,0.0,0.0
97,online,90.0,30.0,10.0,0.0,0.4,17.025,2.9669945,heuristic,proposed,16.925,5.2263874999999995,30.0,0.0,0.0,0.0
98,online,90.0,30.0,10.0,0.0,0.4,17.025,14.91542575,heuristic,naive,52.35,5.2263874999999995,30.0,0.0,0.0,0.0
99,online,90.0,30.0,10.0,0.0,0.4,17.025,3.019314,exhaustive,proposed,16.925,5.2263874999999995,30.0,0.0,0.0,0.0
100,online,90.0,30.0,10.0,0.0,0.4,17.025,15.269092749999999,exhaustive,naive,52.35,5.2263874999999995,30.0,0.0,0.0,0.0
101,online,90.0,30.0,10.0,0.0,0.4,18.484,43.31719677419355,heuristic,naive (only cycle),802.9354838709677,30.0,30.0,0.0,0.0,0.0
102,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010878039356000001,heuristic,proposed,3.068,0.28033587670000004,9.973405159999999,0.0,0.0,0.0
103,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013086186843,heuristic,naive,3.314,0.28033587670000004,9.973405159999999,0.0,0.0,0.0
104,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010913835380999999,exhaustive,proposed,3.068,0.28033587670000004,9.973405159999999,0.0,0.0,0.0
105,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013116027459,exhaustive,naive,3.314,0.28033587670000004,9.973405159999999,0.0,0.0,0.0
