simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,0,0.1,edge,1.976,0.037460789599999995,heuristic,proposed,0.0254515104,6.816,6.904,10.896,386.112,8.296,,,,90.0
online,10,1,0,0.1,edge,1.976,0.06172380319999999,heuristic,semi-naive,0.0513173576,6.816,6.904,10.896,386.112,10.896,,,,90.0
online,10,1,0,0.1,edge,1.976,0.27530429679999996,heuristic,naive,0.23674721199999996,6.816,34.664,88.776,386.112,57.672,,,,90.0
online,10,1,0,0.2,edge,0.624,0.029495230399999996,heuristic,proposed,0.0228946776,3.024,6.064,8.664,1088.88,7.68,,,,90.0
online,10,1,0,0.2,edge,0.624,0.0439333304,heuristic,semi-naive,0.0392531184,3.024,6.064,8.664,1088.88,8.688,,,,90.0
online,10,1,0,0.2,edge,0.624,0.19284330720000004,heuristic,naive,0.18023646799999998,3.024,33.04,69.608,1088.88,45.152,,,,90.0
online,10,5,0,0.1,edge,3.048,0.0270620624,heuristic,proposed,0.018633099199999996,6.944,5.632,11.16,106.664,5.632,,,,90.0
online,10,5,0,0.1,edge,3.048,0.0526069824,heuristic,semi-naive,0.0436805384,6.944,5.632,11.16,106.664,11.16,,,,90.0
online,10,5,0,0.1,edge,3.048,0.2484970504,heuristic,naive,0.2060193896,6.944,11.744,73.88,106.664,66.216,,,,90.0
online,10,5,0,0.2,edge,1.456,0.021520703999999998,heuristic,proposed,0.0165326312,5.344,5.64,10.76,407.472,5.648,,,,90.0
online,10,5,0,0.2,edge,1.456,0.04129506320000001,heuristic,semi-naive,0.0360616696,5.344,5.64,10.76,407.472,10.76,,,,90.0
online,10,5,0,0.2,edge,1.456,0.19378560159999997,heuristic,naive,0.171428964,5.344,18.424,73.768,407.472,59.816,,,,90.0
online,10,10,0,0.1,edge,4.704,0.0198789344,heuristic,proposed,0.013693027999999998,6.4,5.52,11.536,64.0,5.52,,,,90.0
online,10,10,0,0.1,edge,4.704,0.04010062,heuristic,semi-naive,0.032884297599999994,6.4,5.52,11.536,64.0,11.536,,,,90.0
online,10,10,0,0.1,edge,4.704,0.189997056,heuristic,naive,0.15495471600000002,6.4,6.4,63.936,64.0,63.936,,,,90.0
online,10,10,0,0.2,edge,3.328,0.017197692,heuristic,proposed,0.012812366400000002,6.4,5.52,11.512,64.0,5.52,,,,90.0
online,10,10,0,0.2,edge,3.328,0.0379196776,heuristic,semi-naive,0.031926228,6.4,5.52,11.512,64.0,11.512,,,,90.0
online,10,10,0,0.2,edge,3.328,0.1830506992,heuristic,naive,0.15257012879999998,6.4,6.4,63.888,64.0,63.888,,,,90.0
online,20,1,0,0.01,edge,14.791304347826086,1.2873996608695655,heuristic,proposed,0.5396960156521738,5.408695652173913,5.4,33.95652173913044,107.95652173913044,5.434782608695652,,,,90.0
online,20,1,0,0.01,edge,14.752,7.752106440000001,heuristic,semi-naive,5.823537032,5.512,5.504,36.448,110.0,36.528,,,,90.0
online,20,1,0,0.01,edge,14.752,20.3158356,heuristic,naive,13.560043839999999,5.512,5.512,106.968,110.0,368.872,,,,90.0
online,20,1,0,0.05,edge,7.267441860465116,1.2901426395348838,heuristic,proposed,0.3118791790697675,5.732558139534884,5.686046511627907,28.1046511627907,113.8953488372093,5.686046511627907,,,,90.0
online,20,1,0,0.05,edge,6.592,6.0331047600000005,heuristic,semi-naive,4.394729664000001,5.896,7.448,37.272,138.088,40.392,,,,90.0
online,20,1,0,0.05,edge,6.604838709677419,14.351656129032259,heuristic,naive,9.931490645161288,5.854838709677419,7.467741935483871,112.2258064516129,137.46774193548387,119.25806451612904,,,,90.0
online,20,5,0,0.01,edge,16.89090909090909,0.3206790545454545,heuristic,proposed,0.20713349090909092,5.509090909090909,5.509090909090909,28.672727272727272,110.18181818181819,5.509090909090909,,,,90.0
online,20,5,0,0.01,edge,16.3,4.937425675,heuristic,semi-naive,3.501494775,5.258333333333334,5.258333333333334,34.61666666666667,105.1,34.61666666666667,,,,90.0
online,20,5,0,0.01,edge,16.412844036697248,10.983784128440368,heuristic,naive,7.179841743119265,5.18348623853211,5.18348623853211,103.3302752293578,103.64220183486239,103.30275229357798,,,,90.0
online,20,5,0,0.05,edge,10.419354838709678,0.34247080645161293,heuristic,proposed,0.15832966451612904,5.612903225806452,5.612903225806452,26.225806451612904,112.25806451612904,5.612903225806452,,,,90.0
online,20,5,0,0.05,edge,9.161904761904761,2.9895235904761908,heuristic,semi-naive,2.066226885714286,5.257142857142857,5.257142857142857,31.142857142857142,105.03809523809524,31.142857142857142,,,,90.0
online,20,5,0,0.05,edge,9.161904761904761,9.312875523809524,heuristic,naive,6.015269714285714,5.257142857142857,5.257142857142857,103.23809523809524,105.03809523809524,103.13333333333334,,,,90.0
online,20,10,0,0.01,edge,18.19047619047619,0.16955490476190477,heuristic,proposed,0.1255013857142857,5.285714285714286,5.285714285714286,22.095238095238095,105.71428571428571,5.285714285714286,,,,90.0
online,20,10,0,0.01,edge,17.37142857142857,2.7315356666666664,heuristic,semi-naive,1.877598180952381,5.142857142857143,5.142857142857143,31.19047619047619,102.85714285714286,31.19047619047619,,,,90.0
online,20,10,0,0.01,edge,17.37142857142857,9.086787238095239,heuristic,naive,5.852822,5.142857142857143,5.142857142857143,102.85714285714286,102.85714285714286,102.85714285714286,,,,90.0
online,20,10,0,0.05,edge,13.636363636363637,0.2592438181818182,heuristic,proposed,0.0903843909090909,4.636363636363637,4.636363636363637,18.818181818181817,92.72727272727273,4.636363636363637,,,,90.0
online,20,10,0,0.05,edge,11.742857142857142,2.5583665904761905,heuristic,semi-naive,1.7770204095238096,5.142857142857143,5.142857142857143,31.19047619047619,102.85714285714286,31.19047619047619,,,,90.0
online,20,10,0,0.05,edge,11.87,8.109860000000003,heuristic,naive,5.3045431,5.2,5.2,104.0,104.0,104.0,,,,90.0
default,20,1,0,0.01,edge,13.647619047619047,0.0007721038095238095,heuristic,proposed,,,,,,,,,,90.0
default,20,1,0,0.05,edge,6.45945945945946,0.0013586229729729729,heuristic,proposed,,,,,,,,,,90.0
default,20,5,0,0.01,edge,16.2,0.0005925914285714285,heuristic,proposed,,,,,,,,,,90.0
default,20,5,0,0.05,edge,10.074074074074074,0.0009162407407407408,heuristic,proposed,,,,,,,,,,90.0
default,20,10,0,0.01,edge,18.2,0.0004806733333333333,heuristic,proposed,,,,,,,,,,90.0
default,20,10,0,0.05,edge,13.3,0.0007347300000000001,heuristic,proposed,,,,,,,,,,90.0
