simulator,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,0,0.1,1.68,0.04493433904000001,heuristic,proposed,0.03615020888000001,7.2,16.608,22.76,474.664,26.16,,,,90.0
online,10,1,0,0.1,1.68,0.07588267184,heuristic,semi-naive,0.06987181249600001,7.2,16.608,22.76,474.664,22.936,,,,90.0
online,10,1,0,0.1,1.68,0.2847719896,heuristic,naive,0.2664241048,7.2,47.68,123.56,474.664,75.576,,,,90.0
online,10,1,0,0.2,0.52,0.034105678384000006,heuristic,proposed,0.030752205096000004,3.008,14.888,18.688,1171.568,24.192,,,,90.0
online,10,1,0,0.2,0.52,0.0542804384,heuristic,semi-naive,0.051951782016,3.008,14.888,18.688,1171.568,18.704,,,,90.0
online,10,1,0,0.2,0.52,0.21443932655999998,heuristic,naive,0.20967946567999998,3.008,64.096,118.048,1171.568,53.024,,,,90.0
online,10,5,0,0.1,2.672,0.03835041,heuristic,proposed,0.030404795231999994,8.752,10.84,20.368,191.288,13.904,,,,90.0
online,10,5,0,0.1,2.672,0.09002237015999999,heuristic,semi-naive,0.08413654712,8.752,10.84,20.368,191.288,20.376,,,,90.0
online,10,5,0,0.1,2.672,0.31332139439999995,heuristic,naive,0.2947951316,8.752,15.624,84.2,191.288,79.24,,,,90.0
online,10,5,0,0.2,1.272,0.036723118448000004,heuristic,proposed,0.033971140032000004,4.832,16.112,24.384,698.36,25.024,,,,90.0
online,10,5,0,0.2,1.272,0.08334454192000001,heuristic,semi-naive,0.08101825867200001,4.832,16.112,24.384,698.36,24.384,,,,90.0
online,10,5,0,0.2,1.272,0.2885599592,heuristic,naive,0.2804930387200001,4.832,38.16,105.336,698.36,79.464,,,,90.0
online,10,10,0,0.1,4.248,0.031450440319999995,heuristic,proposed,0.027866543856000004,8.224,9.248,19.912,112.632,10.728,,,,90.0
online,10,10,0,0.1,4.248,0.08900705943999998,heuristic,semi-naive,0.08497763903200001,8.224,9.248,19.912,112.632,19.92,,,,90.0
online,10,10,0,0.1,4.248,0.32117645840000003,heuristic,naive,0.30305816752,8.224,10.0,83.2,112.632,83.152,,,,90.0
online,10,10,0,0.2,2.76,0.03253949095999999,heuristic,proposed,0.028941011472,6.864,12.104,22.496,263.336,16.512,,,,90.0
online,10,10,0,0.2,2.76,0.08851761368,heuristic,semi-naive,0.08488614816000001,6.864,12.104,22.496,263.336,22.496,,,,90.0
online,10,10,0,0.2,2.76,0.3159717848,heuristic,naive,0.3002718871999999,6.864,20.336,92.848,263.336,83.952,,,,90.0
online,20,1,0,0.1,2.472,1.1544383919999999,heuristic,proposed,0.7218287247999999,6.896,15.712,53.576,504.944,30.512,,,,90.0
online,20,1,0,0.1,2.472,4.809537575999999,heuristic,semi-naive,4.088612960000001,6.896,15.712,53.576,504.944,64.088,,,,90.0
online,20,1,0,0.1,2.472,11.636883119999998,heuristic,naive,9.76241704,6.896,29.296,186.88,504.944,255.192,,,,90.0
online,20,1,0,0.2,0.648,0.9256918720000001,heuristic,proposed,0.7634850639999999,2.76,23.32,49.176,2080.96,42.224,,,,90.0
online,20,1,0,0.2,0.648,3.603989312,heuristic,semi-naive,3.390692344,2.76,23.32,49.176,2080.96,52.048,,,,90.0
online,20,1,0,0.2,0.648,8.54511896,heuristic,naive,8.039974,2.76,99.72,263.496,2080.96,115.856,,,,90.0
online,20,5,0,0.1,4.2,0.8166375920000001,heuristic,proposed,0.497785256,6.32,6.584,46.504,181.416,6.712,,,,90.0
online,20,5,0,0.1,4.2,4.780921264,heuristic,semi-naive,3.931371144,6.32,6.584,46.504,181.416,46.84,,,,90.0
online,20,5,0,0.1,4.2,11.886593359999999,heuristic,naive,9.55874624,6.32,9.52,126.552,181.416,121.656,,,,90.0
online,20,5,0,0.2,1.968,0.714809488,heuristic,proposed,0.5260655976,5.2,11.6,49.32,624.408,16.192,,,,90.0
online,20,5,0,0.2,1.968,4.457026728000001,heuristic,semi-naive,3.91453748,5.2,11.6,49.32,624.408,49.4,,,,90.0
online,20,5,0,0.2,1.968,11.42313048,heuristic,naive,9.936963039999998,5.2,31.112,168.896,624.408,123.44,,,,90.0
online,20,10,0,0.1,7.192,0.6473540400000001,heuristic,proposed,0.45886627519999995,5.92,5.92,46.832,118.28,5.92,,,,90.0
online,20,10,0,0.1,7.192,4.951432808,heuristic,semi-naive,3.984122968,5.92,5.92,46.832,118.28,46.832,,,,90.0
online,20,10,0,0.1,7.192,12.203817199999998,heuristic,naive,9.590999680000003,5.92,5.92,118.072,118.28,117.952,,,,90.0
