,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,1.0,0.0,0.2,7.787,0.011634116116000001,heuristic,proposed,0.009851711272,7.934,1.721,1.988,79.102,1.751,0.0,0.0,0.0
1,online,90.0,10.0,1.0,0.0,0.2,7.787,0.015093068859,heuristic,naive,0.013251338994000002,7.934,1.721,1.988,79.102,1.988,0.0,0.0,0.0
2,online,90.0,10.0,1.0,0.0,0.2,7.787,0.011570851518,exhaustive,proposed,0.009819750086,7.934,1.721,1.988,79.102,1.751,0.0,0.0,0.0
3,online,90.0,10.0,1.0,0.0,0.2,7.787,0.014936065725,exhaustive,naive,0.013116956768000001,7.934,1.721,1.988,79.102,1.988,0.0,0.0,0.0
4,online,90.0,10.0,1.0,0.0,0.2,7.75,0.28027792541999996,exhaustive,naive (only cycle),0.22966821244,7.938,7.938,65.361,79.209,65.94,0.0,0.0,0.0
5,online,90.0,10.0,1.0,0.0,0.2,7.75,0.28198653665,heuristic,naive (only cycle),0.23087180974000002,7.938,7.938,65.361,79.209,65.94,0.0,0.0,0.0
6,online,90.0,10.0,1.0,0.0,0.4,5.661,0.011686400794,heuristic,proposed,0.009618739266999998,9.491,1.686,1.896,94.214,1.764,0.0,0.0,0.0
7,online,90.0,10.0,1.0,0.0,0.4,5.661,0.014629694407999999,heuristic,naive,0.012421681574,9.491,1.686,1.896,94.214,1.899,0.0,0.0,0.0
8,online,90.0,10.0,1.0,0.0,0.4,5.661,0.011669999285,exhaustive,proposed,0.009596644633000001,9.491,1.686,1.896,94.214,1.764,0.0,0.0,0.0
9,online,90.0,10.0,1.0,0.0,0.4,5.661,0.014580311039,exhaustive,naive,0.012367981677,9.491,1.686,1.896,94.214,1.899,0.0,0.0,0.0
10,online,90.0,10.0,1.0,0.0,0.4,5.618,0.2724300635,exhaustive,naive (only cycle),0.21670113034000002,9.503,9.503,60.594,94.512,61.142,0.0,0.0,0.0
11,online,90.0,10.0,1.0,0.0,0.4,5.618,0.27261487462,heuristic,naive (only cycle),0.21693575355000003,9.503,9.503,60.594,94.512,61.142,0.0,0.0,0.0
