,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,1.0,0.0,0.2,0.52,0.05892679812800001,heuristic,proposed,2.234968e-05,3.008,5.984,9.784,1200.968,6.048,0.9798226218226218,0.020177378177378177,0.0
1,online,90.0,10.0,1.0,0.0,0.2,0.52,0.10285987728,heuristic,semi-naive,2.2548279999999998e-05,3.008,5.816,9.616,1180.888,9.496,0.9936880531233473,0.006311946876652758,0.0
2,online,90.0,10.0,1.0,0.0,0.2,0.528,0.41465380160000004,heuristic,naive,1.0246096e-05,2.984,9.552,43.272,1146.496,42.776,0.9980714448952097,0.0019285551047902292,0.0
3,online,90.0,10.0,1.0,0.0,0.4,0.104,0.03306021857600001,heuristic,proposed,1.7221160000000004e-05,0.392,3.496,5.808,1791.592,3.52,0.9928888888888889,0.007111111111111111,0.0
4,online,90.0,10.0,1.0,0.0,0.4,0.104,0.06647663560000001,heuristic,semi-naive,1.7272832000000003e-05,0.392,3.496,5.808,1790.072,5.8,0.9978666666666667,0.0021333333333333334,0.0
5,online,90.0,10.0,1.0,0.0,0.4,0.104,0.2718121552,heuristic,naive,9.776295999999999e-06,0.392,6.248,25.32,1785.424,25.216,0.9989886328725038,0.0010113671274961597,0.0
6,online,90.0,10.0,5.0,0.0,0.2,1.272,0.06207435408,heuristic,proposed,2.5515712e-05,4.832,7.304,15.584,699.984,7.36,0.9832754356754357,0.016724564324564328,0.0
7,online,90.0,10.0,5.0,0.0,0.2,1.272,0.16073976792000003,heuristic,semi-naive,2.5996760000000006e-05,4.832,7.264,15.544,695.352,15.512,0.9945932266201233,0.005406773379876828,0.0
8,online,90.0,10.0,5.0,0.0,0.2,1.28,0.5755502872,heuristic,naive,1.1529624000000001e-05,4.944,9.88,67.312,666.664,67.04,0.9974067676910774,0.0025932323089226626,0.0
9,online,90.0,10.0,5.0,0.0,0.4,0.616,0.05468149887999999,heuristic,proposed,2.3035720000000002e-05,2.216,5.896,13.0,1174.696,5.896,0.9927999999999999,0.007199999999999999,0.0
10,online,90.0,10.0,5.0,0.0,0.4,0.616,0.14146846480000003,heuristic,semi-naive,2.3404848e-05,2.216,5.896,13.0,1171.648,12.984,0.9971657754010694,0.0028342245989304814,0.0
11,online,90.0,10.0,5.0,0.0,0.4,0.624,0.509899504,heuristic,naive,1.1655175999999999e-05,2.288,7.816,56.472,1151.744,56.336,0.999388344988345,0.0006116550116550117,0.0
12,online,90.0,10.0,10.0,0.0,0.2,2.776,0.059521615679999994,heuristic,proposed,2.295352e-05,7.016,7.744,18.16,253.304,7.776,0.9936412796697626,0.006358720330237357,0.0
13,online,90.0,10.0,10.0,0.0,0.2,2.768,0.17465822167999998,heuristic,semi-naive,2.3586879999999998e-05,7.016,7.736,18.136,248.864,18.112,0.9983201163192519,0.0016798836807480951,0.0
