simulator,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,20,1,1,0.1,agent,46.473,23.686600000000002,0.06002304670999999,heuristic,proposed,0.040935118349999994,5.766,5.766,39.977,112.937,6.36,0,0,0,0.006725148239886247,0.006325283469466308,0.006725148239886247,117.15174552383891,57.487847610804224,2544.657358632626,90.0
replan,20,1,1,0.1,agent,46.265,23.628049999999998,0.24379638699999998,heuristic,proposed,0.03317716606,5.782,,,,,0,0,0,0.0052390306986910065,,,,,,90.0
default,20,1,1,0.1,agent,46.832,23.786849999999998,0.000434210118,heuristic,proposed,0.0,5.768,,,,,0,0,0,,,,,,,90.0
online,20,1,1,0.2,agent,53.262,26.811700000000002,0.06734416558999999,heuristic,proposed,0.04538249209,6.391,6.388,39.994,124.65,7.22,0,0,0,0.00674410101566067,0.00629503762229684,0.006746194773001941,118.40724057125794,57.58027098150388,2552.526654373413,90.0
replan,20,1,1,0.2,agent,52.84,26.696450000000002,0.278582402,heuristic,proposed,0.0369927515,6.4,,,,,0,0,0,0.005319777594595017,,,,,,90.0
default,20,1,1,0.2,agent,53.712,27.01405,0.00048662837999999996,heuristic,proposed,0.0,6.416,,,,,0,0,0,,,,,,,90.0
online,20,1,10,0.1,agent,52.621,24.85905,0.06081932320999999,heuristic,proposed,0.03999161148,5.514,5.514,38.113,107.363,5.914,0,0,0,0.006833900639739475,0.006599908985870847,0.006833900639739475,119.93283529917794,58.035684016310476,2590.6628407478147,90.0
replan,20,1,10,0.1,agent,51.633,24.414099999999998,0.27273930600000007,heuristic,proposed,0.0316087391,5.502,,,,,0,0,0,0.005231895504716068,,,,,,90.0
default,20,1,10,0.1,agent,55.15,26.216,0.000245906288,heuristic,proposed,0.0,5.538,,,,,0,0,0,,,,,,,90.0
online,20,1,10,0.2,agent,64.54854854854855,29.366316316316315,0.07018236998998999,heuristic,proposed,0.043642328698698704,5.92992992992993,5.927927927927928,36.75675675675676,114.27327327327328,6.625625625625625,0,0,0,0.006983772130415909,0.006692759401808932,0.006984232180962486,123.46696251941351,58.648703515550785,2646.194495412934,90.0
replan,20,1,10,0.2,agent,63.032032032032035,28.52497497497497,0.7705891371371372,heuristic,proposed,0.03410044471471472,5.901901901901902,,,,,0,0,0,0.00531071357346728,,,,,,90.0
default,20,1,10,0.2,agent,67.74374374374375,31.729629629629628,0.0002740522802802802,heuristic,proposed,0.0,6.005005005005005,,,,,0,0,0,,,,,,,90.0
online,20,1,20,0.1,agent,63.967,26.588849999999997,0.061761493689999995,heuristic,proposed,0.0400016524,5.508,5.508,38.073,107.233,5.88,0,0,0,0.006848545790734183,0.006624035722486141,0.006848545790734183,119.92930389137007,58.04347202927791,2591.8229706933594,90.0
replan,20,1,20,0.1,agent,61.748,25.5684,0.32525126899999995,heuristic,proposed,0.03175147256,5.495,,,,,0,0,0,0.0052673287593786285,,,,,,90.0
default,20,1,20,0.1,agent,70.774,30.62975,0.000249495395,heuristic,proposed,0.0,5.533,,,,,0,0,0,,,,,,,90.0
online,20,1,20,0.2,agent,79.76730190571715,32.46715145436309,0.07182817427281846,heuristic,proposed,0.04319913261785357,5.918756268806419,5.916750250752257,36.62688064192578,113.98796389167502,6.585757271815447,0,0,0,0.006944674382547363,0.0066710202763000685,0.0069451345190680355,123.30603283788935,58.58024361653462,2642.425471252747,90.0
replan,20,1,20,0.2,agent,76.01303911735205,30.61053159478435,0.3985040270812437,heuristic,proposed,0.03434372225677031,5.879638916750251,,,,,0,0,0,0.005373647215649553,,,,,,90.0
default,20,1,20,0.2,agent,89.67803410230692,38.44262788365095,0.0002802989548645938,heuristic,proposed,0.0,5.989969909729187,,,,,0,0,0,,,,,,,90.0
online,30,1,1,0.1,agent,49.173,24.330500999999998,0.41249523339999994,heuristic,proposed,0.2719366999,5.214,5.214,72.807,151.159,6.458,0,0,0,0.04879477047667888,0.04284539122023452,0.04879477047667888,296.6870671606172,128.87375713453216,13028.985176778777,90.0
replan,30,1,1,0.1,agent,48.719,24.1790351,0.417970985,heuristic,proposed,0.05552135751,5.198,,,,,0,0,0,0.00985152214812243,,,,,,90.0
default,30,1,1,0.1,agent,49.562,24.5013327,0.0005419239060000001,heuristic,proposed,0.0,5.227,,,,,0,0,0,,,,,,,90.0
online,30,1,1,0.2,agent,56.001,27.609901299999997,0.45862469040000003,heuristic,proposed,0.2973740897,5.821,5.821,73.604,167.906,7.537,0,0,0,0.048094476328028296,0.041132802737377544,0.048094476328028296,302.50970832778336,128.94258961373595,13027.916672627534,90.0
replan,30,1,1,0.2,agent,55.284,27.355233000000002,0.48983453400000004,heuristic,proposed,0.07808084692,5.79,,,,,0,0,0,0.012213216060469531,,,,,,90.0
default,30,1,1,0.2,agent,56.723,27.9810666,0.00060258674,heuristic,proposed,0.0,5.818,,,,,0,0,0,,,,,,,90.0
online,30,1,10,0.1,agent,57.236,26.071300100000002,0.42429954350000004,heuristic,proposed,0.26459165710000004,4.995,4.995,69.445,144.083,6.039,0,0,0,0.049280485061517366,0.044830768452457086,0.049280485061517366,308.0367682373182,129.49020475635476,13211.655207992007,90.0
replan,30,1,10,0.1,agent,55.101,25.1923661,0.53563218,heuristic,proposed,0.08540789341000002,4.981,,,,,0,0,0,0.01634567776750222,,,,,,90.0
default,30,1,10,0.1,agent,61.319,28.3382341,0.000338217478,heuristic,proposed,0.0,5.012,,,,,0,0,0,,,,,,,90.0
online,30,1,10,0.2,agent,73.57314629258516,31.662726052104208,0.49653417154308616,heuristic,proposed,0.284317120240481,5.311623246492986,5.311623246492986,66.29659318637275,151.4488977955912,6.872745490981964,0,0,0,0.04986289685222843,0.044467978376314055,0.04986289685222843,324.90093589332065,130.82521936146685,13462.219898192156,90.0
replan,30,1,10,0.2,agent,69.89779559118236,29.902572244488976,0.610290261523046,heuristic,proposed,0.0680196263226453,5.274549098196393,,,,,0,0,0,0.012198720607664991,,,,,,90.0
default,30,1,10,0.2,agent,80.65130260521042,35.96763607214429,0.0003928721342685371,heuristic,proposed,0.0,5.367735470941883,,,,,0,0,0,,,,,,,90.0
online,30,1,20,0.1,agent,69.375,28.2889996,0.4293968851,heuristic,proposed,0.2642712867,4.993,4.993,69.429,144.032,6.017,0,0,0,0.04925066724934566,0.04483474289105714,0.04925066724934566,307.95660523365524,129.48452277167277,13212.985499117549,90.0
replan,30,1,20,0.1,agent,65.926,26.453700700000002,0.595353475,heuristic,proposed,0.08147512155999999,4.979,,,,,0,0,0,0.015566887879424741,,,,,,90.0
default,30,1,20,0.1,agent,79.88,34.1235674,0.00034979282300000005,heuristic,proposed,0.0,5.01,,,,,0,0,0,,,,,,,90.0
online,30,1,20,0.2,agent,93.51503006012024,36.837243186372746,0.5179462954909819,heuristic,proposed,0.2811381837675351,5.291583166332665,5.291583166332665,66.03006012024048,150.85871743486973,6.7765531062124245,0,0,0,0.049569552631435594,0.04433643274528107,0.049569552631435594,324.82320269632396,130.78117927496683,13472.859326770425,90.0
replan,30,1,20,0.2,agent,85.34869739478958,32.7131251503006,0.733634258517034,heuristic,proposed,0.06802138084168337,5.258517034068136,,,,,0,0,0,0.012225713546724653,,,,,,90.0
default,30,1,20,0.2,agent,110.45691382765531,47.250335771543085,0.0004077549629258517,heuristic,proposed,0.0,5.346693386773547,,,,,0,0,0,,,,,,,90.0
online,20,1,1,0.1,agent,58.022458628841605,31.236170212765963,0.6815387128841608,heuristic,proposed,0.41912705271867606,7.08274231678487,7.08274231678487,77.73167848699764,134.67966903073287,10.995271867612294,0,0,0,0.06290516634160365,0.04897044353539893,0.06290516634160365,443.36558528980913,121.19444754462909,18260.425487789853,270.0
replan,20,1,1,0.1,agent,56.93971631205674,31.196158392434988,4.225775141843972,heuristic,proposed,2.422349117742317,7.122931442080378,,,,,0,0,0,0.30025683825979316,,,,,,270.0
default,20,1,1,0.1,agent,58.479905437352244,31.394444444444446,0.0005247404905437353,heuristic,proposed,0.0,7.157210401891253,,,,,0,0,0,,,,,,,270.0
online,20,1,1,0.2,agent,66.91666666666667,35.648511904761904,0.749353365952381,heuristic,proposed,0.4623077496428571,7.954761904761905,7.954761904761905,78.45,149.95714285714286,12.785714285714286,0,0,0,0.06068738532408139,0.04743203430610037,0.06068738532408139,456.5323101854514,121.16618596364619,18040.93782036749,270.0
replan,20,1,1,0.2,agent,65.41071428571429,35.47369047619048,4.31648811547619,heuristic,proposed,2.685904018,7.975,,,,,0,0,0,0.2638469832774595,,,,,,270.0
default,20,1,1,0.2,agent,67.61309523809524,35.944761904761904,0.0006104550119047618,heuristic,proposed,0.0,8.052380952380952,,,,,0,0,0,,,,,,,270.0
online,20,1,10,0.1,agent,67.87871581450653,33.645600475624256,0.7000800366230678,heuristic,proposed,0.41806983638525563,7.112960760998811,7.112960760998811,78.12841854934602,134.07372175980976,11.83115338882283,0,0,0,0.061180397777874096,0.04758737120178872,0.061180397777874096,465.34670055680147,120.06194654570228,17798.240297980803,270.0
replan,20,1,10,0.1,agent,65.43638525564803,32.80975029726516,3.4441490535077293,heuristic,proposed,2.0233773342806183,7.084423305588585,,,,,0,0,0,0.25425979814296357,,,,,,270.0
default,20,1,10,0.1,agent,70.49940546967895,35.614387633769326,0.0002823935493460166,heuristic,proposed,0.0,7.2211652794292505,,,,,0,0,0,,,,,,,270.0
online,20,1,10,0.2,agent,83.48107448107449,40.39047619047619,0.7905147175824175,heuristic,proposed,0.43587749169719164,7.615384615384615,7.615384615384615,74.56166056166056,141.06349206349208,13.998778998778999,0,0,0,0.059083225367159466,0.045781537193936,0.059083225367159466,504.7758644210224,121.09803866611732,17752.639630426114,270.0
replan,20,1,10,0.2,agent,79.91208791208791,39.00512820512821,3.9293539474969474,heuristic,proposed,1.2507947115750915,7.540903540903541,,,,,0,0,0,0.15855370360885043,,,,,,270.0
default,20,1,10,0.2,agent,87.94993894993895,43.67466422466423,0.00031775581318681316,heuristic,proposed,0.0,7.808302808302808,,,,,0,0,0,,,,,,,270.0
online,20,1,20,0.1,agent,80.1452380952381,35.88720238095238,0.7036139655952381,heuristic,proposed,0.41106199142857147,7.0511904761904765,7.0511904761904765,77.35952380952381,132.96309523809524,11.273809523809524,0,0,0,0.060960381557193986,0.047813144336485994,0.060960381557193986,460.81623785914803,119.39263448108153,17740.16952902951,270.0
replan,20,1,20,0.1,agent,76.56666666666666,34.30589285714286,3.7869476928571424,heuristic,proposed,2.011824019654762,7.035714285714286,,,,,0,0,0,0.25035233382672606,,,,,,270.0
default,20,1,20,0.1,agent,88.48214285714286,41.731904761904765,0.0002834644690476191,heuristic,proposed,0.0,7.140476190476191,,,,,0,0,0,,,,,,,270.0
online,20,1,20,0.2,agent,104.04550898203593,45.552754491017964,0.8311315147305389,heuristic,proposed,0.4311127926946107,7.359281437125748,7.359281437125748,71.89580838323353,136.31017964071856,12.815568862275448,0,0,0,0.0615282172469446,0.047556530411330566,0.0615282172469446,506.1138307037104,121.96017939424485,18383.398130023128,270.0
replan,20,1,20,0.2,agent,99.04071856287425,43.011616766467064,3.56657734251497,heuristic,proposed,1.2037725481556885,7.304191616766467,,,,,0,0,0,0.1630140057471201,,,,,,270.0
default,20,1,20,0.2,agent,115.9688622754491,54.1085628742515,0.0003167973616766467,heuristic,proposed,0.0,7.558083832335329,,,,,0,0,0,,,,,,,270.0
online,30,1,1,0.1,agent,62.28270042194093,32.283474261603374,3.8314208839662447,heuristic,proposed,1.9093235084388185,5.681434599156118,5.681434599156118,105.15189873417721,159.20886075949366,11.80168776371308,0,0,0,0.3633451022096196,0.2468540297093775,0.3633451022096196,1058.8868956525741,241.5910828733055,75950.9814754905,270.0
replan,30,1,1,0.1,agent,60.17299578059072,32.21448670886076,24.075578358649793,heuristic,proposed,11.448161190717299,5.7025316455696204,,,,,0,0,0,1.8093017421582593,,,,,,270.0
default,30,1,1,0.1,agent,62.40295358649789,32.27243227848101,0.0006085014388185655,heuristic,proposed,0.0,5.677215189873418,,,,,0,0,0,,,,,,,270.0
online,30,1,1,0.2,agent,71.7956043956044,36.99245384615385,4.123700334065934,heuristic,proposed,2.022703676923077,6.303296703296703,6.303296703296703,104.94065934065934,174.8153846153846,13.094505494505494,0,0,0,0.3460800849954258,0.23786110851168776,0.3460800849954258,1096.2603944583693,242.72270136625,76275.33442531724,270.0
replan,30,1,1,0.2,agent,69.04395604395604,36.720145714285714,26.215961024175822,heuristic,proposed,10.902930019560442,6.323076923076923,,,,,0,0,0,1.579232282576573,,,,,,270.0
default,30,1,1,0.2,agent,71.75824175824175,37.13992571428572,0.0006838750703296704,heuristic,proposed,0.0,6.303296703296703,,,,,0,0,0,,,,,,,270.0
online,30,1,10,0.1,agent,75.77667493796525,35.84284416873449,4.172365660049628,heuristic,proposed,2.0477514317617866,5.625310173697271,5.625310173697271,103.04218362282879,155.43672456575683,12.6848635235732,0,0,0,0.36659167081871685,0.24026311094884495,0.36659167081871685,1185.9156780910666,253.0992367140393,79141.35735391713,270.0
replan,30,1,10,0.1,agent,71.48883374689827,34.59495434243176,29.784141406947892,heuristic,proposed,11.244809767741936,5.652605459057072,,,,,0,0,0,1.580985701101239,,,,,,270.0
default,30,1,10,0.1,agent,78.3225806451613,38.07675607940447,0.0003644968734491315,heuristic,proposed,0.0,5.694789081885856,,,,,0,0,0,,,,,,,270.0
online,30,1,10,0.2,agent,98.25655976676384,44.60544256559767,4.463044294460641,heuristic,proposed,1.8847597055393586,6.075801749271137,6.075801749271137,98.63848396501457,164.37900874635568,14.06997084548105,0,0,0,0.3262629019690502,0.22056231970671994,0.3262629019690502,1208.1734318587703,246.20338760735288,74576.24039810164,270.0
replan,30,1,10,0.2,agent,91.27696793002916,42.02594781341108,35.95375883381924,heuristic,proposed,11.541855674052481,6.084548104956268,,,,,0,0,0,1.4722672759148823,,,,,,270.0
default,30,1,10,0.2,agent,103.96793002915452,48.86394227405247,0.00041300843440233233,heuristic,proposed,0.0,6.262390670553936,,,,,0,0,0,,,,,,,270.0
online,30,1,20,0.1,agent,90.68461538461538,39.218547435897435,4.017048215384615,heuristic,proposed,1.8561932333333333,5.484615384615385,5.484615384615385,100.67179487179487,151.64102564102564,12.153846153846153,0,0,0,0.34627290376872666,0.2279953781967552,0.34627290376872666,1159.649195645146,250.76543340646282,77220.16033930625,270.0
replan,30,1,20,0.1,agent,83.52307692307693,36.21341717948718,26.776189292307688,heuristic,proposed,10.930945733589745,5.487179487179487,,,,,0,0,0,1.5940913332264885,,,,,,270.0
default,30,1,20,0.1,agent,99.88205128205128,45.34393230769231,0.0003729611846153845,heuristic,proposed,0.0,5.533333333333333,,,,,0,0,0,,,,,,,270.0
online,30,1,20,0.2,agent,124.91585760517799,52.106257928802584,4.3272094174757285,heuristic,proposed,1.668080220064725,5.867313915857605,5.867313915857605,95.29126213592232,159.0809061488673,12.715210355987056,0,0,0,0.3043153284989848,0.210605063618056,0.3043153284989848,1185.8331712938793,244.06132042809656,72785.89170904846,270.0
replan,30,1,20,0.2,agent,113.2588996763754,46.49449838187702,35.00654197411003,heuristic,proposed,8.28941141909385,5.864077669902913,,,,,0,0,0,1.3225891814897572,,,,,,270.0
default,30,1,20,0.2,agent,137.50161812297733,62.32556569579289,0.0004335167637540453,heuristic,proposed,0.0,6.042071197411003,,,,,0,0,0,,,,,,,270.0
