simulator,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,1,0.1,38.152,0.03094283528,heuristic,proposed,0.027526676543999998,9.048,8.264,18.672,90.2,8.28,,,,90.0
online,10,1,1,0.1,38.064,0.08527690928000001,heuristic,semi-naive,0.08063888132000001,9.048,8.264,18.672,90.2,18.696,,,,90.0
online,10,1,1,0.1,38.064,0.30678865920000004,heuristic,naive,0.28788031440000006,9.048,9.048,82.328,90.2,84.16,,,,90.0
online,10,1,1,0.2,43.096,0.03445532304,heuristic,proposed,0.029905489504,10.08,8.736,18.504,100.184,8.912,,,,90.0
online,10,1,1,0.2,43.216,0.08643076856,heuristic,semi-naive,0.08051707416,10.088,8.744,18.464,100.256,18.568,,,,90.0
online,10,1,1,0.2,43.216,0.3191455576,heuristic,naive,0.29763272104,10.088,10.088,82.688,100.256,84.344,,,,90.0
online,10,1,5,0.1,48.648,0.03433027568,heuristic,proposed,0.031166832728,10.408,8.752,18.296,102.312,9.496,,,,90.0
online,10,1,5,0.1,48.328,0.08376685688000002,heuristic,semi-naive,0.0794490086,10.408,8.752,18.336,102.32,19.192,,,,90.0
online,10,1,5,0.1,48.328,0.31126379600000004,heuristic,naive,0.29004682847999996,10.408,10.408,81.6,102.32,89.736,,,,90.0
online,10,1,5,0.2,69.968,0.04148383224,heuristic,proposed,0.037295441375999994,13.872,9.944,18.464,134.944,11.464,,,,90.0
online,10,1,5,0.2,70.12,0.08944308344000002,heuristic,semi-naive,0.08415320111199999,13.888,9.928,18.464,135.184,19.496,,,,90.0
online,10,1,5,0.2,70.12,0.3626836248,heuristic,naive,0.33849099335999994,13.888,13.816,82.56,135.184,88.184,,,,90.0
online,10,1,10,0.1,66.68,0.036571879839999995,heuristic,proposed,0.032029779512,11.296,8.6,16.8,109.504,9.496,,,,90.0
online,10,1,10,0.1,66.64,0.0829257632,heuristic,semi-naive,0.07650529488799998,11.296,8.592,16.776,109.504,17.104,,,,90.0
online,10,1,10,0.1,66.64,0.31573778399999997,heuristic,naive,0.28543463424,11.296,11.296,77.616,109.504,78.552,,,,90.0
online,10,1,10,0.2,115.472,0.044291201920000016,heuristic,proposed,0.038322048792,17.408,10.008,17.0,166.744,11.672,,,,90.0
online,10,1,10,0.2,115.152,0.08531958712000001,heuristic,semi-naive,0.07729987908,17.408,9.928,16.92,166.552,17.368,,,,90.0
online,10,1,10,0.2,115.152,0.3306343016,heuristic,naive,0.29485444064,17.408,16.584,77.712,166.552,75.312,,,,90.0
online,20,1,1,0.1,46.488,0.627427104,heuristic,proposed,0.4919112528,6.56,6.56,47.368,130.424,6.768,,,,90.0
online,20,1,1,0.1,46.432,5.012963008,heuristic,semi-naive,4.145550056,6.544,6.544,47.24,130.12,47.424,,,,90.0
online,20,1,1,0.1,46.432,12.55071632,heuristic,naive,9.949338159999998,6.544,6.544,119.752,130.12,259.216,,,,90.0
online,20,1,1,0.2,52.76,0.6676290239999999,heuristic,proposed,0.505984608,7.168,7.168,46.656,142.136,7.44,,,,90.0
online,20,1,1,0.2,52.816,4.7812008399999995,heuristic,semi-naive,3.88206468,7.144,7.144,46.48,141.664,46.744,,,,90.0
online,20,1,1,0.2,52.816,12.3158708,heuristic,naive,9.493342160000001,7.144,7.144,118.184,141.664,468.952,,,,90.0
online,20,1,5,0.1,61.624,0.731456408,heuristic,proposed,0.5221766848,7.472,7.464,47.36,147.016,8.36,,,,90.0
online,20,1,5,0.1,61.512,4.910140928,heuristic,semi-naive,3.8805252880000007,7.472,7.464,47.36,147.016,54.832,,,,90.0
online,20,1,5,0.1,61.512,18.353710640000003,heuristic,naive,14.537049519999998,7.472,7.472,120.176,147.016,4418.68,,,,90.0
online,20,1,5,0.2,87.192,0.876121624,heuristic,proposed,0.6179007871999999,10.112,9.904,48.072,196.504,11.096,,,,90.0
