,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,33.72,0.028388370264,heuristic,proposed,0.027429756216,8.16,2.72,3.28,81.6,2.72,1.0,0.0,0.0
1,online,90.0,10.0,0.0,1.0,0.2,33.72,0.04698407450399999,heuristic,semi-naive,0.046015522776000004,8.16,2.72,3.28,81.6,3.28,1.0,0.0,0.0
2,online,90.0,10.0,0.0,1.0,0.2,33.72,0.6848546160000001,heuristic,naive,0.6495691312,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
3,online,90.0,10.0,0.0,1.0,0.4,33.72,0.028262266136,heuristic,proposed,0.027308544400000002,8.16,2.72,3.28,81.6,2.72,1.0,0.0,0.0
4,online,90.0,10.0,0.0,1.0,0.4,33.72,0.046206663704000006,heuristic,semi-naive,0.045253481872000005,8.16,2.72,3.28,81.6,3.28,1.0,0.0,0.0
5,online,90.0,10.0,0.0,1.0,0.4,33.72,0.6908941736000002,heuristic,naive,0.6555441863999999,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
6,online,90.0,10.0,0.0,5.0,0.2,33.72,0.028377517392000003,heuristic,proposed,0.027430595832000002,8.16,2.72,3.28,81.6,2.72,1.0,0.0,0.0
7,online,90.0,10.0,0.0,5.0,0.2,33.72,0.04641178488,heuristic,semi-naive,0.045464755200000005,8.16,2.72,3.28,81.6,3.28,1.0,0.0,0.0
8,online,90.0,10.0,0.0,5.0,0.2,33.72,0.6845953680000001,heuristic,naive,0.6494623352,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
9,online,90.0,10.0,0.0,5.0,0.4,33.72,0.028236626448,heuristic,proposed,0.027285406624,8.16,2.72,3.28,81.6,2.72,1.0,0.0,0.0
10,online,90.0,10.0,0.0,5.0,0.4,33.72,0.045835742128,heuristic,semi-naive,0.044870596336000004,8.16,2.72,3.28,81.6,3.28,1.0,0.0,0.0
11,online,90.0,10.0,0.0,5.0,0.4,33.72,0.6786047855999999,heuristic,naive,0.6437899448000001,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
12,online,90.0,10.0,0.0,10.0,0.2,33.72,0.028070995847999995,heuristic,proposed,0.027121259768,8.16,2.72,3.28,81.6,2.72,1.0,0.0,0.0
13,online,90.0,10.0,0.0,10.0,0.2,33.72,0.04591123303199999,heuristic,semi-naive,0.044967035048,8.16,2.72,3.28,81.6,3.28,1.0,0.0,0.0
14,online,90.0,10.0,0.0,10.0,0.2,33.72,0.6771444416000001,heuristic,naive,0.6419340935999999,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
15,online,90.0,10.0,0.0,10.0,0.4,33.72,0.028181505912,heuristic,proposed,0.027240649112,8.16,2.72,3.28,81.6,2.72,1.0,0.0,0.0
16,online,90.0,10.0,0.0,10.0,0.4,33.72,0.046489674296,heuristic,semi-naive,0.045539603680000006,8.16,2.72,3.28,81.6,3.28,1.0,0.0,0.0
17,online,90.0,10.0,0.0,10.0,0.4,33.72,0.6747096672,heuristic,naive,0.6396799727999999,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
18,online,90.0,20.0,0.0,1.0,0.2,41.0,1.1818259120000003,heuristic,proposed,0.9486965670800002,5.92,4.88,11.28,118.32,4.88,1.0,0.0,0.0
19,online,90.0,20.0,0.0,1.0,0.2,41.0,2.964873064,heuristic,semi-naive,2.4876372429439995,5.92,4.88,11.28,118.32,11.28,1.0,0.0,0.0
20,online,90.0,20.0,0.0,1.0,0.2,41.0,26.07334568,heuristic,naive,20.80398488,5.88,5.88,117.6,117.6,117.6,1.0,0.0,0.0
21,online,90.0,20.0,0.0,1.0,0.4,41.0,1.171085672,heuristic,proposed,0.9405937319839999,5.92,4.88,11.28,118.32,4.88,1.0,0.0,0.0
22,online,90.0,20.0,0.0,1.0,0.4,41.0,2.9468294480000004,heuristic,semi-naive,2.4697269517439997,5.92,4.88,11.28,118.32,11.28,1.0,0.0,0.0
23,online,90.0,20.0,0.0,1.0,0.4,41.0,26.037269520000002,heuristic,naive,20.785239999999998,5.88,5.88,117.6,117.6,117.6,1.0,0.0,0.0
24,online,90.0,20.0,0.0,5.0,0.2,41.0,1.1603816479999998,heuristic,proposed,0.932014544032,5.92,4.88,11.28,118.32,4.88,1.0,0.0,0.0
25,online,90.0,20.0,0.0,5.0,0.2,41.0,2.9339731680000005,heuristic,semi-naive,2.459464182632,5.92,4.88,11.28,118.32,11.28,1.0,0.0,0.0
26,online,90.0,20.0,0.0,5.0,0.2,41.0,25.68082152,heuristic,naive,20.459743680000003,5.88,5.88,117.6,117.6,117.6,1.0,0.0,0.0
