,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,33.72,0.05921334752000001,heuristic,proposed,2.2143600000000006e-05,8.16,7.68,18.6,81.6,7.68,1.0,0.0,0.0
1,online,90.0,10.0,0.0,1.0,0.2,33.72,0.17899141976,heuristic,semi-naive,2.2923104e-05,8.16,7.68,18.6,81.6,18.6,1.0,0.0,0.0
2,online,90.0,10.0,0.0,1.0,0.2,33.72,0.6490942448,heuristic,naive,1.1071695999999997e-05,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
3,online,90.0,10.0,0.0,1.0,0.4,33.72,0.058394659999999994,heuristic,proposed,2.1724663999999994e-05,8.16,7.68,18.6,81.6,7.68,1.0,0.0,0.0
4,online,90.0,10.0,0.0,1.0,0.4,33.72,0.17803172159999997,heuristic,semi-naive,2.2516263999999998e-05,8.16,7.68,18.6,81.6,18.6,1.0,0.0,0.0
5,online,90.0,10.0,0.0,1.0,0.4,33.72,0.6490703344,heuristic,naive,1.0963104e-05,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
6,online,90.0,10.0,0.0,5.0,0.2,33.72,0.058834450319999995,heuristic,proposed,2.1717e-05,8.16,7.68,18.6,81.6,7.68,1.0,0.0,0.0
7,online,90.0,10.0,0.0,5.0,0.2,33.72,0.1781488756,heuristic,semi-naive,2.2782247999999998e-05,8.16,7.68,18.6,81.6,18.6,1.0,0.0,0.0
8,online,90.0,10.0,0.0,5.0,0.2,33.72,0.6465693056,heuristic,naive,1.0999736000000001e-05,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
9,online,90.0,10.0,0.0,5.0,0.4,33.72,0.05842479472,heuristic,proposed,2.1990592e-05,8.16,7.68,18.6,81.6,7.68,1.0,0.0,0.0
10,online,90.0,10.0,0.0,5.0,0.4,33.72,0.17780936879999998,heuristic,semi-naive,2.2728008000000002e-05,8.16,7.68,18.6,81.6,18.6,1.0,0.0,0.0
11,online,90.0,10.0,0.0,5.0,0.4,33.72,0.6490181127999999,heuristic,naive,1.0950360000000003e-05,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
12,online,90.0,10.0,0.0,10.0,0.2,33.72,0.058342957839999994,heuristic,proposed,2.1720848000000002e-05,8.16,7.68,18.6,81.6,7.68,1.0,0.0,0.0
13,online,90.0,10.0,0.0,10.0,0.2,33.72,0.17859893424,heuristic,semi-naive,2.273816e-05,8.16,7.68,18.6,81.6,18.6,1.0,0.0,0.0
14,online,90.0,10.0,0.0,10.0,0.2,33.72,0.6480642536000001,heuristic,naive,1.104348e-05,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
15,online,90.0,10.0,0.0,10.0,0.4,33.72,0.058520698,heuristic,proposed,2.1829223999999993e-05,8.16,7.68,18.6,81.6,7.68,1.0,0.0,0.0
16,online,90.0,10.0,0.0,10.0,0.4,33.72,0.17712820735999996,heuristic,semi-naive,2.2411983999999994e-05,8.16,7.68,18.6,81.6,18.6,1.0,0.0,0.0
17,online,90.0,10.0,0.0,10.0,0.4,33.72,0.6483440831999999,heuristic,naive,1.1068583999999999e-05,8.16,8.16,81.6,81.6,81.6,1.0,0.0,0.0
18,online,90.0,20.0,0.0,1.0,0.2,41.0,1.2252102399999998,heuristic,proposed,3.567199199999999e-05,5.92,5.92,47.04,118.32,5.92,1.0,0.0,0.0
19,online,90.0,20.0,0.0,1.0,0.2,41.0,10.619937680000001,heuristic,semi-naive,3.5817416000000004e-05,5.92,5.92,47.04,118.32,47.04,1.0,0.0,0.0
20,online,90.0,20.0,0.0,1.0,0.2,40.85858585858586,19.80303404040404,heuristic,naive,1.4454626262626262e-05,5.414141414141414,5.414141414141414,108.28282828282828,108.28282828282828,108.28282828282828,1.0,0.0,0.0
21,online,90.0,20.0,0.0,1.0,0.4,41.0,1.1070791679999996,heuristic,proposed,3.362239200000001e-05,5.92,5.92,47.04,118.32,5.92,1.0,0.0,0.0
22,online,90.0,20.0,0.0,1.0,0.4,41.0,9.64087992,heuristic,semi-naive,3.4599360000000003e-05,5.92,5.92,47.04,118.32,47.04,1.0,0.0,0.0
23,online,90.0,20.0,0.0,1.0,0.4,40.9,19.741837900000004,heuristic,naive,1.4405039999999998e-05,5.45,5.45,109.0,109.0,109.0,1.0,0.0,0.0
24,online,90.0,20.0,0.0,5.0,0.2,41.0,1.2211447120000003,heuristic,proposed,3.5394848e-05,5.92,5.92,47.04,118.32,5.92,1.0,0.0,0.0
25,online,90.0,20.0,0.0,5.0,0.2,41.0,10.59224736,heuristic,semi-naive,3.568399199999999e-05,5.92,5.92,47.04,118.32,47.04,1.0,0.0,0.0
26,online,90.0,20.0,0.0,5.0,0.2,40.9,19.9733561,heuristic,naive,1.4460760000000001e-05,5.45,5.45,109.0,109.0,109.0,1.0,0.0,0.0
27,online,90.0,20.0,0.0,5.0,0.4,41.0,1.115808136,heuristic,proposed,3.3789536000000004e-05,5.92,5.92,47.04,118.32,5.92,1.0,0.0,0.0
28,online,90.0,20.0,0.0,5.0,0.4,41.0,9.404541439999997,heuristic,semi-naive,3.4228680000000005e-05,5.92,5.92,47.04,118.32,47.04,1.0,0.0,0.0
29,online,90.0,20.0,0.0,5.0,0.4,40.9,19.489127500000002,heuristic,naive,1.432719e-05,5.45,5.45,109.0,109.0,109.0,1.0,0.0,0.0
30,online,90.0,20.0,0.0,10.0,0.2,41.0,1.164931408,heuristic,proposed,3.4556592e-05,5.92,5.92,47.04,118.32,5.92,1.0,0.0,0.0
31,online,90.0,20.0,0.0,10.0,0.2,41.0,9.890499519999999,heuristic,semi-naive,3.483815999999999e-05,5.92,5.92,47.04,118.32,47.04,1.0,0.0,0.0
32,online,90.0,20.0,0.0,10.0,0.2,40.9,18.896788,heuristic,naive,1.417455e-05,5.45,5.45,109.0,109.0,109.0,1.0,0.0,0.0
33,online,90.0,20.0,0.0,10.0,0.4,41.0,1.0992221279999999,heuristic,proposed,3.3678375999999994e-05,5.92,5.92,47.04,118.32,5.92,1.0,0.0,0.0
34,online,90.0,20.0,0.0,10.0,0.4,41.0,9.539659759999997,heuristic,semi-naive,3.4355776e-05,5.92,5.92,47.04,118.32,47.04,1.0,0.0,0.0
35,online,90.0,20.0,0.0,10.0,0.4,40.9,18.9179843,heuristic,naive,1.4198310000000002e-05,5.45,5.45,109.0,109.0,109.0,1.0,0.0,0.0
36,online,180.0,10.0,0.0,1.0,0.2,36.64,0.0480296012,heuristic,proposed,1.8965007999999997e-05,6.92,6.72,19.56,69.16,6.72,1.0,0.0,0.0
37,online,180.0,10.0,0.0,1.0,0.2,36.64,0.14628131439999997,heuristic,semi-naive,1.9806023999999992e-05,6.92,6.72,19.56,69.16,19.56,1.0,0.0,0.0
38,online,180.0,10.0,0.0,1.0,0.2,36.666666666666664,0.5310368508333334,heuristic,naive,9.419241666666666e-06,6.875,6.875,68.75,68.75,68.75,1.0,0.0,0.0
39,online,180.0,10.0,0.0,1.0,0.4,36.64,0.04726036847999999,heuristic,proposed,1.8667319999999998e-05,6.92,6.72,19.56,69.16,6.72,1.0,0.0,0.0
40,online,180.0,10.0,0.0,1.0,0.4,36.64,0.1451785656,heuristic,semi-naive,1.9660512000000002e-05,6.92,6.72,19.56,69.16,19.56,1.0,0.0,0.0
41,online,180.0,10.0,0.0,1.0,0.4,36.666666666666664,0.5310859566666666,heuristic,naive,9.307016666666668e-06,6.875,6.875,68.75,68.75,68.75,1.0,0.0,0.0
