simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,10,1,1,0.1,agent,37.553333333333335,21.92866666666667,0.0030729515466666668,heuristic,proposed,0.002225302026666667,9.053333333333333,7.766666666666667,17.886666666666667,89.44666666666667,8.186666666666667,0,0,0,0.00021693965680054207,0.00022197127907332286,0.00023300363965804565,20.059972305472304,10.732077126577126,131.82338216413214,0.0,21.3022150482214,22.555118285111938,0.00018158161360191046,0.0002522976999991737
replan,90,10,1,1,0.1,agent,37.553333333333335,21.941333333333333,0.23267996666666665,heuristic,proposed,0.04516351466666667,9.113333333333333,,,,,0,0,0,0.004775532288949014,,,,,,,21.321848203993326,22.56081846267334,0.004633335479513378,0.004917729098384649
default,90,10,1,1,0.1,agent,37.56666666666667,21.936666666666667,0.00026951056,heuristic,proposed,0.0,9.1,,,,,0,0,0,,,,,,,,21.31131177657479,22.562021556758545,,
prioritized,90,10,1,1,0.1,agent,37.64666666666667,22.20933333333333,0.10017891200000001,heuristic,proposed,0.028522489266666663,9.146666666666667,,,,,0,0,0,0.0029870062553927555,,,,,,,21.584518050526952,22.834148616139707,0.0028807865898787923,0.0030932259209067187
online,90,10,1,1,0.2,agent,43.267605633802816,24.476056338028165,0.0033053024929577462,heuristic,proposed,0.0024182782535211267,9.598591549295774,7.887323943661972,16.640845070422536,94.67605633802818,8.154929577464788,0,0,0,0.00021853630921531822,0.0002303842996692861,0.00023805185115055358,18.22120859507213,10.032269202959911,120.97392441419416,0.0,23.754913677878896,25.197198998177434,0.00017632758069363513,0.00026074503773700135
replan,90,10,1,1,0.2,agent,43.225352112676056,24.463380281690142,0.26298342957746484,heuristic,proposed,0.047699464788732396,9.647887323943662,,,,,0,0,0,0.004728781007789353,,,,,,,23.751191649440187,25.175568913940097,0.00460786534906529,0.004849696666513416
default,90,10,1,1,0.2,agent,43.33098591549296,24.516197183098594,0.0003072874859154929,heuristic,proposed,0.0,9.669014084507042,,,,,0,0,0,,,,,,,,23.79052214946372,25.24187221673347,,
prioritized,90,10,1,1,0.2,agent,43.62676056338028,24.81267605633803,0.15545047887323943,heuristic,proposed,0.03615518823943662,9.669014084507042,,,,,0,0,0,0.0035075994970975356,,,,,,,24.05540431290935,25.569947799766712,0.003312719057762147,0.003702479936432924
online,90,10,1,1,0.3,agent,50.1744966442953,28.293959731543627,0.003355609073825503,heuristic,proposed,0.002385691859060403,10.805369127516778,8.536912751677852,16.859060402684563,106.34228187919463,8.906040268456376,0,0,0,0.00020206089262893835,0.00022096314921244136,0.00022582647508248194,18.977217778763947,10.275396192808977,131.23406701746848,0.0,27.4668060540841,29.121113409003154,0.00016607045164938148,0.00023805133360849521
replan,90,10,1,1,0.3,agent,50.02684563758389,28.25771812080537,0.3116375100671141,heuristic,proposed,0.05655975208053691,10.946308724832214,,,,,0,0,0,0.004909375839347663,,,,,,,27.438150233185336,29.077286008425407,0.00476601840638263,0.005052733272312696
default,90,10,1,1,0.3,agent,50.557046979865774,28.428859060402687,0.0003438029664429531,heuristic,proposed,0.0,10.93288590604027,,,,,0,0,0,,,,,,,,27.597879759343066,29.259838361462307,,
prioritized,90,10,1,1,0.3,agent,50.2751677852349,28.593959731543624,0.19750050335570468,heuristic,proposed,0.043988273355704696,11.026845637583893,,,,,0,0,0,0.0037616967254354965,,,,,,,27.744780565812064,29.443138897275183,0.0036068639128784634,0.003916529537992529
online,90,10,1,10,0.1,agent,42.27807486631016,22.85989304812834,0.002994999096256685,heuristic,proposed,0.0021889193582887703,8.165775401069519,7.0855614973262036,16.22994652406417,80.19786096256685,7.459893048128342,0,0,0,0.00023636716625190961,0.00024367664755924287,0.0002513234592852247,21.874825884013212,11.755614554869172,155.9413625315317,0.0,22.258574672904636,23.461211423352047,0.00020300779782850693,0.0002697265346753123
replan,90,10,1,10,0.1,agent,42.24064171122995,22.781818181818185,0.26431392513368984,heuristic,proposed,0.04024880481283422,8.149732620320856,,,,,0,0,0,0.004689842759848378,,,,,,,22.20154094550524,23.36209541813113,0.004525581412637124,0.004854104107059633
default,90,10,1,10,0.1,agent,43.37433155080214,23.486631016042782,0.00012856889839572193,heuristic,proposed,0.0,8.267379679144385,,,,,0,0,0,,,,,,,,22.816870843602427,24.156391188483138,,
prioritized,90,10,1,10,0.1,agent,42.31016042780749,22.8192513368984,0.1234455229946524,heuristic,proposed,0.02567150609625668,8.16042780748663,,,,,0,0,0,0.002885328368500202,,,,,,,22.225083717892666,23.413418955904135,0.0027445048641528145,0.0030261518728475897
online,90,10,1,10,0.2,agent,54.95294117647059,26.88764705882353,0.003413105205882353,heuristic,proposed,0.0024266811588235294,8.652941176470588,7.211764705882353,15.411764705882353,84.2235294117647,7.629411764705883,0,0,0,0.0002636525053019716,0.0002793417230527668,0.00028509993022195125,20.71784861297063,11.108232115625123,143.4596141613349,0.0,26.155871115118615,27.619423002528443,0.00021581156364228857,0.0003114934469616547
replan,90,10,1,10,0.2,agent,54.582352941176474,26.59941176470588,0.3352685176470588,heuristic,proposed,0.04215551547058823,8.576470588235294,,,,,0,0,0,0.0046201806191266195,,,,,,,25.920047949053306,27.278775580358456,0.004465154936436389,0.00477520630181685
default,90,10,1,10,0.2,agent,56.576470588235296,28.222941176470584,0.0001585942529411765,heuristic,proposed,0.0,8.782352941176471,,,,,0,0,0,,,,,,,,27.385947215796538,29.05993513714463,,
prioritized,90,10,1,10,0.2,agent,55.01176470588236,26.788235294117648,0.19850386705882353,heuristic,proposed,0.030005319529411763,8.652941176470588,,,,,0,0,0,0.0032131666446424557,,,,,,,26.098129945442608,27.478340642792688,0.0030615312582259867,0.0033648020310589246
online,90,10,1,10,0.3,agent,64.79878048780488,31.83780487804878,0.003074580957317073,heuristic,proposed,0.002126759201219512,9.664634146341463,7.762195121951219,15.49390243902439,93.15853658536585,8.560975609756097,0,0,0,0.0002083371377317667,0.00022695073009967518,0.0002346509763487967,21.433225105527217,11.305426103263404,152.36678564828955,0.0,30.88699715223354,32.78861260386402,0.00017577927497667813,0.00024089500048685527
replan,90,10,1,10,0.3,agent,64.78658536585365,31.48170731707317,0.4079709756097561,heuristic,proposed,0.048417910975609754,9.463414634146341,,,,,0,0,0,0.0047899155931232845,,,,,,,30.55808698097034,32.405327653176,0.004603993647368796,0.004975837538877773
default,90,10,1,10,0.3,agent,67.4390243902439,34.017682926829266,0.00015702451219512195,heuristic,proposed,0.0,10.067073170731707,,,,,0,0,0,,,,,,,,32.80545701743283,35.229908836225704,,
