simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,20,1,1,0.1,agent,49.90909090909091,22.927272727272722,0.06012761818181818,heuristic,proposed,0.04155757272727272,5.363636363636363,5.363636363636363,35.45454545454545,103.0909090909091,6.636363636363637,0,0,0,0.006974982283549785,0.006558228697691198,0.006974982283549785,115.32586580086581,55.466991341991346,2496.3246753246754,,20.64770226646032,25.206843188085124,0.003102090753426863,0.010847873813672707
replan,90,20,1,1,0.1,agent,49.45454545454545,22.83181818181818,0.2694265454545455,heuristic,proposed,0.030558036363636364,5.363636363636363,,,,,0,0,0,0.005544329826839827,,,,,,,20.57768713216465,25.085949231471705,0.004888705455791739,0.006199954197887916
default,90,20,1,1,0.1,agent,50.45454545454545,23.13181818181818,0.00043634872727272726,heuristic,proposed,0.0,5.363636363636363,,,,,0,0,0,,,,,,,,20.87498574849263,25.388650615143728,,
prioritized,90,20,1,1,0.1,agent,53.54545454545455,24.80454545454546,0.07603762727272728,heuristic,proposed,0.00911115090909091,6.0,,,,,0,0,0,0.0014407150584415584,,,,,,,22.071121952808596,27.53796895628232,0.0006094652475678504,0.0022719648693152665
online,90,20,1,1,0.1,agent,50.09090909090909,22.84090909090909,0.4393686363636364,heuristic,semi-naive,0.3034309090909091,5.363636363636363,5.363636363636363,36.27272727272727,103.27272727272727,37.63636363636363,0,0,0,0.05272563571428572,0.007831315860376845,0.05272563571428572,773.6345238095238,384.8007575757576,17156.010281385283,,20.510989262539507,25.170828919278673,0.024977028539958302,0.08047424288861314
online,90,20,1,1,0.1,agent,50.09090909090909,22.84090909090909,0.3947222727272727,exhaustive,semi-naive,0.2731935181818182,5.363636363636363,5.363636363636363,36.27272727272727,103.27272727272727,37.63636363636363,0,0,0,0.04708032348484848,0.007060018195758152,0.04708032348484848,773.6345238095238,384.8007575757576,17156.010281385283,185.40757575757576,20.510989262539507,25.170828919278673,0.020485508117043156,0.07367513885265381
online,90,20,1,1,0.1,agent,50.09090909090909,22.84090909090909,1.2014890909090907,heuristic,naive,0.8811817272727271,5.363636363636363,5.363636363636363,98.81818181818181,103.27272727272727,133.36363636363637,0,0,0,0.14820186688311687,0.007545510899735584,0.14820186688311687,2049.380735930736,1026.6570346320345,47725.940151515155,,20.510989262539507,25.170828919278673,0.06400200808467114,0.2324017256815626
online,90,20,1,1,0.2,agent,53.262,26.811700000000002,0.06734416558999999,heuristic,proposed,0.04538249209,6.391,6.388,39.994,124.65,7.22,0,0,0,0.00674410101566067,0.00629503762229684,0.006746194773001941,118.40724057125794,57.58027098150388,2552.526654373413,,26.62067642403167,27.002723575968332,0.0064802796573980095,0.007007922373923331
replan,90,20,1,1,0.2,agent,52.843,26.697,0.30020573,heuristic,proposed,0.04029335774000001,6.4,,,,,0,0,0,0.005793720462971363,,,,,,,26.508665797163427,26.88533420283657,0.005564252337058249,0.006023188588884477
default,90,20,1,1,0.2,agent,53.712,27.01405,0.00048662837999999996,heuristic,proposed,0.0,6.416,,,,,0,0,0,,,,,,,,26.819379383386917,27.208720616613085,,
