,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011724160781,heuristic,proposed,2.547,0.21703943039999998,9.992998830000001,0.0,0.0,0.0
1,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015035533536,heuristic,naive,2.931,0.21703943039999998,9.992998830000001,0.0,0.0,0.0
2,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011779464900000002,exhaustive,proposed,2.547,0.21703943039999998,9.992998830000001,0.0,0.0,0.0
3,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015225038617,exhaustive,naive,2.931,0.21703943039999998,9.992998830000001,0.0,0.0,0.0
4,online,90.0,10.0,0.0,1.0,0.2,44.246,0.27641232182,exhaustive,naive (only cycle),200.037,8.32976839,10.0,0.0,0.0,0.0
5,online,90.0,10.0,0.0,1.0,0.2,44.246,0.27001665448,heuristic,naive (only cycle),200.037,8.329768390000002,10.0,0.0,0.0,0.0
6,online,90.0,10.0,0.0,1.0,0.4,59.578,0.012005239048,heuristic,proposed,2.618,0.16946326119999996,9.98958668,0.0,0.0,0.0
7,online,90.0,10.0,0.0,1.0,0.4,59.578,0.014770750515,heuristic,naive,2.954,0.16946326119999996,9.98958668,0.0,0.0,0.0
8,online,90.0,10.0,0.0,1.0,0.4,59.578,0.012243007034000001,exhaustive,proposed,2.618,0.16946326119999996,9.98958668,0.0,0.0,0.0
9,online,90.0,10.0,0.0,1.0,0.4,59.578,0.015069396046,exhaustive,naive,2.954,0.16946326119999996,9.98958668,0.0,0.0,0.0
10,online,90.0,10.0,0.0,1.0,0.4,59.565,0.27056726755,exhaustive,naive (only cycle),200.032,6.518872850000001,10.0,0.0,0.0,0.0
11,online,90.0,10.0,0.0,1.0,0.4,59.565,0.26542988606999995,heuristic,naive (only cycle),200.032,6.518872850000001,10.0,0.0,0.0,0.0
12,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011176788241000001,heuristic,proposed,2.535,0.24180854210000002,9.99492006,0.0,0.0,0.0
13,online,90.0,10.0,0.0,5.0,0.2,45.842,0.014711674919,heuristic,naive,2.91,0.24180854210000002,9.99492006,0.0,0.0,0.0
14,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011366780225000001,exhaustive,proposed,2.535,0.24180854210000002,9.99492006,0.0,0.0,0.0
15,online,90.0,10.0,0.0,5.0,0.2,45.842,0.014937347577,exhaustive,naive,2.91,0.24180854210000002,9.99492006,0.0,0.0,0.0
16,online,90.0,10.0,0.0,5.0,0.2,45.601,0.27280328902,exhaustive,naive (only cycle),199.989,9.37951715,10.0,0.0,0.0,0.0
17,online,90.0,10.0,0.0,5.0,0.2,45.601,0.26927227813000004,heuristic,naive (only cycle),199.989,9.37951715,10.0,0.0,0.0,0.0
18,online,90.0,10.0,0.0,5.0,0.4,65.861,0.011382589858,heuristic,proposed,2.588,0.22118903360000003,9.98947544,0.0,0.0,0.0
19,online,90.0,10.0,0.0,5.0,0.4,65.861,0.014749759966,heuristic,naive,2.944,0.22118903360000003,9.98947544,0.0,0.0,0.0
20,online,90.0,10.0,0.0,5.0,0.4,65.861,0.011790854935000001,exhaustive,proposed,2.588,0.22118903360000003,9.98947544,0.0,0.0,0.0
21,online,90.0,10.0,0.0,5.0,0.4,65.861,0.015144065247,exhaustive,naive,2.944,0.22118903360000003,9.98947544,0.0,0.0,0.0
22,online,90.0,10.0,0.0,5.0,0.4,64.78,0.25524377769,exhaustive,naive (only cycle),199.992,8.63830588,10.0,0.0,0.0,0.0
23,online,90.0,10.0,0.0,5.0,0.4,64.78,0.25378399254,heuristic,naive (only cycle),199.992,8.63830588,10.0,0.0,0.0,0.0
24,online,90.0,10.0,0.0,10.0,0.2,48.156,0.011022851583,heuristic,proposed,2.493,0.2599736064,9.999109070000001,0.0,0.0,0.0
25,online,90.0,10.0,0.0,10.0,0.2,48.156,0.014617989934,heuristic,naive,2.871,0.2599736064,9.999109070000001,0.0,0.0,0.0
26,online,90.0,10.0,0.0,10.0,0.2,48.156,0.011219794611,exhaustive,proposed,2.493,0.2599736064,9.999109070000001,0.0,0.0,0.0
27,online,90.0,10.0,0.0,10.0,0.2,48.156,0.015036853829999999,exhaustive,naive,2.871,0.2599736064,9.999109070000001,0.0,0.0,0.0
28,online,90.0,10.0,0.0,10.0,0.2,48.014,0.27233130474999995,exhaustive,naive (only cycle),199.953,9.8955996,10.0,0.0,0.0,0.0
29,online,90.0,10.0,0.0,10.0,0.2,48.014,0.26556125551000004,heuristic,naive (only cycle),199.953,9.8955996,10.0,0.0,0.0,0.0
30,online,90.0,10.0,0.0,10.0,0.4,67.513,0.010782263683,heuristic,proposed,2.51,0.2562343798,9.998870149999998,0.0,0.0,0.0
31,online,90.0,10.0,0.0,10.0,0.4,67.513,0.014457557731000001,heuristic,naive,2.885,0.2562343798,9.998870149999998,0.0,0.0,0.0
32,online,90.0,10.0,0.0,10.0,0.4,67.513,0.011230100607,exhaustive,proposed,2.51,0.2562343798,9.998870149999998,0.0,0.0,0.0
33,online,90.0,10.0,0.0,10.0,0.4,67.513,0.015002587008000001,exhaustive,naive,2.885,0.2562343798,9.998870149999998,0.0,0.0,0.0
34,online,90.0,10.0,0.0,10.0,0.4,66.737,0.25427354619,exhaustive,naive (only cycle),199.97,9.757625039999999,10.0,0.0,0.0,0.0
35,online,90.0,10.0,0.0,10.0,0.4,66.737,0.24925109042,heuristic,naive (only cycle),199.97,9.757625039999999,10.0,0.0,0.0,0.0
36,online,90.0,20.0,0.0,1.0,0.2,52.185,0.506079125,heuristic,proposed,10.835714285714285,1.3497583040816326,19.962107448979594,0.0,0.0,0.0
37,online,90.0,20.0,0.0,1.0,0.2,52.185,1.0326819810204082,heuristic,naive,17.773469387755103,1.3497583040816328,19.962107448979594,0.0,0.0,0.0
38,online,90.0,20.0,0.0,1.0,0.2,52.185,0.5117240134693878,exhaustive,proposed,10.835714285714285,1.3497583040816326,19.962107448979594,0.0,0.0,0.0
39,online,90.0,20.0,0.0,1.0,0.2,52.185,1.0462472980612245,exhaustive,naive,17.773469387755103,1.3497583040816326,19.962107448979594,0.0,0.0,0.0
40,online,90.0,20.0,0.0,1.0,0.2,52.033,10.265268752439024,exhaustive,naive (only cycle),421.8121951219512,16.85104195121951,20.0,0.0,0.0,0.0
41,online,90.0,20.0,0.0,1.0,0.2,52.033,10.060236152439025,heuristic,naive (only cycle),421.8121951219512,16.85104195121951,20.0,0.0,0.0,0.0
42,online,90.0,20.0,0.0,1.0,0.4,70.333,0.5622450864285714,heuristic,proposed,12.040816326530612,1.0723412729591837,19.95328448979592,0.0,0.0,0.0
43,online,90.0,20.0,0.0,1.0,0.4,70.333,1.01888998,heuristic,naive,17.991836734693877,1.0723412729591837,19.953284489795916,0.0,0.0,0.0
44,online,90.0,20.0,0.0,1.0,0.4,70.333,0.5718833419387755,exhaustive,proposed,12.040816326530612,1.0723412729591835,19.95328448979592,0.0,0.0,0.0
45,online,90.0,20.0,0.0,1.0,0.4,70.333,1.0383426630612247,exhaustive,naive,17.991836734693877,1.0723412729591837,19.95328448979592,0.0,0.0,0.0
46,online,90.0,20.0,0.0,1.0,0.4,69.98,9.95038516535433,exhaustive,naive (only cycle),419.61942257217845,13.391423490813647,20.0,0.0,0.0,0.0
47,online,90.0,20.0,0.0,1.0,0.4,69.95,9.765525496083551,heuristic,naive (only cycle),419.73498694516974,13.387972062663186,20.0,0.0,0.0,0.0
48,online,90.0,20.0,0.0,5.0,0.2,55.198,0.4659035971428572,heuristic,proposed,10.342857142857143,1.5422321030612245,19.98245,0.0,0.0,0.0
49,online,90.0,20.0,0.0,5.0,0.2,55.198,1.0341029797959185,heuristic,naive,17.812244897959182,1.5422321030612245,19.98245,0.0,0.0,0.0
50,online,90.0,20.0,0.0,5.0,0.2,55.198,0.4713294355102041,exhaustive,proposed,10.342857142857143,1.5422321030612247,19.98245,0.0,0.0,0.0
51,online,90.0,20.0,0.0,5.0,0.2,55.198,1.0500845827551022,exhaustive,naive,17.812244897959182,1.5422321030612245,19.98245,0.0,0.0,0.0
52,online,90.0,20.0,0.0,5.0,0.2,54.629,9.400027747759284,exhaustive,naive (only cycle),417.550576184379,19.429308450704227,20.0,0.0,0.0,0.0
53,online,90.0,20.0,0.0,5.0,0.2,54.624,9.218400264705881,heuristic,naive (only cycle),417.5780051150895,19.42857672634271,20.0,0.0,0.0,0.0
54,online,90.0,20.0,0.0,5.0,0.4,77.086,0.48523135663265304,heuristic,proposed,11.110204081632654,1.4522744755102042,19.967476530612245,0.0,0.0,0.0
55,online,90.0,20.0,0.0,5.0,0.4,77.086,1.023872228877551,heuristic,naive,17.98673469387755,1.4522744755102042,19.967476530612245,0.0,0.0,0.0
56,online,90.0,20.0,0.0,5.0,0.4,77.086,0.4903872802040817,exhaustive,proposed,11.110204081632654,1.4522744755102042,19.967476530612245,0.0,0.0,0.0
57,online,90.0,20.0,0.0,5.0,0.4,77.086,1.0311060129591838,exhaustive,naive,17.98673469387755,1.4522744755102042,19.967476530612245,0.0,0.0,0.0
58,online,90.0,20.0,0.0,5.0,0.4,75.712,8.681531452522256,exhaustive,naive (only cycle),413.7433234421365,18.7078440652819,20.0,0.0,0.0,0.0
59,online,90.0,20.0,0.0,5.0,0.4,75.91,8.779330080924854,heuristic,naive (only cycle),415.2586705202312,18.685756936416183,20.0,0.0,0.0,0.0
60,online,90.0,20.0,0.0,10.0,0.2,59.307,0.4476361473469388,heuristic,proposed,9.843877551020409,1.5950230204081632,19.991632551020405,0.0,0.0,0.0
61,online,90.0,20.0,0.0,10.0,0.2,59.307,1.0317211025510205,heuristic,naive,17.554081632653062,1.595023020408163,19.991632551020405,0.0,0.0,0.0
62,online,90.0,20.0,0.0,10.0,0.2,59.307,0.453287711122449,exhaustive,proposed,9.843877551020409,1.595023020408163,19.991632551020405,0.0,0.0,0.0
63,online,90.0,20.0,0.0,10.0,0.2,59.307,1.04873516377551,exhaustive,naive,17.554081632653062,1.5950230204081632,19.991632551020405,0.0,0.0,0.0
64,online,90.0,20.0,0.0,10.0,0.2,58.105,9.668751184415584,exhaustive,naive (only cycle),418.64935064935065,19.99212116883117,20.0,0.0,0.0,0.0
65,online,90.0,20.0,0.0,10.0,0.2,58.205,9.55474992141952,heuristic,naive (only cycle),419.4309252217997,19.991140937896073,20.0,0.0,0.0,0.0
66,online,90.0,20.0,0.0,10.0,0.4,87.667,0.4369401344897959,heuristic,proposed,10.039795918367346,1.5919575204081635,19.991776836734694,0.0,0.0,0.0
67,online,90.0,20.0,0.0,10.0,0.4,87.667,1.0031177385714285,heuristic,naive,17.644897959183673,1.5919575204081635,19.991776836734694,0.0,0.0,0.0
68,online,90.0,20.0,0.0,10.0,0.4,87.667,0.4442514996938776,exhaustive,proposed,10.039795918367346,1.591957520408163,19.991776836734694,0.0,0.0,0.0
69,online,90.0,20.0,0.0,10.0,0.4,87.667,1.0133895669387754,exhaustive,naive,17.644897959183673,1.5919575204081635,19.991776836734694,0.0,0.0,0.0
70,online,90.0,20.0,0.0,10.0,0.4,84.289,8.50835574226804,exhaustive,naive (only cycle),413.2341678939617,19.984849337260677,20.0,0.0,0.0,0.0
71,online,90.0,20.0,0.0,10.0,0.4,84.229,8.36242768181818,heuristic,naive (only cycle),413.50879765395894,19.984915982404694,20.0,0.0,0.0,0.0
72,online,90.0,30.0,0.0,1.0,0.2,54.9,5.292106714285714,heuristic,proposed,19.257142857142856,4.674466142857143,29.931272857142858,0.0,0.0,0.0
73,online,90.0,30.0,0.0,1.0,0.2,54.537,26.48645417910448,heuristic,naive,63.776119402985074,4.618596417910448,29.937150746268657,0.0,0.0,0.0
74,online,90.0,30.0,0.0,1.0,0.2,54.9,5.466765714285714,exhaustive,proposed,19.257142857142856,4.674466142857143,29.931272857142858,0.0,0.0,0.0
75,online,90.0,30.0,0.0,1.0,0.2,54.47,26.34818333333334,exhaustive,naive,63.06060606060606,4.597666060606061,29.936198484848486,0.0,0.0,0.0
76,online,90.0,30.0,0.0,1.0,0.2,53.407,91.57753333333334,heuristic,naive (only cycle),627.8888888888889,24.970214814814817,30.0,0.0,0.0,0.0
77,online,90.0,30.0,0.0,1.0,0.4,75.083,7.366469833333334,heuristic,proposed,24.483333333333334,3.7956748333333334,29.869351666666667,0.0,0.0,0.0
78,online,90.0,30.0,0.0,1.0,0.4,73.229,22.94598125,heuristic,naive,61.479166666666664,3.524454375,29.88029166666667,0.0,0.0,0.0
79,online,90.0,30.0,0.0,1.0,0.4,75.083,7.355992333333333,exhaustive,proposed,24.483333333333334,3.7956748333333334,29.869351666666667,0.0,0.0,0.0
80,online,90.0,30.0,0.0,1.0,0.4,72.957,21.35076543478261,exhaustive,naive,60.30434782608695,3.460300217391305,29.87508695652174,0.0,0.0,0.0
81,online,90.0,30.0,0.0,1.0,0.4,66.75,67.91100625,heuristic,naive (only cycle),610.5625,19.30204375,30.0,0.0,0.0,0.0
82,online,90.0,30.0,0.0,5.0,0.2,58.368,4.6696026470588246,heuristic,proposed,18.58823529411765,5.381333382352941,29.972279411764706,0.0,0.0,0.0
83,online,90.0,30.0,0.0,5.0,0.2,55.773,18.26267886363636,heuristic,naive,54.79545454545455,4.8260759090909096,29.95715909090909,0.0,0.0,0.0
84,online,90.0,30.0,0.0,5.0,0.2,59.793,5.189002241379311,exhaustive,proposed,19.137931034482758,5.619494310344828,29.9675,0.0,0.0,0.0
85,online,90.0,30.0,0.0,5.0,0.2,56.703,18.933017027027027,exhaustive,naive,54.86486486486486,4.901279459459459,29.949054054054056,0.0,0.0,0.0
86,online,90.0,30.0,0.0,5.0,0.2,54.778,63.47771111111111,heuristic,naive (only cycle),595.3333333333334,28.69311111111111,30.0,0.0,0.0,0.0
87,online,90.0,30.0,0.0,5.0,0.4,79.976,3.5658424390243897,heuristic,proposed,20.536585365853657,4.897254146341464,29.948509756097565,0.0,0.0,0.0
88,online,90.0,30.0,0.0,5.0,0.4,76.528,13.890300555555559,heuristic,naive,52.27777777777778,4.632983888888889,29.94135833333333,0.0,0.0,0.0
89,online,90.0,30.0,0.0,5.0,0.4,79.325,3.427727,exhaustive,proposed,20.275,4.8446855,29.947222500000002,0.0,0.0,0.0
90,online,90.0,30.0,0.0,5.0,0.4,76.528,14.223008611111112,exhaustive,naive,52.27777777777778,4.632983888888889,29.94135833333333,0.0,0.0,0.0
91,online,90.0,30.0,0.0,5.0,0.4,69.571,76.92901428571427,heuristic,naive (only cycle),624.1428571428571,26.93878571428571,30.0,0.0,0.0,0.0
92,online,90.0,30.0,0.0,10.0,0.2,63.8,4.840582266666667,heuristic,proposed,17.516666666666666,5.845370000000001,30.0,0.0,0.0,0.0
93,online,90.0,30.0,0.0,10.0,0.2,60.561,17.790856097560972,heuristic,naive,54.97560975609756,5.294036829268293,30.0,0.0,0.0,0.0
94,online,90.0,30.0,0.0,10.0,0.2,63.8,4.861589666666666,exhaustive,proposed,17.516666666666666,5.845370000000001,30.0,0.0,0.0,0.0
95,online,90.0,30.0,0.0,10.0,0.2,60.561,17.99554268292683,exhaustive,naive,54.97560975609756,5.294036829268293,30.0,0.0,0.0,0.0
96,online,90.0,30.0,0.0,10.0,0.2,58.182,74.12814545454545,heuristic,naive (only cycle),601.3636363636364,30.0,30.0,0.0,0.0,0.0
97,online,90.0,30.0,0.0,10.0,0.4,96.8,2.9416599999999997,heuristic,proposed,16.75,5.2263874999999995,30.0,0.0,0.0,0.0
98,online,90.0,30.0,0.0,10.0,0.4,95.743,13.568703428571428,heuristic,naive,51.57142857142857,5.008728571428572,30.0,0.0,0.0,0.0
99,online,90.0,30.0,0.0,10.0,0.4,96.8,2.9957900000000004,exhaustive,proposed,16.75,5.2263874999999995,30.0,0.0,0.0,0.0
100,online,90.0,30.0,0.0,10.0,0.4,93.548,12.416298709677418,exhaustive,naive,49.806451612903224,4.784048387096773,30.0,0.0,0.0,0.0
101,online,90.0,30.0,0.0,10.0,0.4,82.5,54.362833333333334,heuristic,naive (only cycle),587.0,30.0,30.0,0.0,0.0,0.0
102,online,180.0,10.0,0.0,1.0,0.2,47.141,0.010947589058,heuristic,proposed,3.0,0.2774585852,9.99191944,0.0,0.0,0.0
103,online,180.0,10.0,0.0,1.0,0.2,47.141,0.013305361913999999,heuristic,naive,3.42,0.2774585852,9.99191944,0.0,0.0,0.0
104,online,180.0,10.0,0.0,1.0,0.2,47.141,0.011111618241,exhaustive,proposed,3.0,0.2774585852,9.99191944,0.0,0.0,0.0
105,online,180.0,10.0,0.0,1.0,0.2,47.141,0.013632982239,exhaustive,naive,3.42,0.2774585852,9.99191944,0.0,0.0,0.0
106,online,180.0,10.0,0.0,1.0,0.2,47.033,0.27129223576,exhaustive,naive (only cycle),203.351,8.36501503,10.0,0.0,0.0,0.0
107,online,180.0,10.0,0.0,1.0,0.2,47.033,0.26826194777,heuristic,naive (only cycle),203.351,8.36501503,10.0,0.0,0.0,0.0
108,online,180.0,10.0,0.0,1.0,0.4,63.881,0.011557897735000001,heuristic,proposed,3.099,0.21772379410000003,9.987322780000001,0.0,0.0,0.0
109,online,180.0,10.0,0.0,1.0,0.4,63.881,0.01329477691,heuristic,naive,3.402,0.21772379410000003,9.987322780000001,0.0,0.0,0.0
110,online,180.0,10.0,0.0,1.0,0.4,63.881,0.011668607186,exhaustive,proposed,3.099,0.21772379410000003,9.987322780000001,0.0,0.0,0.0
111,online,180.0,10.0,0.0,1.0,0.4,63.881,0.013431360841,exhaustive,naive,3.402,0.21772379410000003,9.987322780000001,0.0,0.0,0.0
112,online,180.0,10.0,0.0,1.0,0.4,63.732,0.26873316215,exhaustive,naive (only cycle),203.233,6.61337774,10.0,0.0,0.0,0.0
113,online,180.0,10.0,0.0,1.0,0.4,63.732,0.26230993410000003,heuristic,naive (only cycle),203.233,6.61337774,10.0,0.0,0.0,0.0
114,online,180.0,10.0,0.0,5.0,0.2,47.488,0.010559145306999999,heuristic,proposed,2.955,0.32424901469999995,9.99487858,0.0,0.0,0.0
115,online,180.0,10.0,0.0,5.0,0.2,47.488,0.013086099487,heuristic,naive,3.38,0.32424901469999995,9.99487858,0.0,0.0,0.0
116,online,180.0,10.0,0.0,5.0,0.2,47.488,0.010680240943000002,exhaustive,proposed,2.955,0.32424901469999995,9.99487858,0.0,0.0,0.0
117,online,180.0,10.0,0.0,5.0,0.2,47.488,0.013148156274000001,exhaustive,naive,3.38,0.32424901469999995,9.99487858,0.0,0.0,0.0
118,online,180.0,10.0,0.0,5.0,0.2,47.307,0.26873741234,exhaustive,naive (only cycle),203.217,9.57177998,10.0,0.0,0.0,0.0
119,online,180.0,10.0,0.0,5.0,0.2,47.307,0.26359433143,heuristic,naive (only cycle),203.217,9.571779979999999,10.0,0.0,0.0,0.0
120,online,180.0,10.0,0.0,5.0,0.4,68.893,0.010517590122,heuristic,proposed,2.982,0.3036719353,9.98793992,0.0,0.0,0.0
121,online,180.0,10.0,0.0,5.0,0.4,68.893,0.012883191409000001,heuristic,naive,3.393,0.3036719353,9.98793992,0.0,0.0,0.0
122,online,180.0,10.0,0.0,5.0,0.4,68.893,0.010741841165,exhaustive,proposed,2.982,0.3036719353,9.98793992,0.0,0.0,0.0
123,online,180.0,10.0,0.0,5.0,0.4,68.893,0.013117306893999998,exhaustive,naive,3.393,0.3036719353,9.98793992,0.0,0.0,0.0
124,online,180.0,10.0,0.0,5.0,0.4,68.128,0.2661429894,exhaustive,naive (only cycle),203.183,8.983775230000001,10.0,0.0,0.0,0.0
125,online,180.0,10.0,0.0,5.0,0.4,68.128,0.26524572815999997,heuristic,naive (only cycle),203.183,8.98377523,10.0,0.0,0.0,0.0
126,online,180.0,10.0,0.0,10.0,0.2,49.565,0.010415607463999998,heuristic,proposed,2.896,0.33749527180000005,9.998404729999999,0.0,0.0,0.0
127,online,180.0,10.0,0.0,10.0,0.2,49.565,0.013099985618,heuristic,naive,3.326,0.33749527180000005,9.998404729999999,0.0,0.0,0.0
128,online,180.0,10.0,0.0,10.0,0.2,49.565,0.010494548938,exhaustive,proposed,2.896,0.33749527180000005,9.998404729999999,0.0,0.0,0.0
129,online,180.0,10.0,0.0,10.0,0.2,49.565,0.013182609248999999,exhaustive,naive,3.326,0.33749527180000005,9.998404729999999,0.0,0.0,0.0
130,online,180.0,10.0,0.0,10.0,0.2,49.257,0.26823299744999995,exhaustive,naive (only cycle),203.176,9.972133320000001,10.0,0.0,0.0,0.0
131,online,180.0,10.0,0.0,10.0,0.2,49.257,0.26496260959,heuristic,naive (only cycle),203.176,9.972133320000001,10.0,0.0,0.0,0.0
132,online,180.0,10.0,0.0,10.0,0.4,68.831,0.010463907921,heuristic,proposed,2.905,0.3355395188,9.99780949,0.0,0.0,0.0
