simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,20,1,1,0.1,agent,46.26413043478261,23.553478260869564,0.05797765240217391,heuristic,proposed,0.039477974934782604,5.756521739130434,5.756521739130434,39.5195652173913,112.81413043478261,6.334782608695652,0,0,0,0.006528229778859753,0.006128154672891658,0.006528229778859753,115.69927696539749,56.58277839017689,2480.240393586948,,23.38037150486676,23.72658501687237,0.006258454933543383,0.006798004624176122
replan,90,20,1,1,0.1,agent,46.06086956521739,23.501521739130435,0.2431293532608696,heuristic,proposed,0.03328206554347826,5.760869565217392,,,,,0,0,0,0.005263180120847565,,,,,,,23.331313587728467,23.671729890532404,0.0050409481780224925,0.005485412063672637
default,90,20,1,1,0.1,agent,46.59021739130435,23.653695652173916,0.00043343397608695654,heuristic,proposed,0.0,5.758695652173913,,,,,0,0,0,,,,,,,,23.478508812291704,23.828882492056128,,
prioritized,90,20,1,1,0.1,agent,46.06195652173913,23.502499999999998,0.2644218206521739,heuristic,proposed,0.03644808877173913,5.760869565217392,,,,,0,0,0,0.005773219022246812,,,,,,,23.332231620925487,23.67276837907451,0.005508082859907698,0.006038355184585925
online,90,20,1,1,0.1,agent,46.33152173913044,23.547554347826086,0.4381218908695652,heuristic,semi-naive,0.3255412851086956,5.76304347826087,5.76304347826087,39.583695652173915,112.93260869565218,45.596739130434784,0,0,0,0.05264383698970062,0.00719730451878935,0.05264383698970062,797.9535996623617,397.07980149503805,18441.65293945576,,23.37440045105162,23.72070824460055,0.05012985693462499,0.05515781704477625
online,90,20,1,1,0.1,agent,46.33152173913044,23.547554347826086,0.4082100734782609,exhaustive,semi-naive,0.30611996804347824,5.76304347826087,5.76304347826087,39.583695652173915,112.93260869565218,45.596739130434784,0,0,0,0.04921487641758884,0.006733981609492335,0.04921487641758884,797.9535996623617,397.07980149503805,18441.65293945576,186.81391584367609,23.37440045105162,23.72070824460055,0.046899065207903275,0.05153068762727441
online,90,20,1,1,0.1,agent,46.33152173913044,23.547554347826086,1.3419901119565216,heuristic,naive,0.9329084930434782,5.76304347826087,5.76304347826087,105.90760869565217,112.93260869565218,1388.9021739130435,0,0,0,0.1591270313439704,0.0071634933109367355,0.1591270313439704,8530.557881056407,1137.2134234367331,53216.74617184011,,23.37440045105162,23.72070824460055,0.15074410273818395,0.16750995994975687
online,90,20,1,1,0.2,agent,53.00217391304348,26.657119565217396,0.0650546364021739,heuristic,proposed,0.043775813000000004,6.369565217391305,6.366304347826087,39.43695652173913,124.33695652173913,7.135869565217392,0,0,0,0.006554929262628418,0.006121278112571466,0.00655720508582545,116.87810751790742,56.709607661663874,2490.339877748362,,26.461525141055414,26.852713989379378,0.00628157403292797,0.0068282844923288665
replan,90,20,1,1,0.2,agent,52.60108695652174,26.547499999999996,0.2778659532608696,heuristic,proposed,0.03713138603260869,6.377173913043478,,,,,0,0,0,0.005344457312117235,,,,,,,26.354445390450863,26.74055460954913,0.005137279606303883,0.005551635017930588
default,90,20,1,1,0.2,agent,53.4554347826087,26.858967391304347,0.00048405385652173914,heuristic,proposed,0.0,6.396739130434782,,,,,0,0,0,,,,,,,,26.65921805864405,27.058716723964643,,
