,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011630619212,heuristic,proposed,0.009932077314,8.915,1.85,2.166,89.064,1.85,,,
1,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015372306918999998,heuristic,semi-naive,0.013544052472,8.915,1.85,2.166,89.064,2.167,,,
2,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011588925564,exhaustive,proposed,0.009898630795999999,8.915,1.85,2.166,89.064,1.85,,,
3,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015345078253999998,exhaustive,semi-naive,0.013523356672,8.915,1.85,2.166,89.064,2.167,,,
4,online,90.0,10.0,0.0,1.0,0.2,44.246,0.28560875332,exhaustive,naive,0.24373786495000002,8.896,8.896,73.168,88.96,73.177,,,
5,online,90.0,10.0,0.0,1.0,0.2,44.246,0.28649720365000003,heuristic,naive,0.24462243606,8.896,8.896,73.168,88.96,73.177,,,
6,online,90.0,10.0,0.0,1.0,0.4,59.578,0.012078675734,heuristic,proposed,0.010246422015000001,11.585,1.902,2.174,115.691,1.902,,,
7,online,90.0,10.0,0.0,1.0,0.4,59.578,0.015180027246999999,heuristic,semi-naive,0.013236641962000001,11.585,1.902,2.174,115.691,2.175,,,
8,online,90.0,10.0,0.0,1.0,0.4,59.578,0.011938433061,exhaustive,proposed,0.010117044872999999,11.585,1.902,2.174,115.691,1.902,,,
9,online,90.0,10.0,0.0,1.0,0.4,59.578,0.015184676736,exhaustive,semi-naive,0.013239403641,11.585,1.902,2.174,115.691,2.175,,,
10,online,90.0,10.0,0.0,1.0,0.4,59.565,0.28229502593999994,exhaustive,naive,0.23922819891,11.563,11.563,73.378,115.63,73.387,,,
11,online,90.0,10.0,0.0,1.0,0.4,59.565,0.28296529542000004,heuristic,naive,0.2398285964,11.563,11.563,73.378,115.63,73.387,,,
12,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011143189901,heuristic,proposed,0.009646840685,8.005,1.804,2.128,79.985,1.804,,,
13,online,90.0,10.0,0.0,5.0,0.2,45.842,0.015194008753000003,heuristic,semi-naive,0.013585690567,8.005,1.804,2.128,79.985,2.129,,,
14,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011128230382000002,exhaustive,proposed,0.009631587171,8.005,1.804,2.128,79.985,1.804,,,
15,online,90.0,10.0,0.0,5.0,0.2,45.842,0.015062967835,exhaustive,semi-naive,0.013444722001999998,8.005,1.804,2.128,79.985,2.129,,,
16,online,90.0,10.0,0.0,5.0,0.2,45.601,0.28343646594,exhaustive,naive,0.24256230417,8.016,8.016,73.208,80.16,73.211,,,
17,online,90.0,10.0,0.0,5.0,0.2,45.601,0.28463908875,heuristic,naive,0.24369464522,8.016,8.016,73.208,80.16,73.211,,,
18,online,90.0,10.0,0.0,5.0,0.4,65.861,0.011442253227,heuristic,proposed,0.009773666752,8.936,1.803,2.107,89.213,1.803,,,
19,online,90.0,10.0,0.0,5.0,0.4,65.861,0.015171970948000001,heuristic,semi-naive,0.013374548849,8.936,1.803,2.107,89.213,2.108,,,
20,online,90.0,10.0,0.0,5.0,0.4,65.861,0.011438791112,exhaustive,proposed,0.009766157939999999,8.936,1.803,2.107,89.213,1.803,,,
21,online,90.0,10.0,0.0,5.0,0.4,65.861,0.015182684708,exhaustive,semi-naive,0.013394388687000002,8.936,1.803,2.107,89.213,2.108,,,
22,online,90.0,10.0,0.0,5.0,0.4,64.78,0.28264612642,exhaustive,naive,0.23839162953,8.849,8.849,71.254,88.49,71.257,,,
23,online,90.0,10.0,0.0,5.0,0.4,64.78,0.28195490801000006,heuristic,naive,0.23777798878,8.849,8.849,71.254,88.49,71.257,,,
24,online,90.0,10.0,0.0,10.0,0.2,48.156,0.011014524343,heuristic,proposed,0.009672752197,7.54,1.838,2.184,75.386,1.838,,,
25,online,90.0,10.0,0.0,10.0,0.2,48.156,0.014975439806000001,heuristic,semi-naive,0.013540678658,7.54,1.838,2.184,75.386,2.184,,,
26,online,90.0,10.0,0.0,10.0,0.2,48.156,0.010974307236000002,exhaustive,proposed,0.00962853544,7.54,1.838,2.184,75.386,1.838,,,
27,online,90.0,10.0,0.0,10.0,0.2,48.156,0.015039595517999998,exhaustive,semi-naive,0.013593663385,7.54,1.838,2.184,75.386,2.184,,,
28,online,90.0,10.0,0.0,10.0,0.2,48.014,0.28228869742999996,exhaustive,naive,0.24270920103,7.547,7.547,73.956,75.47,73.956,,,
29,online,90.0,10.0,0.0,10.0,0.2,48.014,0.28269243465,heuristic,naive,0.24306000962000002,7.547,7.547,73.956,75.47,73.956,,,
30,online,90.0,10.0,0.0,10.0,0.4,67.513,0.010928680739999998,heuristic,proposed,0.009576216165999999,7.701,1.843,2.184,76.991,1.843,,,
31,online,90.0,10.0,0.0,10.0,0.4,67.513,0.014966611245,heuristic,semi-naive,0.013507269741,7.701,1.843,2.184,76.991,2.184,,,
32,online,90.0,10.0,0.0,10.0,0.4,67.513,0.011000099359,exhaustive,proposed,0.009639521873,7.701,1.843,2.184,76.991,1.843,,,
33,online,90.0,10.0,0.0,10.0,0.4,67.513,0.015002438267,exhaustive,semi-naive,0.013531672915,7.701,1.843,2.184,76.991,2.184,,,
34,online,90.0,10.0,0.0,10.0,0.4,66.737,0.28197886025999996,exhaustive,naive,0.24173334183999998,7.718,7.718,73.468,77.18,73.468,,,
35,online,90.0,10.0,0.0,10.0,0.4,66.737,0.28246212234,heuristic,naive,0.24223017535999997,7.718,7.718,73.468,77.18,73.468,,,
36,online,90.0,20.0,0.0,1.0,0.2,52.185,0.5120703271428572,heuristic,proposed,0.3899482040704082,6.372448979591836,4.821428571428571,9.130612244897959,127.16530612244898,4.821428571428571,,,
