simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,obstacles
online,10,1,1,0,agent,34.86,0.025231573987,heuristic,proposed,0.021126473905999997,7.42,6.78,15.81,74.18,6.78,0,0,0,0.0025844219703765265,inf,inf,90.0
default,10,1,1,0,agent,34.86,0.000254244188,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,1,0.1,agent,39.099,0.027948689088999997,heuristic,proposed,0.023074070007,8.073,7.186,15.682,80.467,7.232,0,0,0,0.0026039356092523135,inf,inf,90.0
default,10,1,1,0.1,agent,39.119,0.00027827846200000007,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,1,0.1,agent,39.079,0.06888514173,heuristic,semi-naive,0.059772773227,8.07,7.184,15.68,80.434,15.704,0,0,0,0.006485534019159838,inf,inf,90.0
online,10,1,1,0.1,agent,39.079,0.0685689539,exhaustive,semi-naive,0.05958676611,8.07,7.184,15.68,80.434,15.704,0,0,0,0.0064373597586752,inf,inf,90.0
online,10,1,1,0.1,agent,39.079,0.27863871506,heuristic,naive,0.23783504408,8.07,8.07,73.644,80.434,73.958,0,0,0,0.026941981788804633,0.002943843004935151,0.026941981788804633,90.0
online,10,1,10,0.1,agent,42.898,0.028957927813,heuristic,proposed,0.023376283140999998,7.832,6.936,15.186,77.635,7.135,0,0,0,0.0027343341667522597,inf,inf,90.0
default,10,1,10,0.1,agent,43.727,0.000129522661,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,10,0.1,agent,42.904,0.071036637123,heuristic,semi-naive,0.060759605057,7.832,6.936,15.184,77.635,15.35,0,0,0,0.006830953254220313,inf,inf,90.0
online,10,1,10,0.1,agent,42.904,0.070811790709,exhaustive,semi-naive,0.060655278933000004,7.832,6.936,15.184,77.635,15.35,0,0,0,0.006795666374666904,inf,inf,90.0
online,10,1,10,0.1,agent,42.904,0.2895865657,heuristic,naive,0.24091515234,7.832,7.832,71.493,77.635,75.845,0,0,0,0.02826382412948103,0.00306171198018303,0.02826382412948103,90.0
online,10,1,10,0.2,agent,55.396,0.031676600414,heuristic,proposed,0.024652550177,8.281,7.063,14.491,81.348,7.504,0,0,0,0.002703750530615636,inf,inf,90.0
default,10,1,10,0.2,agent,56.709,0.000139589631,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,10,0.2,agent,55.399,0.071049909042,heuristic,semi-naive,0.059029043473000004,8.281,7.062,14.493,81.349,14.775,0,0,0,0.006244959337356269,inf,inf,90.0
online,10,1,10,0.2,agent,55.399,0.071103243911,exhaustive,semi-naive,0.059061016434000004,8.281,7.062,14.493,81.349,14.775,0,0,0,0.0062679664753820166,inf,inf,90.0
online,10,1,10,0.2,agent,55.399,0.2898518725,heuristic,naive,0.23468690905,8.281,8.281,68.292,81.349,73.335,0,0,0,0.02615591513107616,0.0031202362284944835,0.02615591513107616,90.0
online,10,1,10,0.3,agent,65.823,0.035366248861,heuristic,proposed,0.026384026693999998,8.934,7.281,13.907,87.025,8.04,0,0,0,0.0026877898495847206,inf,inf,90.0
default,10,1,10,0.3,agent,67.624,0.00014816845899999996,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,10,0.3,agent,65.796,0.07176030091000002,heuristic,semi-naive,0.057892891295,8.934,7.282,13.906,87.028,14.254,0,0,0,0.005742851260379877,inf,inf,90.0
online,10,1,10,0.3,agent,65.796,0.071576406259,exhaustive,semi-naive,0.057665427118,8.934,7.282,13.906,87.028,14.254,0,0,0,0.005731635069343342,inf,inf,90.0
online,10,1,10,0.3,agent,65.796,0.29107809855999994,heuristic,naive,0.22791585644999998,8.934,8.934,65.664,87.028,68.833,0,0,0,0.02394550788158205,0.0032247512897532918,0.02394550788158205,90.0
online,10,1,20,0.1,agent,50.1,0.028940181018,heuristic,proposed,0.022979394708999998,7.753,6.881,15.106,76.748,7.066,0,0,0,0.0027125123356022077,inf,inf,90.0
default,10,1,20,0.1,agent,52.688,0.000123464372,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,20,0.1,agent,50.091,0.070837289717,heuristic,semi-naive,0.060417496774999996,7.753,6.881,15.106,76.748,15.256,0,0,0,0.00683516833971641,inf,inf,90.0
online,10,1,20,0.1,agent,50.091,0.070543689974,exhaustive,semi-naive,0.060125432465,7.753,6.881,15.106,76.748,15.256,0,0,0,0.006804479334171142,inf,inf,90.0
online,10,1,20,0.1,agent,50.091,0.2905996411999999,heuristic,naive,0.2400164813,7.753,7.753,70.777,76.748,74.55,0,0,0,0.028397300425964587,0.0030887821043745116,0.028397300425964587,90.0
online,10,1,20,0.2,agent,71.842,0.03319040721,heuristic,proposed,0.024721073978,8.087,6.928,14.245,79.273,7.313,0,0,0,0.002770533737130868,inf,inf,90.0
default,10,1,20,0.2,agent,76.929,0.00013599120400000002,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,20,0.2,agent,71.752,0.07233924482099999,heuristic,semi-naive,0.059446115799,8.087,6.928,14.243,79.269,14.473,0,0,0,0.006422564569108068,inf,inf,90.0
online,10,1,20,0.2,agent,71.752,0.071767070613,exhaustive,semi-naive,0.058972986248,8.087,6.928,14.243,79.269,14.473,0,0,0,0.006384724620746452,inf,inf,90.0
online,10,1,20,0.2,agent,71.752,0.29191641289,heuristic,naive,0.23354471390999998,8.087,8.087,66.703,79.269,70.519,0,0,0,0.026565616483224544,0.0032019712875998884,0.026565616483224544,90.0
