simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,10,1,1,0.1,agent,39.12180451127819,22.181804511278195,0.0034638425819548875,heuristic,proposed,0.002335960545864662,8.210526315789474,7.148872180451128,16.063157894736843,81.2796992481203,7.42406015037594,0,0,0,0.00026943777538302095,0.00028512521834689856,0.00029273906406118846,22.222481591775338,11.881345139557737,157.81977914404757,0.0,21.89409902999119,22.4695099925652,0.00024577316020865024,0.00029310239055739166
replan,90,10,1,1,0.1,agent,39.07518796992481,22.178045112781955,0.2847417819548872,heuristic,proposed,0.046248336245112785,8.230075187969925,,,,,0,0,0,0.00513849795284217,,,,,,,21.892903862369153,22.463186363194758,0.00497955827088184,0.005297437634802501
default,90,10,1,1,0.1,agent,39.18195488721805,22.205563909774433,0.00028146433834586466,heuristic,proposed,0.0,8.221052631578948,,,,,0,0,0,,,,,,,,21.91630482036789,22.494822999180975,,
prioritized,90,10,1,1,0.1,agent,39.255639097744364,22.42105263157895,0.11753685593984962,heuristic,proposed,0.028646877248120307,8.275187969924811,,,,,0,0,0,0.0032195953371901963,,,,,,,22.12751678759669,22.714588475561207,0.003123140715859681,0.0033160499585207118
online,90,10,1,1,0.2,agent,44.472527472527474,24.924332810047094,0.0038103461318681315,heuristic,proposed,0.002608974350078493,8.987441130298274,7.546310832025117,15.784929356357928,88.72056514913658,7.875981161695448,0,0,0,0.00026662118657669087,0.000285545636008959,0.00029584294452576337,21.725937842286616,11.64746137492378,156.87937276087376,0.0,24.58882737778505,25.259838242309137,0.00024291966711046333,0.0002903227060429184
replan,90,10,1,1,0.2,agent,44.409733124018835,24.905180533751963,0.2918277127158556,heuristic,proposed,0.047704250502354786,9.004709576138147,,,,,0,0,0,0.004937738549907388,,,,,,,24.571943264433735,25.238417803070192,0.00481823578265771,0.005057241317157067
default,90,10,1,1,0.2,agent,44.63265306122449,24.98320251177394,0.00031714059968602826,heuristic,proposed,0.0,9.003139717425432,,,,,0,0,0,,,,,,,,24.642235578794573,25.324169444753306,,
prioritized,90,10,1,1,0.2,agent,44.62794348508634,25.236106750392466,0.17541567064364208,heuristic,proposed,0.03679990105180534,9.087912087912088,,,,,0,0,0,0.0037587149881270084,,,,,,,24.889720160175838,25.582493340609094,0.0036388417680818675,0.0038785882081721493
online,90,10,1,1,0.3,agent,51.57561728395062,28.74444444444444,0.004092483601851851,heuristic,proposed,0.0027955678580246913,10.01388888888889,8.083333333333334,15.708333333333334,98.58179012345678,8.481481481481481,0,0,0,0.0002538882409632844,0.00027987481998092756,0.0002885012777644184,21.645315610407955,11.455900181003685,158.0472625666534,0.0,28.35860970572758,29.1302791831613,0.00023018191897596573,0.00027759456295060306
replan,90,10,1,1,0.3,agent,51.407407407407405,28.674382716049383,0.3473064413580247,heuristic,proposed,0.05557927945987654,9.992283950617283,,,,,0,0,0,0.005095532220557195,,,,,,,28.292813074936547,29.05595235716222,0.004970605204845275,0.005220459236269115
default,90,10,1,1,0.3,agent,51.84722222222222,28.902160493827157,0.0003566817947530864,heuristic,proposed,0.0,10.063271604938272,,,,,0,0,0,,,,,,,,28.509674817204278,29.294646170450036,,
prioritized,90,10,1,1,0.3,agent,51.81327160493827,29.064043209876544,0.2259048040123457,heuristic,proposed,0.046718537677469134,10.118827160493828,,,,,0,0,0,0.004230264320925666,,,,,,,28.66348330340608,29.46460311634701,0.0040764183413189645,0.004384110300532368
online,90,10,1,10,0.1,agent,42.525862068965516,22.93522167487685,0.003213688976600985,heuristic,proposed,0.002220159710591133,7.762315270935961,6.79679802955665,15.358374384236454,76.40517241379311,7.027093596059113,0,0,0,0.000267517403730537,0.00028245383739729365,0.0002886852856788301,23.77986045453765,12.620571303675327,174.19424063080777,0.0,22.660345225965695,23.210098123788004,0.00024658644780036344,0.00028844835966071057
replan,90,10,1,10,0.1,agent,42.27463054187192,22.84039408866995,0.30317229926108374,heuristic,proposed,0.04197631195566503,7.759852216748769,,,,,0,0,0,0.005057281795520704,,,,,,,22.57395473682649,23.10683344051341,0.004932798035015917,0.005181765556025492
default,90,10,1,10,0.1,agent,43.55172413793103,23.589655172413796,0.00012930543103448276,heuristic,proposed,0.0,7.789408866995074,,,,,0,0,0,,,,,,,,23.286972986895357,23.892337357932234,,
prioritized,90,10,1,10,0.1,agent,42.320197044334975,22.88399014778325,0.13277898140394087,heuristic,proposed,0.025203901693349757,7.759852216748769,,,,,0,0,0,0.0030154227984969155,,,,,,,22.611411476920573,23.15656881864593,0.002920331124422669,0.003110514472571162
online,90,10,1,10,0.2,agent,54.69376693766937,27.055962059620594,0.0037951897967479675,heuristic,proposed,0.002553607947154472,8.098915989159892,6.8861788617886175,14.646341463414634,78.96070460704607,7.222222222222222,0,0,0,0.00029221119421261936,0.0003122084711317976,0.00032063980723572087,23.646675566108808,12.345824125536744,172.7208271657803,0.0,26.716212715274455,27.395711403966732,0.0002667039594331023,0.0003177184289921364
replan,90,10,1,10,0.2,agent,54.13414634146341,26.75352303523035,0.3679314688346883,heuristic,proposed,0.04216627142276423,8.040650406504065,,,,,0,0,0,0.004889715825369306,,,,,,,26.431668942424302,27.0753771280364,0.004777720062778814,0.005001711587959798
default,90,10,1,10,0.2,agent,56.59485094850948,28.508943089430893,0.00014895950813008133,heuristic,proposed,0.0,8.233062330623307,,,,,0,0,0,,,,,,,,28.094494577938168,28.92339160092362,,
prioritized,90,10,1,10,0.2,agent,54.575880758807585,26.965718157181573,0.22249449891598916,heuristic,proposed,0.03156714074796748,8.073170731707316,,,,,0,0,0,0.003624170676324082,,,,,,,26.633806316579342,27.297629997783805,0.003433421512726351,0.0038149198399218135
online,90,10,1,10,0.3,agent,64.8555078683834,32.22360515021459,0.0041112442145922745,heuristic,proposed,0.002694375462088698,9.117310443490702,7.410586552217453,14.600858369098713,88.11587982832619,8.138769670958512,0,0,0,0.0002800073255509048,0.000301727661740988,0.00031623657446189354,23.906322530753556,12.154275355139724,173.10451169204651,0.0,31.78040609201379,32.666804208415385,0.0002546228678186762,0.00030539178328313336
replan,90,10,1,10,0.3,agent,64.56223175965665,31.74163090128755,0.45746018168812597,heuristic,proposed,0.05079921522174535,8.939914163090128,,,,,0,0,0,0.005157247567030218,,,,,,,31.31707760533523,32.16618419723987,0.005007131313322037,0.005307363820738399
default,90,10,1,10,0.3,agent,67.758226037196,34.5343347639485,0.00016015133762517882,heuristic,proposed,0.0,9.381974248927039,,,,,0,0,0,,,,,,,,33.953056893355566,35.115612634541435,,
