simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,10,1,1,0.1,agent,39.099,0.026296324688,heuristic,proposed,0.021694098674,8.073,7.186,15.682,80.467,7.232,0,0,0,0.00245171431269249,0.0026204011639302206,0.0026278910752515496,22.611069939739483,12.238933998032412,162.12836158656015,90.0
default,10,1,1,0.1,agent,39.119,0.00027014865099999995,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,1,0.1,agent,39.099,0.026304629882,exhaustive,proposed,0.021717107452999998,8.073,7.186,15.682,80.467,7.232,0,0,0,0.0024465183303246196,0.0026148236333727102,0.0026225258859069096,22.611069939739483,12.238933998032412,162.12836158656015,90.0
online,10,1,1,0.2,agent,44.463,0.028430639141999996,heuristic,proposed,0.023400082769999997,8.947,7.661,15.63,88.924,7.78,0,0,0,0.0023720709140119087,0.002577148267784932,0.002608535177249782,22.034988846185634,11.869719064952076,158.37464539904968,90.0
default,10,1,1,0.2,agent,44.545,0.00029591544299999997,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,1,0.2,agent,44.463,0.028191387562,exhaustive,proposed,0.023306599689000004,8.947,7.661,15.63,88.924,7.78,0,0,0,0.002348730371518364,0.0025483682175534376,0.002578830785893914,22.034988846185634,11.869719064952076,158.37464539904968,90.0
online,10,1,10,0.1,agent,42.898,0.026379081321,heuristic,proposed,0.021291955222999998,7.832,6.936,15.186,77.635,7.135,0,0,0,0.00248872570381271,0.0026369721689416675,0.0026664150816638884,23.129839700896763,12.390822672461848,165.06474920726492,90.0
default,10,1,10,0.1,agent,43.727,0.000117844697,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,10,0.1,agent,42.898,0.026145382685000003,exhaustive,proposed,0.021118282617000002,7.832,6.936,15.186,77.635,7.135,0,0,0,0.0024620715497686374,0.0026097478790886195,0.0026386410017654825,23.129839700896763,12.390822672461848,165.06474920726492,90.0
online,10,1,10,0.2,agent,55.396,0.028614385511,heuristic,proposed,0.022150535507,8.281,7.063,14.491,81.348,7.504,0,0,0,0.0024546642007971134,0.002650782202728408,0.0027142813131631103,23.154040261718475,12.219209311060196,165.07198572045837,90.0
default,10,1,10,0.2,agent,56.709,0.00012846228999999998,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,10,0.2,agent,55.396,0.028901504779000005,exhaustive,proposed,0.022439778670000004,8.281,7.063,14.491,81.348,7.504,0,0,0,0.0024686117544195354,0.002666717151025135,0.0027303874491912783,23.154040261718475,12.219209311060196,165.07198572045837,90.0
online,10,1,20,0.1,agent,50.1,0.026608230755,heuristic,proposed,0.021135609188000004,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002501512400204036,0.002647455058671071,0.002673347533280715,23.25618388657266,12.436894963425805,166.10811820193052,90.0
default,10,1,20,0.1,agent,52.688,0.000112992336,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,20,0.1,agent,50.1,0.026699137305000002,exhaustive,proposed,0.021246486356,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002503575730037336,0.00265024161938008,0.002675786862093911,23.25618388657266,12.436894963425805,166.10811820193052,90.0
online,10,1,20,0.2,agent,71.842,0.029927262774999998,heuristic,proposed,0.022277178159000002,8.087,6.928,14.245,79.273,7.313,0,0,0,0.0024982658654864897,0.0027064798994195457,0.0027520221861592367,23.382462279804667,12.329666750234068,167.4439860793583,90.0
default,10,1,20,0.2,agent,76.929,0.00012447855399999998,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,20,0.2,agent,71.842,0.030140543151,exhaustive,proposed,0.022487730661000002,8.087,6.928,14.245,79.273,7.313,0,0,0,0.002523096559122016,0.0027313580243529495,0.0027775749606248875,23.382462279804667,12.329666750234068,167.4439860793583,90.0
online,10,1,30,0.1,agent,60.555,0.027895074109,heuristic,proposed,0.021992529003,7.753,6.881,15.106,76.748,7.066,0,0,0,0.0025918251525594515,0.0027468598044833015,0.0027732180329797162,23.25618388657266,12.436894963425805,166.10811820193052,90.0
default,10,1,30,0.1,agent,64.606,0.000117138595,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
