,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011630619212,heuristic,proposed,0.009932077314,8.915,1.85,410.9523784758938,0.0,1934171.000726723
1,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015372306918999998,heuristic,naive,0.013544052472,8.915,1.85,376.39626318087136,0.0,1922569.164848164
2,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011588925564,exhaustive,proposed,0.009898630795999999,8.915,1.85,414.3454241649828,0.0,1915246.806097755
3,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015345078253999998,exhaustive,naive,0.013523356672,8.915,1.85,381.54749006605897,0.0,1927295.858279707
4,online,90.0,10.0,0.0,1.0,0.2,44.246,0.28560875332,exhaustive,naive (only cycle),0.24373786495000002,8.896,8.896,1080.3754275895078,0.0,2374.82352763113
5,online,90.0,10.0,0.0,1.0,0.2,44.246,0.28649720365000003,heuristic,naive (only cycle),0.24462243606,8.896,8.896,1077.122927353528,0.0,2367.669582226157
6,online,90.0,10.0,0.0,1.0,0.4,59.578,0.012078675734,heuristic,proposed,0.010246422015000001,11.585,1.902,377.5859199217936,0.0,2547080.8019980583
7,online,90.0,10.0,0.0,1.0,0.4,59.578,0.015180027246999999,heuristic,naive,0.013236641962000001,11.585,1.902,355.7830073902578,0.0,2540870.2442867486
8,online,90.0,10.0,0.0,1.0,0.4,59.578,0.011938433061,exhaustive,proposed,0.010117044872999999,11.585,1.902,379.97514365380135,0.0,2542884.613666789
9,online,90.0,10.0,0.0,1.0,0.4,59.578,0.015184676736,exhaustive,naive,0.013239403641,11.585,1.902,355.25637234997805,0.0,2552557.249254441
10,online,90.0,10.0,0.0,1.0,0.4,59.565,0.28229502593999994,exhaustive,naive (only cycle),0.23922819891,11.563,11.563,1073.8591518705464,0.0,2716.7002832221506
