simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,1,0.1,agent,39.456,0.028173733599999994,heuristic,proposed,0.022381120799999998,6.92,5.688,11.496,69.056,5.704,,,,90.0
online,10,1,1,0.2,agent,45.12,0.029686136000000005,heuristic,proposed,0.0235530376,7.688,6.016,11.512,76.544,6.08,,,,90.0
online,10,1,10,0.1,agent,44.24166666666667,0.029490964999999997,heuristic,proposed,0.022746343333333332,6.833333333333333,5.775,11.633333333333333,68.125,5.908333333333333,,,,90.0
online,10,1,10,0.2,agent,53.608,0.030698648,heuristic,proposed,0.021942572,6.872,5.48,10.424,68.264,5.776,,,,90.0
online,20,1,1,0.1,agent,46.616,1.0012315360000001,heuristic,proposed,0.7070328687999999,6.04,6.04,38.376,120.4,6.056,,,,90.0
online,20,1,1,0.2,agent,53.516129032258064,1.0929645967741934,heuristic,proposed,0.7434347677419354,6.516129032258065,6.508064516129032,36.895161290322584,129.3951612903226,6.685483870967742,,,,90.0
online,20,1,10,0.1,agent,53.528,1.0146075360000002,heuristic,proposed,0.6688983264000001,5.56,5.56,35.152,110.456,5.592,,,,90.0
online,20,1,10,0.2,agent,71.69166666666666,1.1116260583333333,heuristic,proposed,0.6596788916666666,5.816666666666666,5.791666666666667,31.766666666666666,114.175,6.341666666666667,,,,90.0
default,10,1,1,0.1,agent,39.772277227722775,0.00026989702970297034,heuristic,proposed,,,,,,,,,,90.0
default,10,1,1,0.2,agent,45.336,0.0003022696,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.1,agent,45.472,0.000155964,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.2,agent,56.016,0.0001641072,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.1,agent,46.736,0.00048771519999999996,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.2,agent,53.49166666666667,0.0005434516666666667,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.1,agent,57.68,0.00032604960000000006,heuristic,proposed,,,,,,,,,,90.0
