simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,10,1,1,0.1,agent,39.00473933649289,21.868404423380724,0.0033964771232227486,heuristic,proposed,0.0022932003396524485,7.718799368088468,6.723538704581359,14.85781990521327,76.37914691943128,6.924170616113744,0,0,0,0.00026795759219937237,0.00028450926711156844,0.0002904707202141227,21.691394204904615,11.788565358540085,155.7279168883728,0.0,21.561639432131972,22.175169414629476,0.00024303945524871838,0.00029287572915002633
replan,90,10,1,1,0.1,agent,38.93838862559242,21.889415481832543,0.28537849131121645,heuristic,proposed,0.04299779147393364,7.7330173775671405,,,,,0,0,0,0.005078221042058242,,,,,,,21.585330067620486,22.1935008960446,0.0049231137842690965,0.005233328299847388
default,90,10,1,1,0.1,agent,39.056872037914694,21.8998420221169,0.00028180342496050555,heuristic,proposed,0.0,7.723538704581359,,,,,0,0,0,,,,,,,,21.590209005481377,22.209475038752423,,
prioritized,90,10,1,1,0.1,agent,42.15165876777251,23.90821484992101,0.12086535781990522,heuristic,proposed,0.026955461770932068,7.897314375987362,,,,,0,0,0,0.0031987811769860273,,,,,,,23.50502008789743,24.311409611944587,0.0030624625041695986,0.003335099849802456
online,90,10,1,1,0.2,agent,44.336971350613915,24.85443383356071,0.00377794636425648,heuristic,proposed,0.0025548817230559343,8.512960436562073,7.218281036834925,15.005457025920872,83.95088676671215,7.54024556616644,0,0,0,0.0002710610520981746,0.0002894688502523966,0.0003000203925522928,22.09500371456259,11.8697005197819,158.57259170217645,0.0,24.53993051077215,25.168937156349266,0.0002487351725817604,0.0002933869316145888
replan,90,10,1,1,0.2,agent,44.23055934515689,24.847885402455656,0.2990458867667121,heuristic,proposed,0.04575851010914052,8.553888130968621,,,,,0,0,0,0.004951257160018995,,,,,,,24.537298938697635,25.158471866213677,0.0048335336662641915,0.005068980653773799
default,90,10,1,1,0.2,agent,44.439290586630285,24.910914051841747,0.00031527041473396997,heuristic,proposed,0.0,8.53206002728513,,,,,0,0,0,,,,,,,,24.59248243104761,25.229345672635883,,
prioritized,90,10,1,1,0.2,agent,47.59481582537517,27.10327421555252,0.17332075225102317,heuristic,proposed,0.03243908789904502,8.81855388813097,,,,,0,0,0,0.003450700380381626,,,,,,,26.69413733487503,27.51241109623001,0.0033321741835698644,0.0035692265771933877
online,90,10,1,1,0.3,agent,51.49394347240915,28.558546433378197,0.0037919583310901746,heuristic,proposed,0.0025258660834454913,9.676985195154778,7.833109017496636,14.985195154777927,95.2436069986541,8.216689098250336,0,0,0,0.00024068721377492735,0.00026644856312064215,0.0002744263256002236,21.272940424147485,11.360273729030364,153.20578633497666,0.0,28.2006581883438,28.916434678412593,0.0002195001446936825,0.00026187428285617223
replan,90,10,1,1,0.3,agent,51.35262449528937,28.521399730821,0.3392893499327052,heuristic,proposed,0.05276180865410498,9.666218034993271,,,,,0,0,0,0.0050310405061977865,,,,,,,28.169289504077845,28.873509957564153,0.004922654834231332,0.005139426178164241
