simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,1,0.1,agent,39.772277227722775,0.025121520792079206,heuristic,proposed,0.02088759207920792,6.772277227722772,5.544554455445544,11.277227722772277,67.54455445544555,5.564356435643564,,,,90.0
default,10,1,1,0.1,agent,39.772277227722775,0.00026989702970297034,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.2,agent,45.12,0.029686136000000005,heuristic,proposed,0.0235530376,7.688,6.016,11.512,76.544,6.08,,,,90.0
default,10,1,1,0.2,agent,45.336,0.0003022696,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.1,agent,44.24166666666667,0.029490964999999997,heuristic,proposed,0.022746343333333332,6.833333333333333,5.775,11.633333333333333,68.125,5.908333333333333,,,,90.0
default,10,1,10,0.1,agent,45.40833333333333,0.00015689500000000002,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.2,agent,53.608,0.030698648,heuristic,proposed,0.021942572,6.872,5.48,10.424,68.264,5.776,,,,90.0
default,10,1,10,0.2,agent,56.016,0.0001641072,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.1,agent,50.704,0.029167396799999995,heuristic,proposed,0.022151419999999995,6.68,5.624,11.264,66.6,5.752,,,,90.0
default,10,1,20,0.1,agent,53.304,0.00014985679999999994,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.2,agent,62.296,0.032464676,heuristic,proposed,0.022791111200000002,6.864,5.488,10.448,68.184,5.784,,,,90.0
default,10,1,20,0.2,agent,65.352,0.00015492399999999997,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.1,agent,46.616,1.0012315360000001,heuristic,proposed,0.7070328687999999,6.04,6.04,38.376,120.4,6.056,,,,90.0
default,20,1,1,0.1,agent,46.736,0.00048771519999999996,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.2,agent,53.358333333333334,1.0415799166666666,heuristic,proposed,0.69705301,6.45,6.441666666666666,35.69166666666667,128.06666666666666,6.625,,,,90.0
default,20,1,1,0.2,agent,53.49166666666667,0.0005434516666666667,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.1,agent,53.528,1.0146075360000002,heuristic,proposed,0.6688983264000001,5.56,5.56,35.152,110.456,5.592,,,,90.0
default,20,1,10,0.1,agent,57.68,0.00032604960000000006,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.2,agent,71.69166666666666,1.1116260583333333,heuristic,proposed,0.6596788916666666,5.816666666666666,5.791666666666667,31.766666666666666,114.175,6.341666666666667,,,,90.0
default,20,1,10,0.2,agent,76.975,0.000348065,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.1,agent,62.88,1.0216852559999998,heuristic,proposed,0.6702595903999999,5.56,5.56,35.152,110.456,5.592,,,,90.0
default,20,1,20,0.1,agent,68.824,0.0003350551999999999,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.2,agent,90.31666666666666,1.1253148833333335,heuristic,proposed,0.6468522516666667,5.791666666666667,5.766666666666667,31.525,113.8,6.183333333333334,,,,90.0
default,20,1,20,0.2,agent,98.325,0.00034594500000000006,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.1,agent,46.33064516129032,0.09862792096774196,heuristic,proposed,0.06208943387096773,6.758064516129032,6.42741935483871,18.330645161290324,67.20161290322581,6.475806451612903,,,,180.0
default,10,1,1,0.1,agent,46.32258064516129,0.00034780887096774195,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.2,agent,53.208,0.105328232,heuristic,proposed,0.064901376,7.688,7.192,18.496,76.096,7.384,,,,180.0
default,10,1,1,0.2,agent,53.368,0.0003690912,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.1,agent,51.688,0.09775627119999998,heuristic,proposed,0.05827135199999999,6.632,6.216,17.728,65.896,6.264,,,,180.0
default,10,1,10,0.1,agent,53.144,0.00018601840000000003,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.2,agent,63.064,0.11050739200000002,heuristic,proposed,0.06541524,7.32,6.768,17.528,72.28,6.952,,,,180.0
default,10,1,10,0.2,agent,65.304,0.00026305200000000006,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.1,agent,58.352,0.0975368488,heuristic,proposed,0.057943847199999995,6.608,6.192,17.576,65.608,6.24,,,,180.0
default,10,1,20,0.1,agent,61.744,0.00018228879999999993,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.2,agent,73.024,0.10985985839999998,heuristic,proposed,0.0654688728,7.328,6.784,17.576,72.304,6.92,,,,180.0
default,10,1,20,0.2,agent,77.272,0.0002552744,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.1,agent,48.10434782608696,2.036811252173913,heuristic,proposed,0.9965099478260869,3.5130434782608697,3.5130434782608697,29.956521739130434,69.76521739130435,3.617391304347826,,,,180.0
default,20,1,1,0.1,agent,48.07826086956522,0.000629195652173913,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.2,agent,55.69,1.8055992799999998,heuristic,proposed,0.8115106,3.63,3.63,28.21,71.92,3.85,,,,180.0
default,20,1,1,0.2,agent,55.8,0.000620627,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.1,agent,57.904347826086955,2.061400460869565,heuristic,proposed,0.9762232608695652,3.8173913043478263,3.8173913043478263,32.278260869565216,75.15652173913044,4.008695652173913,,,,180.0
default,20,1,10,0.1,agent,62.02608695652174,0.00035099391304347824,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.2,agent,76.86,1.89810566,heuristic,proposed,0.8026452499999999,3.89,3.89,29.7,75.89,4.13,,,,180.0
default,20,1,10,0.2,agent,82.7,0.00037139800000000005,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.1,agent,64.23809523809524,1.6678878,heuristic,proposed,0.7908581333333334,3.761904761904762,3.761904761904762,31.323809523809523,74.20952380952382,3.933333333333333,,,,180.0
default,20,1,20,0.1,agent,70.51428571428572,0.00037619714285714277,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.2,agent,93.6,1.9211560526315785,heuristic,proposed,0.7335404421052631,3.8421052631578947,3.8421052631578947,29.36842105263158,74.78947368421052,4.052631578947368,,,,180.0
default,20,1,20,0.2,agent,99.96842105263158,0.0003688578947368421,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.1,agent,53.27272727272727,0.967413619090909,heuristic,proposed,0.7317815554545454,11.945454545454545,11.936363636363636,51.71818181818182,117.85454545454546,12.3,,,,270.0
default,10,1,1,0.1,agent,53.154545454545456,0.0004121300000000001,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.2,agent,60.41818181818182,0.6500620927272727,heuristic,proposed,0.5079900227272728,13.127272727272727,13.036363636363637,49.07272727272727,128.29090909090908,14.072727272727272,,,,270.0
default,10,1,1,0.2,agent,60.40909090909091,0.0004081218181818182,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.1,agent,58.53913043478261,0.9638353443478259,heuristic,proposed,0.6879185930434782,11.504347826086956,11.42608695652174,48.834782608695654,112.4,13.234782608695653,,,,270.0
default,10,1,10,0.1,agent,59.26086956521739,0.00027049130434782606,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.2,agent,72.2909090909091,0.6755320745454546,heuristic,proposed,0.5056949499999999,12.236363636363636,12.054545454545455,45.10909090909091,117.85454545454546,14.7,,,,270.0
default,10,1,10,0.2,agent,75.05454545454545,0.0002273545454545455,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.1,agent,63.5,0.5980493990909093,heuristic,proposed,0.46029520000000007,11.281818181818181,11.218181818181819,47.57272727272727,109.96363636363637,12.772727272727273,,,,270.0
default,10,1,20,0.1,agent,68.8,0.00021097454545454547,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.2,agent,88.06363636363636,0.681218779090909,heuristic,proposed,0.4998222718181818,12.018181818181818,11.827272727272728,44.61818181818182,115.7,13.963636363636363,,,,270.0
default,10,1,20,0.2,agent,97.32727272727273,0.00022527,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.1,agent,59.6,11.661581647058824,heuristic,proposed,6.3557484705882334,5.91764705882353,5.91764705882353,67.47058823529412,117.04705882352941,6.011764705882353,,,,270.0
default,20,1,1,0.1,agent,59.68235294117647,0.0006310352941176471,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.2,agent,65.16,3.2613384,heuristic,proposed,1.9936960400000001,5.52,5.52,55.4,109.6,5.84,,,,270.0
default,20,1,1,0.2,agent,64.84,0.0006057440000000001,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.1,agent,66.44,8.050012,heuristic,proposed,4.325770639999999,5.7,5.7,65.28,111.42,6.58,,,,270.0
default,20,1,10,0.1,agent,73.52,0.0004021520000000001,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.2,agent,80.55,3.0181514999999997,heuristic,proposed,1.6203162499999997,6.0,6.0,58.6,115.3,7.3,,,,270.0
default,20,1,10,0.2,agent,88.6,0.0004266500000000001,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.1,agent,69.8,3.1113248,heuristic,proposed,1.8417370800000001,5.28,5.28,58.56,103.72,6.48,,,,270.0
default,20,1,20,0.1,agent,79.0,0.00034468,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.2,agent,104.15,3.3477469999999996,heuristic,proposed,1.6235605999999998,6.0,6.0,58.6,115.3,7.3,,,,270.0
default,20,1,20,0.2,agent,114.65,0.00037543,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.01,edge,35.288,0.029272628,heuristic,proposed,0.022490691199999996,6.432,5.504,11.528,64.32,5.504,,,,90.0
default,10,1,1,0.01,edge,35.288,0.0009949456,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.05,edge,36.936,0.028725689600000003,heuristic,proposed,0.021772668799999995,6.6,5.528,11.32,65.936,5.528,,,,90.0
default,10,1,1,0.05,edge,36.936,0.0013357207999999997,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.01,edge,38.728,0.028999992800000002,heuristic,proposed,0.022433640799999998,6.472,5.48,11.32,64.648,5.512,,,,90.0
default,10,1,10,0.01,edge,39.12,0.00023380480000000003,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.05,edge,51.632,0.03209249680000001,heuristic,proposed,0.022127016000000006,6.976,5.448,10.32,69.296,5.472,,,,90.0
default,10,1,10,0.05,edge,52.08,0.0003332424,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.01,edge,45.448,0.029064636799999995,heuristic,proposed,0.022020734400000005,6.472,5.48,11.32,64.648,5.512,,,,90.0
default,10,1,20,0.01,edge,46.864,0.0002484016,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.05,edge,77.032,0.0324539384,heuristic,proposed,0.021956505600000002,7.288,5.6,10.464,72.016,5.792,,,,90.0
default,10,1,20,0.05,edge,80.056,0.00030987680000000006,heuristic,proposed,,,,,,,,,,90.0
