simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,20,1,1,0.1,agent,46.473,23.686600000000002,0.06002304670999999,heuristic,proposed,0.040935118349999994,5.766,5.766,39.977,112.937,6.36,0,0,0,0.006725148239886247,0.006325283469466308,0.006725148239886247,117.15174552383891,57.487847610804224,2544.657358632626,,23.51791029601148,23.855289703988525,0.0064647377566054735,0.006985558723167021
replan,90,20,1,1,0.1,agent,46.265,23.628049999999998,0.24379638699999998,heuristic,proposed,0.03317716606,5.782,,,,,0,0,0,0.0052390306986910065,,,,,,,23.462134820528828,23.79396517947117,0.0050338710957377126,0.0054441903016443005
default,90,20,1,1,0.1,agent,46.832,23.786849999999998,0.000434210118,heuristic,proposed,0.0,5.768,,,,,0,0,0,,,,,,,,23.616462321428813,23.957237678571182,,
prioritized,90,20,1,1,0.1,agent,46.266,23.62895,0.265238016,heuristic,proposed,0.03630049889,5.782,,,,,0,0,0,0.005747362208249022,,,,,,,23.462985183402793,23.794914816597206,0.0055026942591450915,0.0059920301573529525
online,90,20,1,1,0.1,agent,46.544,23.6814,0.46107812060000003,heuristic,semi-naive,0.3434249333,5.772,5.772,40.036,113.049,45.744,0,0,0,0.05499733339248483,0.007478168670607709,0.05499733339248483,813.592710555784,407.2355766272943,19108.70240400931,,23.512607573304113,23.850192426695887,0.05251959046426003,0.05747507632070963
online,90,20,1,1,0.1,agent,46.544,23.6814,0.42757372360000007,exhaustive,semi-naive,0.3213761074,5.772,5.772,40.036,113.049,45.744,0,0,0,0.05122150349797683,0.006972288735330996,0.05122150349797683,813.592710555784,407.2355766272943,19108.70240400931,194.3513644698439,23.512607573304113,23.850192426695887,0.04895420643564047,0.05348880056031319
online,90,20,1,1,0.1,agent,46.544,23.6814,1.3746200410000002,heuristic,naive,0.9578358206,5.772,5.772,106.066,113.049,1312.137,0,0,0,0.16208294830452635,0.007403622072560374,0.16208294830452635,8131.884201156033,1147.6379209889783,54066.68852864096,,23.512607573304113,23.850192426695887,0.1542277194557752,0.1699381771532775
online,90,20,1,1,0.2,agent,53.262,26.811700000000002,0.06734416558999999,heuristic,proposed,0.04538249209,6.391,6.388,39.994,124.65,7.22,0,0,0,0.00674410101566067,0.00629503762229684,0.006746194773001941,118.40724057125794,57.58027098150388,2552.526654373413,,26.62067642403167,27.002723575968332,0.0064802796573980095,0.007007922373923331
replan,90,20,1,1,0.2,agent,52.84,26.696450000000002,0.278582402,heuristic,proposed,0.0369927515,6.4,,,,,0,0,0,0.005319777594595017,,,,,,,26.508112175585815,26.88478782441419,0.005128390551882441,0.005511164637307593
default,90,20,1,1,0.2,agent,53.712,27.01405,0.00048662837999999996,heuristic,proposed,0.0,6.416,,,,,0,0,0,,,,,,,,26.819379383386917,27.208720616613085,,
prioritized,90,20,1,1,0.2,agent,52.843,26.697,0.302457782,heuristic,proposed,0.04064479083,6.4,,,,,0,0,0,0.005841867867859863,,,,,,,26.508665797163427,26.88533420283657,0.00561323435683711,0.006070501378882615
online,90,20,1,1,0.2,agent,53.248,26.80235,0.46455300920000003,heuristic,semi-naive,0.34692387010000003,6.415,6.412,40.164,125.084,46.247,0,0,0,0.050169525132672185,0.0074732958529111606,0.05018242160171981,746.4919841108668,369.89581880336294,17384.881404645203,,26.611394551270536,26.993305448729465,0.04792713802701547,0.0524119122383289
online,90,20,1,1,0.2,agent,53.248,26.80235,0.426162231,exhaustive,semi-naive,0.319505006,6.415,6.412,40.164,125.084,46.247,0,0,0,0.046329798977673364,0.006923284201370383,0.046341788336006697,746.4919841108668,369.89581880336294,17384.881404645203,180.52070158674314,26.611394551270536,26.993305448729465,0.04427458180459495,0.04838501615075178
online,90,20,1,1,0.2,agent,53.248,26.80235,1.3604102269999998,heuristic,naive,0.9505367836,6.415,6.415,107.131,125.084,685.075,0,0,0,0.14407568964869144,0.007460715530293138,0.14407568964869144,5010.901237928291,1017.064928661032,47345.35677961038,,26.611394551270536,26.993305448729465,0.13816723808310896,0.14998414121427392
online,90,20,1,1,0.3,agent,61.292,30.8362,0.07650945819999999,heuristic,proposed,0.05117974076,7.261,7.256,40.371,141.007,8.307,0,0,0,0.00671885934582492,0.006222192591340776,0.006722668852955626,119.79101530102594,57.61410826089115,2548.8589138610787,,30.61422309177589,31.058176908224112,0.00645623720278506,0.00698148148886478
replan,90,20,1,1,0.3,agent,60.635,30.64625,0.334476677,heuristic,proposed,0.04264651652,7.272,,,,,0,0,0,0.005467471836002026,,,,,,,30.429735544251734,30.862764455748263,0.005306461844038846,0.005628481827965206
default,90,20,1,1,0.3,agent,62.125,31.2582,0.0005663944649999999,heuristic,proposed,0.0,7.287,,,,,0,0,0,,,,,,,,31.031591929492098,31.4848080705079,,
prioritized,90,20,1,1,0.3,agent,60.64,30.64745,0.359054895,heuristic,proposed,0.04599436563,7.272,,,,,0,0,0,0.005904405966688635,,,,,,,30.430884076486553,30.864015923513445,0.0057214111163091065,0.006087400817068164
online,90,20,1,1,0.3,agent,61.298,30.821800000000003,0.4586175961,heuristic,semi-naive,0.34236004070000003,7.276,7.271,40.45,141.235,44.722,0,0,0,0.044141985230311376,0.007449739642723864,0.0441663632606182,672.5136709951984,330.0358663411107,15488.764702284727,,30.59970877066695,31.043891229333056,0.04224745835648398,0.04603651210413877
online,90,20,1,1,0.3,agent,61.298,30.821800000000003,0.4268771107,exhaustive,semi-naive,0.3204917427,7.276,7.271,40.45,141.235,44.722,0,0,0,0.04132642017335737,0.00695628149086793,0.04134664234548656,672.5136709951984,330.0358663411107,15488.764702284727,162.7719089863482,30.59970877066695,31.043891229333056,0.03949916833101259,0.04315367201570216
online,90,20,1,1,0.3,agent,61.298,30.821800000000003,1.281358222,heuristic,naive,0.9134309006000001,7.276,7.276,108.889,141.235,309.592,0,0,0,0.124271083936631,0.007354471774680156,0.124271083936631,3039.690590784409,892.6563504346616,41431.88635532345,,30.59970877066695,31.043891229333056,0.11962215752948915,0.12892001034377285
online,90,20,1,10,0.1,agent,52.621,24.85905,0.06081932320999999,heuristic,proposed,0.03999161148,5.514,5.514,38.113,107.363,5.914,0,0,0,0.006833900639739475,0.006599908985870847,0.006833900639739475,119.93283529917794,58.035684016310476,2590.6628407478147,,24.67309367820427,25.04500632179573,0.00656735003965226,0.0071004512398266904
replan,90,20,1,10,0.1,agent,51.633,24.414099999999998,0.27273930600000007,heuristic,proposed,0.0316087391,5.502,,,,,0,0,0,0.005231895504716068,,,,,,,24.241492148606348,24.586707851393648,0.00500082019590992,0.005462970813522216
default,90,20,1,10,0.1,agent,55.15,26.216,0.000245906288,heuristic,proposed,0.0,5.538,,,,,0,0,0,,,,,,,,26.001659311164385,26.430340688835617,,
prioritized,90,20,1,10,0.1,agent,51.633,24.414,0.298660388,heuristic,proposed,0.0349061484,5.502,,,,,0,0,0,0.005789203640683711,,,,,,,24.241382849796594,24.58661715020341,0.0055101675106997774,0.006068239770667644
online,90,20,1,10,0.1,agent,52.677,24.8437,0.4685184887,heuristic,semi-naive,0.34167794290000003,5.522,5.522,38.22,107.52,40.126,0,0,0,0.056664919158234496,0.007868573477759174,0.056664919158234496,828.5877098746025,413.32633746155807,19559.329309375265,,24.657632660145016,25.02976733985498,0.054107974008861505,0.05922186430760749
online,90,20,1,10,0.1,agent,52.677,24.8437,0.4296123673,exhaustive,semi-naive,0.3155060082,5.522,5.522,38.22,107.52,40.126,0,0,0,0.052345614699547655,0.007275173634726709,0.052345614699547655,828.5877098746025,413.32633746155807,19559.329309375265,206.61000892065448,24.657632660145016,25.02976733985498,0.050017327728459654,0.054673901670635655
online,90,20,1,10,0.1,agent,52.677,24.8437,1.701310248,heuristic,naive,0.9646501995,5.522,5.522,101.469,107.52,663.464,0,0,0,0.16696516975727949,0.008148785108918212,0.16696516975727949,8931.100777134143,1164.3154101364323,55844.101652894824,,24.657632660145016,25.02976733985498,0.15807366602691952,0.17585667348763945
online,90,20,1,10,0.2,agent,64.54764292878636,29.360581745235706,0.07001521125376128,heuristic,proposed,0.043505388936810434,5.922768304914745,5.920762286860581,36.676028084252756,114.13340020060181,6.619859578736208,0,0,0,0.006971961488906057,0.006680364983511503,0.006972422462322337,123.40591844042048,58.60602673840429,2642.4644506798168,,29.131097151891897,29.590066338579515,0.0066975735592628505,0.007246349418549263
replan,90,20,1,10,0.2,agent,63.0160481444333,28.505015045135405,0.3370754854563691,heuristic,proposed,0.034058491845536616,5.893681043129388,,,,,0,0,0,0.005310135760031048,,,,,,,28.298739072280394,28.711291017990415,0.005084698673734145,0.005535572846327951
default,90,20,1,10,0.2,agent,67.7221664994985,31.72181544633902,0.0002739101043129388,heuristic,proposed,0.0,5.997993981945838,,,,,0,0,0,,,,,,,,31.431958770968762,32.011672121709275,,
prioritized,90,20,1,10,0.2,agent,63.02507522567703,28.50541624874624,0.3668628625877633,heuristic,proposed,0.03755092834503511,5.893681043129388,,,,,0,0,0,0.0058474427202543705,,,,,,,28.299138999142297,28.711693498350183,0.005572949432058523,0.006121936008450218
online,90,20,1,10,0.2,agent,64.5616850551655,29.346690070210634,0.4686160517552658,heuristic,semi-naive,0.33077465667001,5.9348044132397195,5.932798395185556,36.777331995987964,114.36409227683049,43.324974924774324,0,0,0,0.05183534165399943,0.007963068790464352,0.051838403615081095,794.7224039468289,376.38787942998016,17968.875610838844,,29.116226588256783,29.577153552164486,0.04949934176892401,0.05417134153907485
online,90,20,1,10,0.2,agent,64.5616850551655,29.346690070210634,0.4301158331995988,exhaustive,semi-naive,0.30599062878635913,5.9348044132397195,5.932798395185556,36.777331995987964,114.36409227683049,43.324974924774324,0,0,0,0.047990998602722976,0.007355775556575282,0.04799316008399218,794.7224039468289,376.38787942998016,17968.875610838844,205.58328672447013,29.116226588256783,29.577153552164486,0.045848808108698236,0.050133189096747716
online,90,20,1,10,0.2,agent,64.5616850551655,29.346690070210634,1.5885469428284853,heuristic,naive,0.9445461946840522,5.9348044132397195,5.9348044132397195,99.11334002006018,114.36409227683049,627.8134403209629,0,0,0,0.15115519848306497,0.0082123595000047,0.15115519848306497,6508.980052437568,1060.0303756808185,50472.694087001844,,29.116226588256783,29.577153552164486,0.14451332776876724,0.1577970691973627
