simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,1,0.1,agent,38.144,0.0336325612,heuristic,proposed,0.031138109272000006,8.912,8.176,18.536,88.8,8.208,,,,90.0
online,10,1,1,0.1,agent,38.032,0.09163282703999999,heuristic,semi-naive,0.08771053936,8.912,8.176,18.536,88.8,18.536,,,,90.0
online,10,1,1,0.1,agent,38.032,0.330324736,heuristic,naive,0.3102452379999999,8.912,8.912,81.248,88.8,80.96,,,,90.0
online,10,1,1,0.2,agent,43.472,0.035991695680000005,heuristic,proposed,0.033329835800000006,9.968,8.792,18.608,98.952,8.936,,,,90.0
online,10,1,1,0.2,agent,43.416,0.09086382520000003,heuristic,semi-naive,0.086677592168,9.968,8.792,18.56,98.92,18.752,,,,90.0
online,10,1,1,0.2,agent,43.416,0.3305746216000001,heuristic,naive,0.30983168928000004,9.968,9.968,81.928,98.92,83.024,,,,90.0
online,10,1,10,0.1,agent,41.176,0.03242822848,heuristic,proposed,0.029742297520000002,8.848,8.08,18.328,87.48,8.424,,,,90.0
online,10,1,10,0.1,agent,41.224,0.09046587104,heuristic,semi-naive,0.08635069961600002,8.848,8.08,18.312,87.48,18.576,,,,90.0
online,10,1,10,0.1,agent,41.224,0.3244250128,heuristic,naive,0.30177017328000005,8.848,8.848,80.648,87.48,81.192,,,,90.0
online,10,1,10,0.2,agent,54.2,0.03568520768,heuristic,proposed,0.032152159183999995,9.696,8.44,17.736,95.072,8.904,,,,90.0
online,10,1,10,0.2,agent,54.224,0.0918055764,heuristic,semi-naive,0.08644813259999999,9.696,8.432,17.744,95.072,17.92,,,,90.0
online,10,1,10,0.2,agent,54.224,0.326523128,heuristic,naive,0.29774016183999996,9.696,9.696,79.64,95.072,80.352,,,,90.0
online,10,1,20,0.1,agent,47.928,0.032937511280000005,heuristic,proposed,0.029900937543999997,8.704,7.992,18.104,85.896,8.336,,,,90.0
online,10,1,20,0.2,agent,72.576,0.03730696504000001,heuristic,proposed,0.032514185056000004,9.28,8.208,17.424,90.808,8.672,,,,90.0
online,20,1,1,0.1,agent,46.008,0.676052952,heuristic,proposed,0.519699612,6.456,6.456,46.68,128.44,6.616,,,,90.0
online,20,1,1,0.1,agent,46.04,5.358908104,heuristic,semi-naive,4.317500376000001,6.456,6.456,46.64,128.424,47.544,,,,90.0
