simulator,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,1,0.1,39.483870967741936,0.031004923387096775,heuristic,proposed,0.023154474193548394,6.903225806451613,5.588709677419355,11.274193548387096,68.89516129032258,5.620967741935484,,,,90.0
online,10,1,1,0.1,39.496,0.0679885904,heuristic,semi-naive,0.0557959344,6.896,5.584,11.28,68.808,11.28,,,,90.0
online,10,1,1,0.1,39.496,0.3059034992,heuristic,naive,0.2507612096,6.896,6.896,62.888,68.808,62.752,,,,90.0
online,10,1,1,0.2,44.768,0.0250853616,heuristic,proposed,0.017295238400000003,7.736,6.008,11.392,77.072,6.088,,,,90.0
online,10,1,1,0.2,44.76,0.046062692800000006,heuristic,semi-naive,0.0355002792,7.736,6.008,11.4,77.056,11.472,,,,90.0
online,10,1,1,0.2,44.76,0.21133945599999998,heuristic,naive,0.1701166864,7.736,7.736,63.76,77.056,63.872,,,,90.0
online,10,1,5,0.1,50.528,0.03281747839999999,heuristic,proposed,0.024613839999999994,7.64,5.768,10.88,75.72,5.872,,,,90.0
online,10,1,5,0.1,50.592,0.0631594952,heuristic,semi-naive,0.051815886400000004,7.64,5.776,10.88,75.704,10.936,,,,90.0
online,10,1,5,0.1,50.592,0.28447917679999996,heuristic,naive,0.22238413840000001,7.64,7.64,60.192,75.704,61.232,,,,90.0
online,10,1,5,0.2,72.608,0.0249719424,heuristic,proposed,0.018223539199999996,10.472,6.568,10.856,103.28,6.68,,,,90.0
online,10,1,5,0.2,72.272,0.0427633648,heuristic,semi-naive,0.034039866399999986,10.472,6.56,10.848,103.272,10.896,,,,90.0
online,10,1,5,0.2,72.272,0.1931705048,heuristic,naive,0.1510159256,10.472,10.44,61.6,103.272,61.064,,,,90.0
online,10,1,10,0.1,71.92,0.028648988799999997,heuristic,proposed,0.020153572800000002,8.752,5.784,10.328,86.216,5.872,,,,90.0
online,10,1,10,0.1,72.008,0.051052434400000006,heuristic,semi-naive,0.03995143839999999,8.792,5.792,10.352,86.576,10.384,,,,90.0
online,10,1,10,0.1,72.008,0.24202802559999997,heuristic,naive,0.1817248504,8.792,8.792,59.832,86.576,61.144,,,,90.0
online,10,1,10,0.2,118.984,0.026022091200000003,heuristic,proposed,0.0183916048,12.928,6.496,10.208,127.088,6.784,,,,90.0
online,10,1,10,0.2,118.984,0.0411692808,heuristic,semi-naive,0.0319783592,12.912,6.48,10.176,126.888,10.4,,,,90.0
online,10,1,10,0.2,118.984,0.18886477920000005,heuristic,naive,0.14298982320000003,12.912,12.0,57.952,126.888,61.904,,,,90.0
