simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,1,0.1,agent,38.144,0.0336325612,heuristic,proposed,0.031138109272000006,8.912,8.176,18.536,88.8,8.208,,,,90.0
online,10,1,1,0.1,agent,38.032,0.09163282703999999,heuristic,semi-naive,0.08771053936,8.912,8.176,18.536,88.8,18.536,,,,90.0
online,10,1,1,0.1,agent,38.032,0.330324736,heuristic,naive,0.3102452379999999,8.912,8.912,81.248,88.8,80.96,,,,90.0
online,10,1,1,0.2,agent,43.472,0.035991695680000005,heuristic,proposed,0.033329835800000006,9.968,8.792,18.608,98.952,8.936,,,,90.0
online,10,1,1,0.2,agent,43.416,0.09086382520000003,heuristic,semi-naive,0.086677592168,9.968,8.792,18.56,98.92,18.752,,,,90.0
online,10,1,1,0.2,agent,43.416,0.3305746216000001,heuristic,naive,0.30983168928000004,9.968,9.968,81.928,98.92,83.024,,,,90.0
online,10,1,5,0.1,agent,39.264,0.0334044804,heuristic,proposed,0.030667057239999997,8.936,8.096,18.192,88.712,8.352,,,,90.0
online,10,1,5,0.1,agent,39.264,0.09043852855999998,heuristic,semi-naive,0.086120840864,8.944,8.104,18.2,88.792,18.368,,,,90.0
online,10,1,5,0.1,agent,39.264,0.32899411359999997,heuristic,naive,0.30667449255999996,8.944,8.944,81.536,88.792,82.12,,,,90.0
online,10,1,5,0.2,agent,48.064,0.03682718768,heuristic,proposed,0.033174549024,9.824,8.376,17.632,96.912,8.792,,,,90.0
online,10,1,5,0.2,agent,48.016,0.09231118824,heuristic,semi-naive,0.086753124104,9.832,8.384,17.648,96.976,17.832,,,,90.0
online,10,1,5,0.2,agent,48.016,0.3314739744,heuristic,naive,0.30450394752,9.832,9.832,80.704,96.976,81.136,,,,90.0
online,10,1,10,0.1,agent,41.176,0.03242822848,heuristic,proposed,0.029742297520000002,8.848,8.08,18.328,87.48,8.424,,,,90.0
online,10,1,10,0.1,agent,41.224,0.09046587104,heuristic,semi-naive,0.08635069961600002,8.848,8.08,18.312,87.48,18.576,,,,90.0
online,10,1,10,0.1,agent,41.224,0.3244250128,heuristic,naive,0.30177017328000005,8.848,8.848,80.648,87.48,81.192,,,,90.0
online,10,1,10,0.2,agent,54.2,0.03568520768,heuristic,proposed,0.032152159183999995,9.696,8.44,17.736,95.072,8.904,,,,90.0
