simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,10,0.1,agent,41.176,0.03263957968,heuristic,proposed,0.030025047240000005,8.848,8.08,18.328,87.48,8.424,,,,90.0
default,10,1,10,0.1,agent,41.76,0.000125698864,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.1,agent,41.224,0.09255463679999999,heuristic,semi-naive,0.08836594921600001,8.848,8.08,18.312,87.48,18.576,,,,90.0
online,10,1,10,0.1,agent,41.176,0.03292298264,exhaustive,proposed,0.03027871,8.848,8.08,18.328,87.48,8.424,,,,90.0
online,10,1,10,0.1,agent,41.224,0.329091932,heuristic,naive,0.30580506135999996,8.848,8.848,80.648,87.48,81.192,,,,90.0
online,10,1,10,0.2,agent,54.2,0.03588891895999999,heuristic,proposed,0.03230653048,9.696,8.44,17.736,95.072,8.904,,,,90.0
default,10,1,10,0.2,agent,54.928,0.000135397016,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.2,agent,54.224,0.09177176744,heuristic,semi-naive,0.086445744944,9.696,8.432,17.744,95.072,17.92,,,,90.0
online,10,1,10,0.2,agent,54.2,0.03608713208,exhaustive,proposed,0.032431083432000005,9.696,8.44,17.736,95.072,8.904,,,,90.0
online,10,1,10,0.2,agent,54.224,0.3269898904,heuristic,naive,0.29814723632000006,9.696,9.696,79.64,95.072,80.352,,,,90.0
online,10,1,10,0.3,agent,66.416,0.03984771432,heuristic,proposed,0.035492421928,10.6,8.848,17.392,101.976,10.28,,,,90.0
default,10,1,10,0.3,agent,68.344,0.00014630600000000002,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.3,agent,66.416,0.09106477032,heuristic,semi-naive,0.084650370512,10.6,8.848,17.376,102.0,17.976,,,,90.0
online,10,1,10,0.3,agent,66.416,0.039756474959999996,exhaustive,proposed,0.035364856144,10.6,8.848,17.392,101.976,10.28,,,,90.0
online,10,1,10,0.3,agent,66.416,0.3212922824,heuristic,naive,0.28733210648,10.6,10.6,77.536,102.0,78.784,,,,90.0
online,10,1,20,0.1,agent,47.928,0.032899733439999995,heuristic,proposed,0.029881051344,8.704,7.992,18.104,85.896,8.336,,,,90.0
default,10,1,20,0.1,agent,50.04,0.000120108672,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.1,agent,47.92,0.09273661944,heuristic,semi-naive,0.08812177566400001,8.704,7.992,18.104,85.896,18.4,,,,90.0
online,10,1,20,0.1,agent,47.928,0.03301684856,exhaustive,proposed,0.029983266376,8.704,7.992,18.104,85.896,8.336,,,,90.0
online,10,1,20,0.1,agent,47.92,0.32829072000000004,heuristic,naive,0.30330146688000004,8.704,8.704,79.336,85.896,79.344,,,,90.0
online,10,1,20,0.2,agent,72.576,0.03709528039999999,heuristic,proposed,0.032338806776,9.28,8.208,17.424,90.808,8.672,,,,90.0
default,10,1,20,0.2,agent,76.76,0.00013153992,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.2,agent,72.8,0.09215906183999999,heuristic,semi-naive,0.08597707541599998,9.28,8.208,17.408,90.776,17.624,,,,90.0
online,10,1,20,0.2,agent,72.576,0.03681058855999999,exhaustive,proposed,0.032270490008,9.28,8.208,17.424,90.808,8.672,,,,90.0
online,10,1,20,0.2,agent,72.8,0.3283236072,heuristic,naive,0.29473217784,9.28,9.28,76.272,90.776,76.584,,,,90.0
online,10,1,20,0.3,agent,84.376,0.041239228479999994,heuristic,proposed,0.03507246583999999,10.12,8.648,16.992,96.984,10.024,,,,90.0
default,10,1,20,0.3,agent,90.8,0.00014173416799999997,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.3,agent,84.008,0.09319383199999999,heuristic,semi-naive,0.08566861235199999,10.12,8.648,16.96,96.952,17.488,,,,90.0
online,10,1,20,0.3,agent,84.376,0.04111565696,exhaustive,proposed,0.03486330048,10.12,8.648,16.992,96.984,10.024,,,,90.0
online,10,1,20,0.3,agent,84.008,0.32437923199999996,heuristic,naive,0.28379724848,10.12,10.12,73.976,96.952,75.152,,,,90.0
online,10,1,30,0.1,agent,52.912,0.03285752008,heuristic,proposed,0.029657374072,8.704,7.992,18.104,85.896,8.336,,,,90.0
default,10,1,30,0.1,agent,56.288,0.00011883472000000002,heuristic,proposed,,,,,,,,,,90.0
online,10,1,30,0.1,agent,52.88,0.09113640328,heuristic,semi-naive,0.086479394672,8.704,7.992,18.104,85.896,18.4,,,,90.0
online,10,1,30,0.1,agent,52.912,0.03319583456,exhaustive,proposed,0.029970328336000003,8.704,7.992,18.104,85.896,8.336,,,,90.0
online,10,1,30,0.1,agent,52.88,0.3279863688,heuristic,naive,0.30273707543999995,8.704,8.704,79.336,85.896,79.344,,,,90.0
online,10,1,30,0.2,agent,80.4,0.037295873656,heuristic,proposed,0.032292991199999996,9.28,8.208,17.384,90.808,8.592,,,,90.0
default,10,1,30,0.2,agent,92.6,0.000133000864,heuristic,proposed,,,,,,,,,,90.0
online,10,1,30,0.2,agent,80.384,0.09215884255999997,heuristic,semi-naive,0.085845448312,9.28,8.208,17.384,90.808,17.536,,,,90.0
online,10,1,30,0.2,agent,80.4,0.037597315119999995,exhaustive,proposed,0.03253189316,9.28,8.208,17.384,90.808,8.592,,,,90.0
online,10,1,30,0.2,agent,80.384,0.3294921159999999,heuristic,naive,0.29607889648,9.28,9.28,76.24,90.808,76.344,,,,90.0
online,10,1,30,0.3,agent,101.464,0.04200934296,heuristic,proposed,0.034986680912,10.12,8.648,16.904,96.944,9.928,,,,90.0
default,10,1,30,0.3,agent,119.88,0.00014395555200000002,heuristic,proposed,,,,,,,,,,90.0
online,10,1,30,0.3,agent,101.424,0.09287033119999998,heuristic,semi-naive,0.08505506483999999,10.12,8.648,16.904,96.944,17.344,,,,90.0
online,10,1,30,0.3,agent,101.464,0.04198662232,exhaustive,proposed,0.035009757127999995,10.12,8.648,16.904,96.944,9.928,,,,90.0
online,10,1,30,0.3,agent,101.424,0.31855772559999995,heuristic,naive,0.27993760248,10.12,10.12,73.84,96.944,74.672,,,,90.0
online,20,1,10,0.1,agent,52.544,0.694019616,heuristic,proposed,0.5232687136,6.36,6.36,46.216,125.704,6.36,,,,90.0
default,20,1,10,0.1,agent,55.048,0.00024054885599999996,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.1,agent,52.888,5.5135162079999995,heuristic,semi-naive,4.494865472000001,6.36,6.36,46.216,125.704,46.216,,,,90.0
online,20,1,10,0.1,agent,52.544,0.6965023039999999,exhaustive,proposed,0.5247082992000001,6.36,6.36,46.216,125.704,6.36,,,,90.0
online,20,1,10,0.1,agent,52.888,15.7248848,heuristic,naive,10.535215119999998,6.36,6.36,116.48,125.704,114.984,,,,90.0
online,20,1,10,0.2,agent,66.424,0.7911924960000001,heuristic,proposed,0.5549523743999999,6.824,6.824,43.92,133.704,7.064,,,,90.0
default,20,1,10,0.2,agent,69.208,0.0002550475759999999,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.2,agent,66.416,5.40775108,heuristic,semi-naive,4.24328892,6.824,6.824,43.912,133.704,46.608,,,,90.0
online,20,1,10,0.2,agent,66.424,0.793413816,exhaustive,proposed,0.5570705375999999,6.824,6.824,43.92,133.704,7.064,,,,90.0
online,20,1,10,0.2,agent,66.416,15.87190472,heuristic,naive,10.17061464,6.824,6.824,113.288,133.704,848.216,,,,90.0
online,20,1,10,0.3,agent,87.536,0.889019232,heuristic,proposed,0.5730827688,7.416,7.416,42.056,144.392,7.784,,,,90.0
default,20,1,10,0.3,agent,93.096,0.000279814008,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.3,agent,88.048,4.916731615999999,heuristic,semi-naive,3.669555104,7.416,7.416,42.056,144.392,43.784,,,,90.0
online,20,1,10,0.3,agent,87.536,0.887190736,exhaustive,proposed,0.5713001048000002,7.416,7.416,42.056,144.392,7.784,,,,90.0
online,20,1,10,0.3,agent,88.048,13.7550356,heuristic,naive,9.03064544,7.416,7.416,109.968,144.392,336.816,,,,90.0
online,20,1,20,0.1,agent,67.864,0.7003165439999998,heuristic,proposed,0.5211019256000001,6.36,6.36,46.152,125.64,6.36,,,,90.0
default,20,1,20,0.1,agent,73.816,0.000241114736,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.1,agent,68.056,5.465988336,heuristic,semi-naive,4.4674624640000005,6.36,6.36,46.152,125.64,46.152,,,,90.0
online,20,1,20,0.1,agent,67.864,0.7046345679999997,exhaustive,proposed,0.5254644096,6.36,6.36,46.152,125.64,6.36,,,,90.0
online,20,1,20,0.1,agent,68.056,15.07926728,heuristic,naive,10.52849792,6.36,6.36,116.48,125.64,114.92,,,,90.0
online,20,1,20,0.2,agent,83.168,0.78088488,heuristic,proposed,0.5233008344,6.776,6.776,43.48,132.648,6.936,,,,90.0
default,20,1,20,0.2,agent,91.312,0.000254193184,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.2,agent,83.784,5.135961512000001,heuristic,semi-naive,3.968882168,6.776,6.776,43.48,132.648,43.496,,,,90.0
online,20,1,20,0.2,agent,83.168,0.8061636959999999,exhaustive,proposed,0.5475489256000001,6.776,6.776,43.48,132.648,6.936,,,,90.0
online,20,1,20,0.2,agent,83.784,15.206221119999999,heuristic,naive,9.409720960000001,6.776,6.776,112.416,132.648,241.08,,,,90.0
online,20,1,20,0.3,agent,114.088,0.9578269200000001,heuristic,proposed,0.584851072,7.328,7.32,41.392,142.608,7.688,,,,90.0
default,20,1,20,0.3,agent,127.488,0.00027844517599999994,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.3,agent,114.512,4.895543919999999,heuristic,semi-naive,3.6231867280000003,7.328,7.32,41.392,142.608,42.36,,,,90.0
online,20,1,20,0.3,agent,114.088,0.941161296,exhaustive,proposed,0.5648235792000001,7.328,7.32,41.392,142.608,7.688,,,,90.0
online,20,1,20,0.3,agent,114.512,14.852916400000002,heuristic,naive,9.12972792,7.328,7.328,108.592,142.608,216.952,,,,90.0
online,20,1,30,0.1,agent,67.84,0.68589356,heuristic,proposed,0.5077915176000001,6.36,6.36,46.152,125.64,6.36,,,,90.0
default,20,1,30,0.1,agent,76.92,0.00023974732,heuristic,proposed,,,,,,,,,,90.0
online,20,1,30,0.1,agent,67.824,5.425037472,heuristic,semi-naive,4.419183536,6.36,6.36,46.152,125.64,46.152,,,,90.0
online,20,1,30,0.1,agent,67.84,0.6996791440000001,exhaustive,proposed,0.5213612456,6.36,6.36,46.152,125.64,6.36,,,,90.0
online,20,1,30,0.1,agent,67.824,14.98209968,heuristic,naive,10.45401304,6.36,6.36,116.48,125.64,114.92,,,,90.0
online,20,1,30,0.2,agent,99.608,0.7916315840000002,heuristic,proposed,0.5291328672,6.776,6.776,43.48,132.648,6.936,,,,90.0
default,20,1,30,0.2,agent,116.664,0.000262500408,heuristic,proposed,,,,,,,,,,90.0
online,20,1,30,0.2,agent,99.728,5.272201935999999,heuristic,semi-naive,4.089717912,6.776,6.776,43.48,132.648,43.496,,,,90.0
online,20,1,30,0.2,agent,99.608,0.7973272880000001,exhaustive,proposed,0.5283832208,6.776,6.776,43.48,132.648,6.936,,,,90.0
online,20,1,30,0.2,agent,99.728,14.99449344,heuristic,naive,9.417170559999999,6.776,6.776,112.416,132.648,241.08,,,,90.0
online,20,1,30,0.3,agent,135.512,0.9656660080000001,heuristic,proposed,0.5643121808,7.328,7.32,41.392,142.608,7.688,,,,90.0
default,20,1,30,0.3,agent,164.944,0.00029126587199999996,heuristic,proposed,,,,,,,,,,90.0
online,20,1,30,0.3,agent,135.248,4.874393855999999,heuristic,semi-naive,3.5911522080000005,7.328,7.32,41.392,142.608,42.36,,,,90.0
online,20,1,30,0.3,agent,135.512,0.97624924,exhaustive,proposed,0.5674201927999999,7.328,7.32,41.392,142.608,7.688,,,,90.0
online,20,1,30,0.3,agent,135.248,14.605541760000001,heuristic,naive,9.015352640000003,7.328,7.328,108.592,142.608,216.952,,,,90.0
online,10,1,10,0.1,agent,44.976,0.02755547656,heuristic,proposed,0.020287699519999997,7.272,6.968,18.784,72.072,7.112,,,,180.0
default,10,1,10,0.1,agent,46.04,0.00012943380799999998,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.1,agent,44.968,0.07616223632,heuristic,semi-naive,0.06086755184,7.272,6.968,18.784,72.072,18.936,,,,180.0
online,10,1,10,0.1,agent,44.976,0.02771655944,exhaustive,proposed,0.020337471760000003,7.272,6.968,18.784,72.072,7.112,,,,180.0
online,10,1,10,0.1,agent,44.968,0.27108659919999994,heuristic,naive,0.21092004639999995,7.272,7.272,66.448,72.072,68.36,,,,180.0
online,10,1,10,0.2,agent,58.936,0.03075361048,heuristic,proposed,0.02255832632,8.16,7.744,18.936,79.664,8.144,,,,180.0
default,10,1,10,0.2,agent,59.352,0.00013938339999999998,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.2,agent,58.84,0.07584251984,heuristic,semi-naive,0.061193841680000007,8.16,7.744,18.944,79.664,19.24,,,,180.0
online,10,1,10,0.2,agent,58.936,0.031299089599999996,exhaustive,proposed,0.0229035224,8.16,7.744,18.936,79.664,8.144,,,,180.0
online,10,1,10,0.2,agent,58.84,0.2714430096,heuristic,naive,0.211439592,8.16,8.16,67.328,79.664,68.88,,,,180.0
online,10,1,10,0.3,agent,71.816,0.03537956264000001,heuristic,proposed,0.02400288792,8.752,8.136,18.552,85.04,8.616,,,,180.0
default,10,1,10,0.3,agent,72.712,0.00015038302399999999,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.3,agent,71.632,0.07731200063999998,heuristic,semi-naive,0.060833127919999994,8.752,8.136,18.552,85.04,18.832,,,,180.0
online,10,1,10,0.3,agent,71.816,0.03555283728,exhaustive,proposed,0.024077173440000002,8.752,8.136,18.552,85.04,8.616,,,,180.0
online,10,1,10,0.3,agent,71.632,0.2674213896,heuristic,naive,0.19923028799999998,8.752,8.752,64.368,85.04,65.2,,,,180.0
online,10,1,20,0.1,agent,51.68,0.028170470959999996,heuristic,proposed,0.020253568159999995,7.216,6.968,18.784,71.416,7.192,,,,180.0
default,10,1,20,0.1,agent,54.016,0.000123014312,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.1,agent,51.52,0.07596216559999999,heuristic,semi-naive,0.0605423096,7.216,6.968,18.784,71.416,18.952,,,,180.0
online,10,1,20,0.1,agent,51.68,0.028329698800000004,exhaustive,proposed,0.020352797120000002,7.216,6.968,18.784,71.416,7.192,,,,180.0
online,10,1,20,0.1,agent,51.52,0.2712237088,heuristic,naive,0.20808540879999998,7.216,7.216,65.944,71.416,68.272,,,,180.0
online,10,1,20,0.2,agent,74.328,0.033774218159999994,heuristic,proposed,0.02267637712,8.024,7.64,18.84,78.096,8.024,,,,180.0
default,10,1,20,0.2,agent,77.232,0.00013504194400000002,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.2,agent,74.408,0.07769186791999999,heuristic,semi-naive,0.061723466959999994,8.024,7.64,18.84,78.096,19.072,,,,180.0
online,10,1,20,0.2,agent,74.328,0.034072519040000006,exhaustive,proposed,0.022883129679999996,8.024,7.64,18.84,78.096,8.024,,,,180.0
online,10,1,20,0.2,agent,74.408,0.2781316976,heuristic,naive,0.2099113176,8.024,8.024,66.192,78.096,67.344,,,,180.0
online,10,1,20,0.3,agent,85.4,0.03727342575999999,heuristic,proposed,0.02372194136,8.504,7.928,18.224,82.312,8.464,,,,180.0
default,10,1,20,0.3,agent,90.816,0.00014242885599999997,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.3,agent,85.44,0.07829622160000001,heuristic,semi-naive,0.0604382468,8.504,7.928,18.224,82.312,18.536,,,,180.0
online,10,1,20,0.3,agent,85.4,0.037946756240000004,exhaustive,proposed,0.024040965839999994,8.504,7.928,18.224,82.312,8.464,,,,180.0
online,10,1,20,0.3,agent,85.44,0.28033785280000006,heuristic,naive,0.20121239200000002,8.504,8.504,62.528,82.312,62.584,,,,180.0
online,10,1,30,0.1,agent,57.968,0.02894012552,heuristic,proposed,0.020103520640000004,7.216,6.968,18.784,71.416,7.192,,,,180.0
default,10,1,30,0.1,agent,60.84,0.00012127745600000003,heuristic,proposed,,,,,,,,,,180.0
online,10,1,30,0.1,agent,57.808,0.07611261696000002,heuristic,semi-naive,0.0601463052,7.216,6.968,18.784,71.416,18.952,,,,180.0
online,10,1,30,0.1,agent,57.968,0.02950206696,exhaustive,proposed,0.020532594560000002,7.216,6.968,18.784,71.416,7.192,,,,180.0
online,10,1,30,0.1,agent,57.808,0.2729457824,heuristic,naive,0.20838655360000002,7.216,7.216,65.944,71.416,68.272,,,,180.0
online,10,1,30,0.2,agent,81.008,0.03443375167999999,heuristic,proposed,0.02262815176,8.024,7.64,18.84,78.096,8.024,,,,180.0
default,10,1,30,0.2,agent,83.712,0.000129180568,heuristic,proposed,,,,,,,,,,180.0
online,10,1,30,0.2,agent,80.792,0.07899390623999998,heuristic,semi-naive,0.06233325071999999,8.024,7.64,18.84,78.096,19.072,,,,180.0
online,10,1,30,0.2,agent,81.008,0.0348171072,exhaustive,proposed,0.0227529468,8.024,7.64,18.84,78.096,8.024,,,,180.0
online,10,1,30,0.2,agent,80.792,0.28228736800000004,heuristic,naive,0.21137791840000003,8.024,8.024,66.192,78.096,67.344,,,,180.0
online,10,1,30,0.3,agent,103.576,0.04121085288,heuristic,proposed,0.023882439119999998,8.504,7.928,18.224,82.312,8.464,,,,180.0
default,10,1,30,0.3,agent,109.392,0.00014177551200000003,heuristic,proposed,,,,,,,,,,180.0
online,10,1,30,0.3,agent,103.136,0.08048252223999998,heuristic,semi-naive,0.06080362432000001,8.504,7.928,18.224,82.312,18.536,,,,180.0
online,10,1,30,0.3,agent,103.576,0.04173834087999999,exhaustive,proposed,0.024196837120000002,8.504,7.928,18.224,82.312,8.464,,,,180.0
online,10,1,30,0.3,agent,103.136,0.2831665176,heuristic,naive,0.20011432960000003,8.504,8.504,62.528,82.312,62.584,,,,180.0
online,20,1,10,0.1,agent,55.55833333333333,0.997382305,heuristic,proposed,0.6137632224999999,5.083333333333333,5.083333333333333,42.975,100.43333333333334,5.25,,,,180.0
default,20,1,10,0.1,agent,57.225,0.00023739969999999998,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.1,agent,55.641666666666666,8.712867116666667,heuristic,semi-naive,5.8984641416666665,5.083333333333333,5.083333333333333,42.975,100.43333333333334,43.15,,,,180.0
online,20,1,10,0.1,agent,55.55833333333333,1.00177047,exhaustive,proposed,0.611634395,5.083333333333333,5.083333333333333,42.975,100.43333333333334,5.25,,,,180.0
online,20,1,10,0.1,agent,55.641666666666666,23.993659416666667,heuristic,naive,12.451076599999999,5.083333333333333,5.083333333333333,93.53333333333333,100.43333333333334,106.05,,,,180.0
online,20,1,10,0.2,agent,68.61666666666666,1.1870865849999999,heuristic,proposed,0.6754807008333333,5.641666666666667,5.641666666666667,42.325,110.28333333333333,6.258333333333334,,,,180.0
default,20,1,10,0.2,agent,70.20833333333333,0.00025366940833333333,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.2,agent,68.125,8.713844125000001,heuristic,semi-naive,5.758047483333334,5.641666666666667,5.641666666666667,42.325,110.28333333333333,49.325,,,,180.0
online,20,1,10,0.2,agent,68.61666666666666,1.1814401983333334,exhaustive,proposed,0.67496994,5.641666666666667,5.641666666666667,42.325,110.28333333333333,6.258333333333334,,,,180.0
online,20,1,10,0.2,agent,68.125,22.956527833333332,heuristic,naive,12.667201775,5.641666666666667,5.641666666666667,94.30833333333334,110.28333333333333,288.625,,,,180.0
online,20,1,10,0.3,agent,89.95,1.347210788333333,heuristic,proposed,0.7153693541666667,6.125,6.125,41.19166666666667,119.20833333333333,7.0,,,,180.0
default,20,1,10,0.3,agent,92.06666666666666,0.0002776885333333333,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.3,agent,89.34166666666667,8.504603275,heuristic,semi-naive,5.529467374999999,6.125,6.125,41.19166666666667,119.20833333333333,47.4,,,,180.0
online,20,1,10,0.3,agent,89.95,1.3703129833333334,exhaustive,proposed,0.7282556141666666,6.125,6.125,41.19166666666667,119.20833333333333,7.0,,,,180.0
online,20,1,10,0.3,agent,89.34166666666667,19.221686999999996,heuristic,naive,11.360488108333334,6.125,6.125,91.79166666666667,119.20833333333333,185.29166666666666,,,,180.0
online,20,1,20,0.1,agent,68.7,1.020513205,heuristic,proposed,0.6138150333333333,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
default,20,1,20,0.1,agent,73.86666666666666,0.00023036443333333335,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.1,agent,68.54166666666667,8.667145466666666,heuristic,semi-naive,5.894269850000001,5.083333333333333,5.083333333333333,42.975,100.375,43.19166666666667,,,,180.0
online,20,1,20,0.1,agent,68.7,1.01767003,exhaustive,proposed,0.6134137633333333,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
