,agents,cycle,cycle_agents,cycle_count,execution_time,feasibility,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,first_agent_arriving,interval,obstacles,rate,simulator,time,timestep,unblocked_agents,value
0,10.0,proposed,11.584,5.824,0.0253663008,heuristic,5.824,,,,6.96,1.0,90.0,0.1,online,0.03420574160000001,1.0,69.536,39.248
1,10.0,semi-naive,11.584,5.824,0.059251176,heuristic,11.584,,,,6.96,1.0,90.0,0.1,online,0.0707184624,1.0,69.536,39.248
2,10.0,naive,63.992,6.96,0.2873237592,heuristic,63.928,,,,6.96,1.0,90.0,0.1,online,0.3476198984,1.0,69.536,39.248
3,10.0,proposed,11.528,6.064,0.020416073599999997,heuristic,6.08,,,,7.752,1.0,90.0,0.2,online,0.029387357599999994,1.0,77.264,44.144
4,10.0,semi-naive,11.528,6.064,0.0407632064,heuristic,11.536,,,,7.752,1.0,90.0,0.2,online,0.0518534232,1.0,77.264,44.064
5,10.0,naive,64.216,7.752,0.18931627520000002,heuristic,64.216,,,,7.752,1.0,90.0,0.2,online,0.23495290719999998,1.0,77.264,49.104
6,10.0,proposed,11.161290322580646,5.838709677419355,0.025827766129032256,heuristic,6.064516129032258,,,,7.653225806451613,5.0,90.0,0.1,online,0.03473321370967741,1.0,75.75806451612904,51.17741935483871
7,10.0,semi-naive,11.096,5.816,0.057981996800000005,heuristic,11.208,,,,7.664,5.0,90.0,0.1,online,0.07156666239999998,1.0,75.872,51.248
8,10.0,naive,60.856,7.664,0.25642809120000004,heuristic,61.216,,,,7.664,5.0,90.0,0.1,online,0.32333714399999997,1.0,75.88,59.208
9,10.0,proposed,11.088,6.488,0.019489972799999998,heuristic,6.928,,,,9.952,5.0,90.0,0.2,online,0.0270997512,1.0,98.36,73.032
10,10.0,semi-naive,11.072,6.48,0.035368910399999995,heuristic,11.216,,,,9.92,5.0,90.0,0.2,online,0.0445610088,1.0,98.04,73.248
11,10.0,naive,60.552,9.864,0.17320302159999998,heuristic,64.4,,,,9.888,5.0,90.0,0.2,online,0.21932744799999998,1.0,97.76,81.968
12,10.0,proposed,10.752,5.992,0.023632705599999998,heuristic,6.28,,,,8.496,10.0,90.0,0.1,online,0.0335008096,1.0,83.864,69.712
13,10.0,semi-naive,10.752,5.992,0.0471594944,heuristic,10.808,,,,8.496,10.0,90.0,0.1,online,0.0601140048,1.0,83.864,69.712
14,10.0,naive,58.592,8.408,0.2040009144,heuristic,61.432,,,,8.408,10.0,90.0,0.1,online,0.2664959328,1.0,83.08,83.848
15,10.0,proposed,10.824,6.664,0.0188944008,heuristic,6.968,,,,12.608,10.0,90.0,0.2,online,0.0267461168,1.0,124.256,116.736
16,10.0,semi-naive,10.792,6.648,0.0326927312,heuristic,10.888,,,,12.552,10.0,90.0,0.2,online,0.0426196896,1.0,123.72,116.736
17,10.0,naive,58.76,11.816,0.1560275264,heuristic,58.16,,,,12.496,10.0,90.0,0.2,online,0.20777553200000004,1.0,123.24,124.48
