timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,10,2,random,0,1,0.1,agent,39.275,22.384700000000002,0.003570944076,8.70179929959665e-05,heuristic,proposed,0.0024542837450000003,8.07,7.274,17.058,79.644,7.709,0,0,0,0.0002929507146152345,0.00030593448242379395,0.000320134090388875,0.0,0.0,0.0,0.0,38.89692195184006,39.653078048159934,22.145201297535998,22.624198702464007,0.00027538645008246205,0.00031051497914800694,8.27680294996724e-05,9.126795649226059e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,1,0.1,agent,39.275,22.384700000000002,0.002003481056,4.9773164059254876e-05,heuristic,proposed,0.0010798134259999998,8.07,7.274,17.058,79.644,7.709,0,0,0,0.0001292759048626818,0.00013612908684332476,0.00014175458998007736,0.0,0.0,0.0,0.0,38.89692195184006,39.653078048159934,22.145201297535998,22.624198702464007,0.0001235369076829373,0.00013501490204242633,4.8107360076155394e-05,5.143896804235436e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.1,agent,39.357,22.4316,0.00016478888600000003,4.208696843056819e-06,heuristic,proposed,0.0,8.066,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.980781180097686,39.73321881990231,22.190929374563417,22.672270625436582,0.0,0.0,4.156826988935635e-06,4.260566697178002e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.548,22.4735,0.0013204326330000001,3.3364173085413075e-05,heuristic,proposed,0.000611010095,23.444,0.0,0.0,0.0,0.0,0,0,0,2.612850218806175e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.14272850949971,39.95327149050029,22.228389100679177,22.718610899320826,2.5589743153240502e-05,2.6667261222882996e-05,3.296152059705356e-05,3.376682557377259e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.1,agent,39.227,22.381200000000003,0.1196160917,0.003068883712940222,heuristic,proposed,0.032435143988,8.034,0.0,0.0,0.0,0.0,0,0,0,0.00378915853649376,0.0,0.0,0.0,0.0,0.0,0.0,38.85044363207029,39.603556367929706,22.143639766313385,22.618760233686622,0.003735025962665325,0.003843291110322195,0.00302992622707158,0.0031078411988088644,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,1,0.1,agent,39.233,22.399699999999996,0.1194016862,0.003062563049530758,heuristic,proposed,0.03224935241,8.039,0.0,0.0,0.0,0.0,0,0,0,0.0037769219563517213,0.0,0.0,0.0,0.0,0.0,0.0,38.856375872196,39.609624127804,22.16121956332159,22.6381804366784,0.0037248807257361243,0.0038289631869673183,0.003024131497480728,0.003100994601580788,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,42.8,23.1141,0.003598294473,8.188413221454682e-05,heuristic,proposed,0.0024313261600000004,7.702,7.001,16.293,75.786,7.348,0,0,0,0.0003020144858968812,0.00031820224541572264,0.00032890311188472134,0.0,0.0,0.0,0.0,42.23504709099579,43.3649529090042,22.863045125010558,23.365154874989443,0.0002840661872186014,0.000319962784575161,7.76899141707592e-05,8.607835025833445e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,10,0.1,agent,42.8,23.1141,0.0020334379790000003,4.7077504504396426e-05,heuristic,proposed,0.001067816524,7.702,7.001,16.293,75.786,7.348,0,0,0,0.00013219886702085817,0.00013996610380199393,0.00014437892751070023,0.0,0.0,0.0,0.0,42.23504709099579,43.3649529090042,22.863045125010558,23.365154874989443,0.00012649098620922766,0.00013790674783248867,4.536880036890926e-05,4.878620863988359e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,44.331,23.838,0.000117462936,2.709650704966247e-06,heuristic,proposed,0.0,7.708,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73120089037147,44.93079910962854,23.558617801558203,24.1173821984418,0.0,0.0,2.6524731116226937e-06,2.7668282983098e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,44.0,23.3895,0.0013210349510000001,3.055314905689982e-05,heuristic,proposed,0.000555683724,24.094,0.0,0.0,0.0,0.0,0,0,0,2.3597168763060893e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.32722433999979,44.67277566000021,23.12393745454697,23.655062545453035,2.3131573092318687e-05,2.40627644338031e-05,3.0148088233057125e-05,3.0958209880742516e-05,0,0,0,0,1000,0.0,0.0,0.0
