timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,40,2,random,0,1,0.1,agent,50.61573033707865,24.04171348314607,0.5566730394382022,0.01080594368337376,heuristic,proposed,0.3289157471910112,4.410112359550562,4.410112359550562,94.14269662921349,168.33258426966293,6.615730337078651,0,0,0,0.07165945986618999,0.055694820795026016,0.07165945986618999,526.5072791721387,211.16988334387207,35450.084828704385,0.0,50.28444997557697,50.947010698580335,23.89731550409523,24.18611146219691,0.0691543829139306,0.07416453681844938,0.01039270616705495,0.011219181199692571,0,0,0,0,890,,,
discrete,default,90,40,2,random,0,1,0.1,agent,50.95842696629214,24.222078651685393,0.00036178478876404494,7.12555653893475e-06,heuristic,proposed,0.0,4.414606741573034,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64038082561199,51.27647310697228,24.07351318419952,24.370644119171267,0.0,0.0,7.024370116738505e-06,7.2267429611309946e-06,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.2247191011236,24.65991573033708,0.007578421988764045,0.00014005217702014035,heuristic,proposed,0.003668893404494382,24.150561797752808,0.0,0.0,0.0,0.0,0,0,0,0.00015472039254486872,0.0,0.0,0.0,0.0,0.0,0.0,53.65405847253553,54.79537972971166,24.495800688262484,24.824030772411675,0.0001515136906022692,0.00015792709448746823,0.00013800587459392692,0.00014209847944635377,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,1,0.1,agent,50.353932584269664,24.149578651685392,0.47115936966292127,0.009379770601879105,heuristic,proposed,0.05082348935955056,4.4348314606741575,0.0,0.0,0.0,0.0,0,0,0,0.010416412283723144,0.0,0.0,0.0,0.0,0.0,0.0,50.03748202326899,50.670383145270335,24.00872344616033,24.290433857210452,0.01014073572467744,0.010692088842768848,0.009271973171605047,0.009487568032153162,0,0,0,0,890,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.2,agent,58.2876404494382,27.39404494382023,0.6278379696629214,0.010585519260775863,heuristic,proposed,0.35907627168539324,4.859550561797753,4.859550561797753,94.16966292134832,184.34494382022473,7.378651685393258,0,0,0,0.07100447669323748,0.05492590903358613,0.07100447669323748,532.2666301457594,207.92299534734929,34931.71833021847,0.0,57.88876498154211,58.68651591733429,27.227736758643914,27.560353128996546,0.06881681343101392,0.07319213995546103,0.010197470476240169,0.010973568045311556,0,0,0,0,890,,,
discrete,default,90,40,2,random,0,1,0.2,agent,59.04157303370786,27.813483146067416,0.0004167373202247191,7.083834884541069e-06,heuristic,proposed,0.0,4.8640449438202245,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.64983380983184,59.433312257583886,27.63862031689944,27.98834597523539,0.0,0.0,6.9896337193266565e-06,7.178036049755482e-06,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.2,agent,62.93707865168539,28.29070224719101,0.00833512079775281,0.00013269610888849505,heuristic,proposed,0.003950033294382023,27.469662921348316,0.0,0.0,0.0,0.0,0,0,0,0.00014591635471858898,0.0,0.0,0.0,0.0,0.0,0.0,62.25181913170616,63.622338171664616,28.098141486943433,28.483263007438588,0.0001428959624762687,0.00014893674696090926,0.0001306652001608411,0.000134727017616149,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,1,0.2,agent,57.80337078651685,27.37623595505618,0.5967499505617977,0.01035498261017734,heuristic,proposed,0.056440591382022474,4.840449438202247,0.0,0.0,0.0,0.0,0,0,0,0.010703990268944849,0.0,0.0,0.0,0.0,0.0,0.0,57.422986475384405,58.183755097649296,27.216141568286496,27.536330341825867,0.010430943393698804,0.010977037144190894,0.01025370136115205,0.01045626385920263,0,0,0,0,890,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.3,agent,67.3191011235955,31.576292134831462,0.7118215629213483,0.010396836967779013,heuristic,proposed,0.4001730778651686,5.461797752808989,5.461797752808989,94.5,206.28764044943821,8.119101123595506,0,0,0,0.07063017004057927,0.055069945054127746,0.07063017004057927,541.1718464619026,208.89488488415455,35072.50982843312,0.0,66.86116129349803,67.77704095369297,31.384823024845705,31.76776124481722,0.06836540864551668,0.07289493143564185,0.010011037714098532,0.010782636221459493,0,0,0,0,890,,,
discrete,default,90,40,2,random,0,1,0.3,agent,68.74157303370787,32.29752808988764,0.00048163387191011234,7.024268251072297e-06,heuristic,proposed,0.0,5.47191011235955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27956263481933,69.2035834325964,32.09150825715239,32.50354792262289,0.0,0.0,6.9390128612467e-06,7.1095236408978935e-06,0,0,0,0,890,0.0,0.0,0.0
