timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00099613807875,2.7840560800280902e-05,heuristic,semi-naive,0.00045290198375,7.1375,6.6125,16.4125,70.7875,16.4625,0,0,0,6.188059620107059e-05,2.4083762504541268e-05,6.484337363910742e-05,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,5.738431885815897e-05,6.637687354398222e-05,2.6672843638662928e-05,2.9008277961898877e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00293950677125,8.174871453075449e-05,heuristic,naive,0.0016204876300000002,7.1375,7.1375,71.375,70.7875,71.6375,0,0,0,0.0002232511670608901,2.2281214908229364e-05,0.0002232511670608901,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,0.0002098454686172835,0.0002366568655044967,7.836347320727497e-05,8.5133955854234e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,0,0.1,agent,35.0,20.003,0.00125664548,3.524417487371266e-05,heuristic,proposed,0.000677765525,7.36,6.77,16.47,73.0,6.91,0,0,0,8.906997064282742e-05,9.226331041311743e-05,9.379684892398157e-05,0.0,0.0,0.0,0.0,34.6661195577436,35.3338804422564,19.79097115666837,20.21502884333163,8.467586629900033e-05,9.346407498665451e-05,3.385826359096696e-05,3.6630086156458365e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,0,0.1,agent,34.98,20.0,0.00010792593700000002,3.1067932555252746e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.0175457648613333e-06,3.196040746189216e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,0,0.1,agent,34.98,19.998,0.0011897367390000001,3.4387020464061944e-05,heuristic,proposed,0.000497867576,20.34,0.0,0.0,0.0,0.0,0,0,0,2.5042725486402665e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.78635232030953,20.209647679690473,2.4603786865921895e-05,2.5481664106883434e-05,3.393654362934067e-05,3.483749729878322e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,0,0.1,agent,34.98,20.0,0.000108399523,3.120755378427358e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.0876310159568197e-06,3.1538797408978966e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,0,0.1,agent,34.85,19.881,0.000621605084,1.7918454187960723e-05,heuristic,proposed,0.000244706233,7.34,0.0,0.0,0.0,0.0,0,0,0,4.049239581231636e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.519790837837576,35.18020916216243,19.672701299992294,20.089298700007706,3.8797384806173086e-05,4.218740681845963e-05,1.7571213741555012e-05,1.8265694634366434e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,0,0.1,agent,35.275,19.99625,0.00121121714625,3.354133753051285e-05,heuristic,proposed,0.00065217464875,7.1375,6.6125,16.4125,70.7875,6.7375,0,0,0,8.725894591086794e-05,9.047210215944472e-05,9.208839727105185e-05,0.0,0.0,0.0,0.0,34.89926912015047,35.650730879849526,19.759217758524844,20.233282241475155,8.262804100991773e-05,9.188985081181815e-05,3.211495652711969e-05,3.4967718533906005e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,0,0.3,agent,35.0,20.003,0.001246723239,3.51376530025122e-05,heuristic,proposed,0.000670053383,7.36,6.77,16.47,73.0,6.91,0,0,0,8.785579051050877e-05,9.127932888761517e-05,9.281575835351038e-05,0.0,0.0,0.0,0.0,34.6661195577436,35.3338804422564,19.79097115666837,20.21502884333163,8.366961994712338e-05,9.204196107389416e-05,3.377890321716479e-05,3.64964027878596e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,0,0.3,agent,34.98,20.0,0.000105139064,3.0335884336772837e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,2.959833528324645e-06,3.1073433390299224e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,0,0.3,agent,34.98,19.998,0.001208933268,3.485336265038553e-05,heuristic,proposed,0.000508520901,20.34,0.0,0.0,0.0,0.0,0,0,0,2.569940222264098e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.78635232030953,20.209647679690473,2.4982013573754546e-05,2.6416790871527412e-05,3.432294853883648e-05,3.538377676193458e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,0,0.3,agent,34.98,20.0,0.00010937743099999999,3.1560778268124867e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.108026008239093e-06,3.2041296453858805e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,0,0.3,agent,34.85,19.881,0.0006211288710000001,1.7885703422728752e-05,heuristic,proposed,0.000246482712,7.34,0.0,0.0,0.0,0.0,0,0,0,4.057028705573446e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.519790837837576,35.18020916216243,19.672701299992294,20.089298700007706,3.889099341986766e-05,4.2249580691601264e-05,1.7594490238674845e-05,1.817691660678266e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,0,0.3,agent,35.0,20.003,0.001246723239,3.51376530025122e-05,heuristic,proposed,0.000670053383,7.36,6.77,16.47,73.0,6.91,0,0,0,8.785579051050877e-05,9.127932888761517e-05,9.281575835351038e-05,0.0,0.0,0.0,0.0,34.6661195577436,35.3338804422564,19.79097115666837,20.21502884333163,8.366961994712338e-05,9.204196107389416e-05,3.377890321716479e-05,3.64964027878596e-05,0,0,0,0,1000,,,
discrete,online,90,10,2,random,0,1,0.1,agent,39.5325,22.366999999999997,0.0010894090724999999,2.7026617256822595e-05,heuristic,semi-naive,0.00046943032,7.7975,7.095,16.385,76.9725,16.605,0,0,0,6.005415596892827e-05,2.5150586019058466e-05,6.370733547246339e-05,0.0,0.0,0.0,0.0,39.10136711721975,39.963632882780246,22.097779785392706,22.636220214607288,5.508277248469077e-05,6.502553945316577e-05,2.5870804977712957e-05,2.8182429535932232e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,1,0.1,agent,39.5325,22.366999999999997,0.00307793224125,7.60735419134085e-05,heuristic,naive,0.0016867576975,7.7975,7.7975,71.26625,76.9725,73.945,0,0,0,0.00020980163844483304,2.227961366985943e-05,0.00020980163844483304,0.0,0.0,0.0,0.0,39.10136711721975,39.963632882780246,22.097779785392706,22.636220214607288,0.0001957126888887404,0.0002238905880009257,7.261532870009216e-05,7.953175512672484e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,1,0.1,agent,39.265,22.373800000000003,0.0013690738270000001,3.447782830527071e-05,heuristic,proposed,0.000705825884,8.033,7.254,16.45,79.331,7.636,0,0,0,8.73675124088088e-05,8.957388392761579e-05,9.313441005303206e-05,0.0,0.0,0.0,0.0,38.88433405270751,39.64566594729249,22.13279221164838,22.614807788351627,8.29860199180521e-05,9.17490048995655e-05,3.312027343767684e-05,3.583538317286458e-05,0,0,0,0,1000,,,
