timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,270,10,2,random,0,0,0.1,agent,46.48888888888889,27.213333333333328,0.02296578388888889,0.0004618530218582399,heuristic,semi-naive,0.016464844985555557,9.544444444444444,9.5,41.8,93.27777777777777,45.144444444444446,0,0,0,0.0015903856862117794,0.0003135634607105996,0.0015932149418297944,0.0,0.0,0.0,0.0,45.97800646547222,46.999771312305555,26.923690600113215,27.50297606655344,0.001431819894085923,0.0017489514783376359,0.00041994961316889524,0.0005037564305475845,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,0,0.1,agent,46.48888888888889,27.213333333333328,0.04546567307777778,0.0009240426272964052,heuristic,naive,0.033066834913333336,9.544444444444444,9.544444444444444,95.44444444444444,93.27777777777777,132.63333333333333,0,0,0,0.003383974259311452,0.000278595883347728,0.003383974259311452,0.0,0.0,0.0,0.0,45.97800646547222,46.999771312305555,26.923690600113215,27.50297606655344,0.0030825233926659633,0.003685425125956941,0.0008536432372145515,0.0009944420173782589,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,0,0.1,agent,46.57,27.239,0.007748245150000001,0.00015930586179609336,heuristic,proposed,0.0050467157129999995,9.54,9.49,41.69,93.15,11.25,0,0,0,0.0005417765805315721,0.0004808341016342179,0.0005431055382990937,0.0,0.0,0.0,0.0,46.0904299837975,47.0495700162025,26.96534357540859,27.512656424591412,0.0005132975810567717,0.0005702555800063726,0.00015088815627507698,0.00016772356731710973,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.000127768353,2.7654401266872706e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.724272168221913e-06,2.806608085152628e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,0,0.1,agent,50.01,28.289,0.0021291935269999998,4.1156051402074604e-05,heuristic,proposed,0.0012898329,28.23,0.0,0.0,0.0,0.0,0,0,0,4.411319720471232e-05,0.0,0.0,0.0,0.0,0.0,0.0,49.20697938128431,50.81302061871568,27.93717388215749,28.64082611784251,4.2710075071422693e-05,4.551631933800195e-05,4.0221687196686986e-05,4.209041560746222e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.000914808846,1.96439853521859e-05,heuristic,proposed,0.00045799146499999997,9.47,0.0,0.0,0.0,0.0,0,0,0,7.476204577062083e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,6.953182554000818e-05,7.999226600123348e-05,1.9248613810226722e-05,2.003935689414508e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.00013626606400000003,2.9510532930750402e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.9153872666954935e-06,2.986719319454587e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,0,0.1,agent,46.388888888888886,27.22888888888889,0.007592340966666666,0.00015621941855880678,heuristic,proposed,0.0050641175299999995,9.622222222222222,9.577777777777778,42.17777777777778,93.92222222222222,11.466666666666667,0,0,0,0.000522184786088997,0.0004567171867937518,0.0005235306736344563,0.0,0.0,0.0,0.0,45.87148327033798,46.90629450743979,26.938277964766915,27.519499813010864,0.0004924295531658496,0.0005519400190121445,0.0001471944616091192,0.00016524437550849438,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,1,0.1,agent,52.416666666666664,30.554222222222226,0.023099362946666667,0.00041029098704147883,heuristic,semi-naive,0.016347074417777777,10.553333333333333,10.484444444444444,41.85333333333333,102.04555555555555,47.452222222222225,0,0,0,0.0014265681220149379,0.0003070752238019124,0.0014303337703107045,0.0,0.0,0.0,0.0,51.819711434076474,53.013621899256854,30.21982274983648,30.88862169460797,0.00128936187527081,0.0015637743687590658,0.00037452758611877487,0.0004460543879641828,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,1,0.1,agent,52.416666666666664,30.554222222222226,0.04649527948888888,0.0008310516322073005,heuristic,naive,0.033780697433333326,10.553333333333333,10.553333333333333,96.27666666666667,102.04555555555555,129.51111111111112,0,0,0,0.0030995706097468483,0.0002921434547386256,0.0030995706097468483,0.0,0.0,0.0,0.0,51.819711434076474,53.013621899256854,30.21982274983648,30.88862169460797,0.0028389082725488925,0.003360232946944804,0.000770317688764435,0.000891785575650166,0,0,0,0,900,,,
