timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00099613807875,2.7840560800280902e-05,heuristic,semi-naive,0.00045290198375,7.1375,6.6125,16.4125,70.7875,16.4625,0,0,0,6.188059620107059e-05,2.4083762504541268e-05,6.484337363910742e-05,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,5.738431885815897e-05,6.637687354398222e-05,2.6672843638662928e-05,2.9008277961898877e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00293950677125,8.174871453075449e-05,heuristic,naive,0.0016204876300000002,7.1375,7.1375,71.375,70.7875,71.6375,0,0,0,0.0002232511670608901,2.2281214908229364e-05,0.0002232511670608901,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,0.0002098454686172835,0.0002366568655044967,7.836347320727497e-05,8.5133955854234e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,0,0.1,agent,35.0,20.003,0.00125664548,3.524417487371266e-05,heuristic,proposed,0.000677765525,7.36,6.77,16.47,73.0,6.91,0,0,0,8.906997064282742e-05,9.226331041311743e-05,9.379684892398157e-05,0.0,0.0,0.0,0.0,34.6661195577436,35.3338804422564,19.79097115666837,20.21502884333163,8.467586629900033e-05,9.346407498665451e-05,3.385826359096696e-05,3.6630086156458365e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,0,0.1,agent,34.98,20.0,0.00010792593700000002,3.1067932555252746e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.0175457648613333e-06,3.196040746189216e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,0,0.1,agent,34.98,19.998,0.0011897367390000001,3.4387020464061944e-05,heuristic,proposed,0.000497867576,20.34,0.0,0.0,0.0,0.0,0,0,0,2.5042725486402665e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.78635232030953,20.209647679690473,2.4603786865921895e-05,2.5481664106883434e-05,3.393654362934067e-05,3.483749729878322e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,0,0.1,agent,34.98,20.0,0.000108399523,3.120755378427358e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.0876310159568197e-06,3.1538797408978966e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,1,0.1,agent,39.5325,22.366999999999997,0.0010894090724999999,2.7026617256822595e-05,heuristic,semi-naive,0.00046943032,7.7975,7.095,16.385,76.9725,16.605,0,0,0,6.005415596892827e-05,2.5150586019058466e-05,6.370733547246339e-05,0.0,0.0,0.0,0.0,39.10136711721975,39.963632882780246,22.097779785392706,22.636220214607288,5.508277248469077e-05,6.502553945316577e-05,2.5870804977712957e-05,2.8182429535932232e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,1,0.1,agent,39.5325,22.366999999999997,0.00307793224125,7.60735419134085e-05,heuristic,naive,0.0016867576975,7.7975,7.7975,71.26625,76.9725,73.945,0,0,0,0.00020980163844483304,2.227961366985943e-05,0.00020980163844483304,0.0,0.0,0.0,0.0,39.10136711721975,39.963632882780246,22.097779785392706,22.636220214607288,0.0001957126888887404,0.0002238905880009257,7.261532870009216e-05,7.953175512672484e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,1,0.1,agent,39.265,22.373800000000003,0.0013690738270000001,3.447782830527071e-05,heuristic,proposed,0.000705825884,8.033,7.254,16.45,79.331,7.636,0,0,0,8.73675124088088e-05,8.957388392761579e-05,9.313441005303206e-05,0.0,0.0,0.0,0.0,38.88433405270751,39.64566594729249,22.13279221164838,22.614807788351627,8.29860199180521e-05,9.17490048995655e-05,3.312027343767684e-05,3.583538317286458e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.1,agent,39.316,22.4076,0.000170737589,4.365646088583504e-06,heuristic,proposed,0.0,8.028,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.940106146131804,39.6918938538682,22.16535069976635,22.649849300233647,0.0,0.0,4.331413918464622e-06,4.399878258702386e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.57,22.471300000000003,0.001414247486,3.5770168529079755e-05,heuristic,proposed,0.000637193176,23.383,0.0,0.0,0.0,0.0,0,0,0,2.750333261083679e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.153742570801406,39.986257429198595,22.224203712279184,22.71839628772082,2.69911090045489e-05,2.8015556217124678e-05,3.540671006790241e-05,3.61336269902571e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.1,agent,39.207,22.3659,0.13109786259999998,0.00336078526986487,heuristic,proposed,0.035125888029999996,8.044,0.0,0.0,0.0,0.0,0,0,0,0.004112713030273312,0.0,0.0,0.0,0.0,0.0,0.0,38.831106110240725,39.582893889759276,22.128281192771475,22.603518807228525,0.0040568166978328735,0.004168609362713751,0.003322461005238121,0.0033991095344916185,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,43.055,23.089125000000003,0.00105282155,2.4301823923819555e-05,heuristic,semi-naive,0.0004549248,7.46625,6.81125,15.7125,73.5375,15.835,0,0,0,5.9521446990546175e-05,2.5183800977487355e-05,6.286237794518908e-05,0.0,0.0,0.0,0.0,42.41065165905865,43.69934834094135,22.802932805404602,23.375317194595404,5.505330045496605e-05,6.39895935261263e-05,2.3252677129102823e-05,2.5350970718536287e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,10,0.1,agent,43.055,23.089125000000003,0.0032836668274999997,7.54481399394495e-05,heuristic,naive,0.00168915675125,7.46625,7.46625,68.20625,73.5375,70.42875,0,0,0,0.00021920119163696772,2.3287366859714444e-05,0.00021920119163696772,0.0,0.0,0.0,0.0,42.41065165905865,43.69934834094135,22.802932805404602,23.375317194595404,0.00020303791001066642,0.00023536447326326902,7.027815408255626e-05,8.061812579634274e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,10,0.1,agent,42.668,23.066,0.001357938235,3.175229992577859e-05,heuristic,proposed,0.0006942133569999999,7.67,6.946,15.727,75.52,7.236,0,0,0,8.771154086268512e-05,9.084597699535723e-05,9.323996077110474e-05,0.0,0.0,0.0,0.0,42.108505280432,43.227494719568,22.812220241189188,23.31977975881081,8.367809445380825e-05,9.1744987271562e-05,3.054045237644916e-05,3.2964147475108024e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,43.975,23.729899999999997,0.000124189984,2.8779923960599197e-06,heuristic,proposed,0.0,7.67,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39392800507465,44.556071994925354,23.452353592326546,24.00744640767345,0.0,0.0,2.8343682114705343e-06,2.921616580649305e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,43.656,23.2609,0.001396567172,3.258010111331477e-05,heuristic,proposed,0.000586776502,24.074,0.0,0.0,0.0,0.0,0,0,0,2.485583283698965e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.01564450162934,44.29635549837066,22.999171091589016,23.522628908410983,2.4425046967124106e-05,2.5286618706855197e-05,3.2209496880590624e-05,3.295070534603892e-05,0,0,0,0,1000,0.0,0.0,0.0
