timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,10,2,random,0,1,0.1,agent,39.50666666666667,22.439555555555554,0.0036030737777777776,8.794127193717648e-05,heuristic,proposed,0.0022666594444444447,7.976666666666667,7.232222222222222,16.94333333333333,78.68,7.661111111111111,0,0,0,0.0002745649075639087,0.00028164090302741846,0.0002921329718795729,26.62195535264434,13.872673126810124,208.47028682763744,0.0,39.11038568683693,39.90294764649641,22.184704607235584,22.694406503875523,0.0002538643267170037,0.00029526548841081376,8.252407825805128e-05,9.335846561630167e-05,0,0,0,0,900,,,
discrete,default,90,10,2,random,0,1,0.1,agent,39.666666666666664,22.49511111111111,0.0002022562222222222,5.135075684756417e-06,heuristic,proposed,0.0,7.957777777777777,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.270127245720616,40.06320608761271,22.238416510815117,22.751805711407105,0.0,0.0,5.0455199559942785e-06,5.2246314135185555e-06,0,0,0,0,900,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.84222222222222,22.54311111111111,0.0017742638888888888,4.466267554177177e-05,heuristic,proposed,0.0007412014444444444,23.656666666666666,0.0,0.0,0.0,0.0,0,0,0,3.1643212814672936e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.39069515791202,40.29374928653242,22.282408245606977,22.803813976615242,3.0817647990910495e-05,3.246877763843538e-05,4.3941432296146496e-05,4.538391878739704e-05,0,0,0,0,900,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.1,agent,39.44777777777778,22.457111111111114,0.7053830144444445,0.017910823260681646,heuristic,proposed,0.11261862088888888,7.978888888888889,0.0,0.0,0.0,0.0,0,0,0,0.013171048905771152,0.0,0.0,0.0,0.0,0.0,0.0,39.05363138368797,39.84192417186759,22.203942692932902,22.710279529289327,0.012857197390749175,0.013484900420793129,0.017551878449995735,0.018269768071367556,0,0,0,0,900,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,43.2,23.20366666666667,0.003571693,8.053485309764873e-05,heuristic,proposed,0.0022026583333333333,7.622222222222222,6.933333333333334,16.20111111111111,74.92777777777778,7.326666666666667,0,0,0,0.0002765230908193114,0.00028832905552670236,0.0002949288227117562,27.05580799792074,14.118288957864937,213.67202464166192,0.0,42.602728847664075,43.79727115233593,22.933461251613608,23.473872081719733,0.00025698935699012204,0.0002960568246485008,7.573035575371721e-05,8.533935044158025e-05,0,0,0,0,900,,,
discrete,default,90,10,2,random,0,10,0.1,agent,44.37777777777778,23.853555555555555,0.000158041,3.6463521399224e-06,heuristic,proposed,0.0,7.611111111111111,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74879046725377,45.00676508830179,23.55705418036506,24.15005693074605,0.0,0.0,3.572546220592192e-06,3.7201580592526077e-06,0,0,0,0,900,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,44.04888888888889,23.436555555555557,0.0018049164444444443,4.1660049979157556e-05,heuristic,proposed,0.0007186465555555554,24.216666666666665,0.0,0.0,0.0,0.0,0,0,0,3.0109761153334936e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.380021210767445,44.71775656701033,23.157446115659784,23.71566499545133,2.9256926904310757e-05,3.0962595402359116e-05,4.0900161582839026e-05,4.2419938375476086e-05,0,0,0,0,900,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.87444444444444,23.048666666666666,0.8285865255555556,0.01923359480328257,heuristic,proposed,0.107439547,7.597777777777778,0.0,0.0,0.0,0.0,0,0,0,0.01321809982109169,0.0,0.0,0.0,0.0,0.0,0.0,42.27488686085286,43.474002028036026,22.78737864320418,23.309954690129153,0.01291577222747644,0.01352042741470694,0.018801241327208274,0.019665948279356863,0,0,0,0,900,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,48.18222222222222,23.797777777777778,0.003642930777777778,7.414646594721772e-05,heuristic,proposed,0.002236609777777778,7.618888888888889,6.934444444444445,16.191111111111113,74.83777777777777,7.318888888888889,0,0,0,0.0002826694247142019,0.0002944745197804913,0.00030100542244765945,27.05018047974176,14.116870740552113,213.66659107559107,0.0,47.42174142119883,48.94270302324561,23.51532880034457,24.080226755210987,0.00026281110875690366,0.0003025277406715001,6.979247071176632e-05,7.850046118266912e-05,0,0,0,0,900,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.532222222222224,25.573888888888888,0.00016208655555555556,3.2726609643716673e-06,heuristic,proposed,0.0,7.611111111111111,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.644588505738945,52.4198559387055,25.21400797714759,25.933769800630188,0.0,0.0,3.1981944413655457e-06,3.347127487377789e-06,0,0,0,0,900,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.62777777777778,23.931444444444445,0.001865862,3.9573622047585156e-05,heuristic,proposed,0.0006768573333333333,23.266666666666666,0.0,0.0,0.0,0.0,0,0,0,2.970092266401248e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.81074283074461,49.44481272481095,23.640303480466052,24.222585408422837,2.8884699922482246e-05,3.0517145405542715e-05,3.865234044698297e-05,4.049490364818734e-05,0,0,0,0,900,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.59888888888889,23.54255555555556,0.9201356833333332,0.019071741177838105,heuristic,proposed,0.10748191977777777,7.595555555555555,0.0,0.0,0.0,0.0,0,0,0,0.0131831275363786,0.0,0.0,0.0,0.0,0.0,0.0,46.85862730778853,48.33915046998924,23.27099039516654,23.81412071594458,0.01287840603224985,0.01348784904050735,0.018621957812342688,0.019521524543333522,0,0,0,0,900,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,46.33444444444444,23.780888888888892,0.041524373555555556,0.000869401209721818,heuristic,proposed,0.027059696777777777,5.804444444444444,5.804444444444444,41.43,113.7388888888889,6.471111111111111,0,0,0,0.004348574113167697,0.0040181911872987615,0.004348574113167697,122.73638205159038,58.611012664804335,2767.993904211529,0.0,45.96424110317333,46.70464778571556,23.598672116662815,23.96310566111497,0.00416204238738305,0.004535105838952344,0.0008292861997515479,0.0009095162196920882,0,0,0,0,900,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.556666666666665,23.90438888888889,0.0003438573333333333,7.453455449086304e-06,heuristic,proposed,0.0,5.797777777777778,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18186390858337,46.93146942474996,23.720722085112545,24.088055692665232,0.0,0.0,7.336978937096383e-06,7.569931961076224e-06,0,0,0,0,900,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.54888888888889,24.027722222222224,0.004630867666666666,9.811077378597244e-05,heuristic,proposed,0.002389750666666667,24.076666666666668,0.0,0.0,0.0,0.0,0,0,0,0.00010016205293327168,0.0,0.0,0.0,0.0,0.0,0.0,47.06758217293083,48.03019560484695,23.832682216269653,24.222762228174794,9.78416306901461e-05,0.00010248247517639725,9.608902214253265e-05,0.00010013252542941223,0,0,0,0,900,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.32222222222222,23.7785,1.1152911377777779,0.02418089852833355,heuristic,proposed,0.100090863,5.793333333333333,0.0,0.0,0.0,0.0,0,0,0,0.016211089145875112,0.0,0.0,0.0,0.0,0.0,0.0,45.959119687017065,46.68532475742738,23.60007791811631,23.956922081883693,0.01589591217912977,0.016526266112620452,0.023799965477515523,0.024561831579151577,0,0,0,0,900,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,53.626666666666665,25.172777777777778,0.042692769666666665,0.0007793090369091875,heuristic,proposed,0.026387674777777776,5.52,5.518888888888889,39.42,107.73333333333333,6.1322222222222225,0,0,0,0.0044695156511912835,0.004207698838580427,0.0044697406789690605,124.90340220255416,59.303308655850316,2837.95109425832,0.0,52.984885863410874,54.26844746992246,24.960309474676293,25.385246080879263,0.004272799239886312,0.004666232062496255,0.0007423785193079428,0.0008162395545104321,0,0,0,0,900,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.97888888888889,26.859,0.0002864502222222222,5.160966031323165e-06,heuristic,proposed,0.0,5.516666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2921782315821,57.66559954619568,26.589671745675027,27.128328254324977,0.0,0.0,5.059219208554654e-06,5.262712854091675e-06,0,0,0,0,900,0.0,0.0,0.0
