timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,40,2,random,0,1,0.1,agent,50.515,24.192199999999996,0.1303152433,0.002566036827415001,heuristic,proposed,0.06213524170000001,4.375,4.375,93.793,166.655,7.057,0,0,0,0.013848681158015873,0.010336839695674676,0.013848681158015873,0.0,0.0,0.0,0.0,50.20312328658842,50.82687671341158,24.05405099972282,24.330349000277174,0.013367248532488921,0.014330113783542825,0.0024808936982139546,0.0026511799566160473,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,50.861,24.396549999999998,0.000505985,9.991959406238751e-06,heuristic,proposed,0.0,4.372,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.553743474526996,51.168256525473,24.254065442117728,24.539034557882268,0.0,0.0,9.84984250931116e-06,1.0134076303166342e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.519,24.899275,0.016276612900000004,0.0002992807454704348,heuristic,proposed,0.0087900932,24.222,0.0,0.0,0.0,0.0,0,0,0,0.0003698552076227214,0.0,0.0,0.0,0.0,0.0,0.0,53.966208048184185,55.07179195181581,24.742671759150042,25.055878240849957,0.00036443657002883446,0.00037527384521660837,0.0002957215693999698,0.0003028399215408998,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,1,0.1,agent,50.161,24.179075,18.923273333,0.380414207769085,heuristic,proposed,0.6679447138000001,4.371,0.0,0.0,0.0,0.0,0,0,0,0.13849947249054834,0.0,0.0,0.0,0.0,0.0,0.0,49.86311085812183,50.458889141878174,24.045441199590407,24.312708800409595,0.13046590653466913,0.14653303844642754,0.36045608873265234,0.4003723268055177,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,62.37637637637638,26.74984984984985,0.15534055245245246,0.0024785815758776226,heuristic,proposed,0.0601390004004004,4.212212212212212,4.212212212212212,89.68068068068068,159.7027027027027,6.42942942942943,0,0,0,0.013920566555166833,0.010925981857009567,0.013920566555166833,0.0,0.0,0.0,0.0,61.74699031501424,63.00576243773852,26.564543497324756,26.93515620237494,0.013453514763414123,0.014387618346919543,0.0023930560021136293,0.002564107149641616,0,0,0,0,999,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.50450450450451,30.11236236236236,0.0004746836836836837,7.032629854723947e-06,heuristic,proposed,0.0,4.211211211211211,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77937371664214,69.22963529236688,29.864267304102313,30.36045742062241,0.0,0.0,6.919508429583292e-06,7.1457512798646015e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.44644644644644,27.76201201201201,0.01839001321321321,0.0002752619315630776,heuristic,proposed,0.009062476276276276,26.86986986986987,0.0,0.0,0.0,0.0,0,0,0,0.00034891695273708996,0.0,0.0,0.0,0.0,0.0,0.0,66.55590046661115,68.33699242628174,27.546952375158774,27.977071648865248,0.0003440280380968905,0.0003538058673772894,0.00027190403240412236,0.00027861983072203285,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,10,0.1,agent,59.171171171171174,25.550525525525526,23.44432636436437,0.39624936376783326,heuristic,proposed,0.6353820221221221,4.2002002002002,0.0,0.0,0.0,0.0,0,0,0,0.1373988895344551,0.0,0.0,0.0,0.0,0.0,0.0,58.61148122415253,59.73086111818982,25.39935631394563,25.70169473710542,0.12960353249455114,0.14519424657435903,0.3751334103812079,0.4173653171544586,0,0,0,0,999,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,77.18418418418419,29.45525525525526,0.17382123383383383,0.0022593699208820657,heuristic,proposed,0.060161711411411405,4.208208208208208,4.208208208208208,89.6036036036036,159.55855855855856,6.405405405405405,0,0,0,0.013962017889762058,0.010944009360708119,0.013962017889762058,0.0,0.0,0.0,0.0,76.13493151774436,78.23343685062402,29.19836204222706,29.71214846828346,0.013490585256557322,0.014433450522966794,0.0021746981438441606,0.0023440416979199708,0,0,0,0,999,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.16316316316316,36.21181181181181,0.0004992181181181181,5.752009732576889e-06,heuristic,proposed,0.0,4.207207207207207,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.08515362955652,90.24117269676981,35.84730245795123,36.5763211656724,0.0,0.0,5.6481520340605e-06,5.855867431093278e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,80.94394394394395,30.095220220220224,0.019947592792792793,0.00025015784268556503,heuristic,proposed,0.008904602102102102,29.2002002002002,0.0,0.0,0.0,0.0,0,0,0,0.0003228396515750033,0.0,0.0,0.0,0.0,0.0,0.0,79.76443653853144,82.12345134935646,29.81424298979322,30.376197450647226,0.00031813069809541786,0.0003275486050545888,0.00024679839044934983,0.0002535172949217802,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,40,2,random,0,20,0.1,agent,70.67767767767768,26.794494494494494,28.59231463563564,0.401069241835613,heuristic,proposed,0.648488211911912,4.2002002002002,0.0,0.0,0.0,0.0,0,0,0,0.14028512723119943,0.0,0.0,0.0,0.0,0.0,0.0,69.77983769233168,71.57551766302367,26.627539831067992,26.961449157920995,0.13222201539318923,0.14834823906920963,0.37944509266970206,0.4226933910015239,0,0,0,0,999,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.1,agent,53.30105263157895,26.15336842105263,0.22474276894736842,0.00417145615327797,heuristic,proposed,0.09855951378947368,4.573684210526316,4.573684210526316,109.42421052631579,170.8842105263158,9.485263157894737,0,0,0,0.021861686658144776,0.013812766042095468,0.021861686658144776,0.0,0.0,0.0,0.0,52.94954412051679,53.652561142641105,26.00854496520876,26.2981918768965,0.02107146959044633,0.022651903725843223,0.0040201016844820265,0.004322810622073913,0,0,0,0,950,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.73684210526316,26.30126315789474,0.0005367106315789473,1.006397241270844e-05,heuristic,proposed,0.0,4.5473684210526315,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.367991971777,54.10569223874931,26.15373628194335,26.448790033846134,0.0,0.0,9.916334032841253e-06,1.0211610792575628e-05,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,62.16736842105263,27.793394736842103,0.019942685157894737,0.00032257172767724627,heuristic,proposed,0.00820392147368421,20.93263157894737,0.0,0.0,0.0,0.0,0,0,0,0.00040536019880123037,0.0,0.0,0.0,0.0,0.0,0.0,61.43985626231649,62.89488057978877,27.609008468792837,27.97778100489137,0.00039911324872442537,0.00041160714887803537,0.0003181094813173686,0.0003270339740371239,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,1,0.1,agent,52.96421052631579,26.211947368421054,21.697365599999998,0.41631242665633444,heuristic,proposed,0.7546440016842105,4.487368421052632,0.0,0.0,0.0,0.0,0,0,0,0.14785781651604535,0.0,0.0,0.0,0.0,0.0,0.0,52.61953215138201,53.30888890124957,26.06686508499534,26.35702965184677,0.13899567518502226,0.15671995784706844,0.39496770143834736,0.4376571518743215,0,0,0,0,950,0.0,0.0,0.0
