timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,10,2,random,0,1,0.1,agent,39.275,22.384700000000002,0.003570944076,8.70179929959665e-05,heuristic,proposed,0.0024542837450000003,8.07,7.274,17.058,79.644,7.709,0,0,0,0.0002929507146152345,0.00030593448242379395,0.000320134090388875,0.0,0.0,0.0,0.0,38.89692195184006,39.653078048159934,22.145201297535998,22.624198702464007,0.00027538645008246205,0.00031051497914800694,8.27680294996724e-05,9.126795649226059e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,1,0.1,agent,39.275,22.384700000000002,0.001381568919,3.456462145140173e-05,heuristic,proposed,0.000723386903,8.07,7.274,17.058,79.644,7.709,0,0,0,8.758297111450264e-05,9.19355643907179e-05,9.569947918259072e-05,0.0,0.0,0.0,0.0,38.89692195184006,39.653078048159934,22.145201297535998,22.624198702464007,8.328401207670778e-05,9.188193015229751e-05,3.3292070840301906e-05,3.583717206250155e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.1,agent,39.357,22.4316,0.00016478888600000003,4.208696843056819e-06,heuristic,proposed,0.0,8.066,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.980781180097686,39.73321881990231,22.190929374563417,22.672270625436582,0.0,0.0,4.156826988935635e-06,4.260566697178002e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.548,22.4735,0.0013204326330000001,3.3364173085413075e-05,heuristic,proposed,0.000611010095,23.444,0.0,0.0,0.0,0.0,0,0,0,2.612850218806175e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.14272850949971,39.95327149050029,22.228389100679177,22.718610899320826,2.5589743153240502e-05,2.6667261222882996e-05,3.296152059705356e-05,3.376682557377259e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.1,agent,39.227,22.381200000000003,0.1196160917,0.003068883712940222,heuristic,proposed,0.032435143988,8.034,0.0,0.0,0.0,0.0,0,0,0,0.00378915853649376,0.0,0.0,0.0,0.0,0.0,0.0,38.85044363207029,39.603556367929706,22.143639766313385,22.618760233686622,0.003735025962665325,0.003843291110322195,0.00302992622707158,0.0031078411988088644,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,1,0.1,agent,39.233,22.399699999999996,0.1194016862,0.003062563049530758,heuristic,proposed,0.03224935241,8.039,0.0,0.0,0.0,0.0,0,0,0,0.0037769219563517213,0.0,0.0,0.0,0.0,0.0,0.0,38.856375872196,39.609624127804,22.16121956332159,22.6381804366784,0.0037248807257361243,0.0038289631869673183,0.003024131497480728,0.003100994601580788,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,1,0.3,agent,51.498,29.0111,0.004530082333,8.43145894830601e-05,heuristic,proposed,0.003157776513,10.112,8.513,16.996,99.333,9.119,0,0,0,0.00029883934295331794,0.00033032897378125893,0.000345833252904026,0.0,0.0,0.0,0.0,50.94818533489037,52.04781466510963,28.695703073860667,29.32649692613933,0.00028171352088625444,0.00031596516502038145,8.014930321258252e-05,8.847987575353767e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.3,agent,51.916,29.2173,0.00021009582,4.069104637222734e-06,heuristic,proposed,0.0,10.154,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37029165094775,52.461708349052245,28.895627151409492,29.53897284859051,0.0,0.0,4.015444890327146e-06,4.122764384118321e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.3,agent,52.14,29.198199999999996,0.0015774905480000002,3.0273742155524352e-05,heuristic,proposed,0.000723342847,30.519,0.0,0.0,0.0,0.0,0,0,0,2.386297933585955e-05,0.0,0.0,0.0,0.0,0.0,0.0,51.535575666912976,52.744424333087025,28.871107989000595,29.525292010999397,2.3328811052486176e-05,2.4397147619232922e-05,2.991214783417365e-05,3.0635336476875056e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.3,agent,51.361,28.9954,0.22490465799999998,0.004402405506650779,heuristic,proposed,0.044551333170000006,10.068,0.0,0.0,0.0,0.0,0,0,0,0.004202912494997168,0.0,0.0,0.0,0.0,0.0,0.0,50.812326885579104,51.90967311442089,28.68136166263348,29.30943833736652,0.004152373041410538,0.0042534519485837976,0.004366395247182772,0.004438415766118787,0,0,0,0,1000,0.0,0.0,0.0
