timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00099613807875,2.7840560800280902e-05,heuristic,semi-naive,0.00045290198375,7.1375,6.6125,16.4125,70.7875,16.4625,0,0,0,6.188059620107059e-05,2.4083762504541268e-05,6.484337363910742e-05,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,5.738431885815897e-05,6.637687354398222e-05,2.6672843638662928e-05,2.9008277961898877e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00293950677125,8.174871453075449e-05,heuristic,naive,0.0016204876300000002,7.1375,7.1375,71.375,70.7875,71.6375,0,0,0,0.0002232511670608901,2.2281214908229364e-05,0.0002232511670608901,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,0.0002098454686172835,0.0002366568655044967,7.836347320727497e-05,8.5133955854234e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,0,0.1,agent,35.275,19.99625,0.00121121714625,3.354133753051285e-05,heuristic,proposed,0.00065217464875,7.1375,6.6125,16.4125,70.7875,6.7375,0,0,0,8.725894591086794e-05,9.047210215944472e-05,9.208839727105185e-05,0.0,0.0,0.0,0.0,34.89926912015047,35.650730879849526,19.759217758524844,20.233282241475155,8.262804100991773e-05,9.188985081181815e-05,3.211495652711969e-05,3.4967718533906005e-05,0,0,0,0,800,,,
discrete,default,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00010712576125000001,3.0550039681121492e-06,heuristic,proposed,0.0,7.1375,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,0.0,0.0,2.9469998926579815e-06,3.163008043566317e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00118710887375,3.3978985014693426e-05,heuristic,proposed,0.00048736478375,20.1,0.0,0.0,0.0,0.0,0,0,0,2.4845463143690808e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.753502020780832,20.226497979219165,2.4360622602108307e-05,2.533030368527331e-05,3.352107462703189e-05,3.443689540235496e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,0,0.1,agent,35.25,19.99,0.00010737960624999999,3.0631970927109306e-06,heuristic,proposed,0.0,7.1375,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87708326140548,35.62291673859452,19.75303349168185,20.226966508318146,0.0,0.0,3.030417791138438e-06,3.0959763942834234e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,10,2,random,0,1,0.1,agent,39.5325,22.366999999999997,0.0010894090724999999,2.7026617256822595e-05,heuristic,semi-naive,0.00046943032,7.7975,7.095,16.385,76.9725,16.605,0,0,0,6.005415596892827e-05,2.5150586019058466e-05,6.370733547246339e-05,0.0,0.0,0.0,0.0,39.10136711721975,39.963632882780246,22.097779785392706,22.636220214607288,5.508277248469077e-05,6.502553945316577e-05,2.5870804977712957e-05,2.8182429535932232e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,1,0.1,agent,39.5325,22.366999999999997,0.00307793224125,7.60735419134085e-05,heuristic,naive,0.0016867576975,7.7975,7.7975,71.26625,76.9725,73.945,0,0,0,0.00020980163844483304,2.227961366985943e-05,0.00020980163844483304,0.0,0.0,0.0,0.0,39.10136711721975,39.963632882780246,22.097779785392706,22.636220214607288,0.0001957126888887404,0.0002238905880009257,7.261532870009216e-05,7.953175512672484e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,1,0.1,agent,39.53875,22.371124999999996,0.0013446695375,3.3381272445718e-05,heuristic,proposed,0.0006941796624999999,7.795,7.0925,16.38625,76.94875,7.50125,0,0,0,8.675849857651945e-05,8.857908301749225e-05,9.258466272968768e-05,0.0,0.0,0.0,0.0,39.10715845027178,39.97034154972822,22.101559359004522,22.64069064099547,8.232236814968661e-05,9.119462900335229e-05,3.2099535296326e-05,3.466300959511e-05,0,0,0,0,800,,,
discrete,default,90,10,2,random,0,1,0.1,agent,39.5575,22.404375,0.00016933921625000002,4.299420509814805e-06,heuristic,proposed,0.0,7.7975,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.134524405638935,39.98047559436106,22.133366711104348,22.675383288895656,0.0,0.0,4.269145011017121e-06,4.329696008612488e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.82375,22.4775,0.0014138083075,3.549755163180132e-05,heuristic,proposed,0.0006337583787499999,23.13625,0.0,0.0,0.0,0.0,0,0,0,2.762030264670003e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.355969318297255,40.29153068170274,22.201358806777108,22.75364119322289,2.7030187804908486e-05,2.821041748849157e-05,3.510225812856096e-05,3.589284513504168e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.1,agent,39.47125,22.362,0.130251627875,0.0033131245635474073,heuristic,proposed,0.0336923225125,7.795,0.0,0.0,0.0,0.0,0,0,0,0.004078381236894099,0.0,0.0,0.0,0.0,0.0,0.0,39.044896153132214,39.89760384686778,22.09597310428696,22.628026895713038,0.004019689520075357,0.004137072953712841,0.0032715437129958776,0.003354705414098937,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,43.055,23.089125000000003,0.00105282155,2.4301823923819555e-05,heuristic,semi-naive,0.0004549248,7.46625,6.81125,15.7125,73.5375,15.835,0,0,0,5.9521446990546175e-05,2.5183800977487355e-05,6.286237794518908e-05,0.0,0.0,0.0,0.0,42.41065165905865,43.69934834094135,22.802932805404602,23.375317194595404,5.505330045496605e-05,6.39895935261263e-05,2.3252677129102823e-05,2.5350970718536287e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,10,0.1,agent,43.055,23.089125000000003,0.0032836668274999997,7.54481399394495e-05,heuristic,naive,0.00168915675125,7.46625,7.46625,68.20625,73.5375,70.42875,0,0,0,0.00021920119163696772,2.3287366859714444e-05,0.00021920119163696772,0.0,0.0,0.0,0.0,42.41065165905865,43.69934834094135,22.802932805404602,23.375317194595404,0.00020303791001066642,0.00023536447326326902,7.027815408255626e-05,8.061812579634274e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,10,0.1,agent,43.01,23.092250000000003,0.0013291956999999998,3.0689666893202645e-05,heuristic,proposed,0.0006765156549999999,7.46625,6.81125,15.71375,73.5375,7.1125,0,0,0,8.727062344991541e-05,9.007642711489434e-05,9.272727745172674e-05,0.0,0.0,0.0,0.0,42.374912835573205,43.64508716442679,22.806522656295066,23.37797734370494,8.282552971377726e-05,9.171571718605357e-05,2.9424115321916386e-05,3.1955218464488905e-05,0,0,0,0,800,,,
discrete,default,90,10,2,random,0,10,0.1,agent,44.24375,23.75525,0.00012220080750000001,2.8139931155250158e-06,heuristic,proposed,0.0,7.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.587086733587135,44.90041326641286,23.442761119460716,24.067738880539284,0.0,0.0,2.7819726795828877e-06,2.846013551467144e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,44.07,23.30325,0.00138831033125,3.204341732786288e-05,heuristic,proposed,0.0005761655675,23.81,0.0,0.0,0.0,0.0,0,0,0,2.465923614722909e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.33544545076388,44.80455454923612,23.00739654479128,23.599103455208716,2.418220083764456e-05,2.513627145681362e-05,3.165994786195022e-05,3.2426886793775535e-05,0,0,0,0,800,0.0,0.0,0.0
