timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,90,10,2,random,0,0,0.1,agent,35.0,20.003,0.00125664548,3.524417487371266e-05,heuristic,proposed,0.000677765525,7.36,6.77,16.47,73.0,6.91,0,0,0,8.906997064282742e-05,9.226331041311743e-05,9.379684892398157e-05,0.0,0.0,0.0,0.0,34.6661195577436,35.3338804422564,19.79097115666837,20.21502884333163,8.467586629900033e-05,9.346407498665451e-05,3.385826359096696e-05,3.6630086156458365e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,0,0.1,agent,34.98,20.0,0.00010792593700000002,3.1067932555252746e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.0175457648613333e-06,3.196040746189216e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,0,0.1,agent,34.98,19.998,0.0011897367390000001,3.4387020464061944e-05,heuristic,proposed,0.000497867576,20.34,0.0,0.0,0.0,0.0,0,0,0,2.5042725486402665e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.78635232030953,20.209647679690473,2.4603786865921895e-05,2.5481664106883434e-05,3.393654362934067e-05,3.483749729878322e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,0,0.1,agent,34.98,20.0,0.000108399523,3.120755378427358e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.0876310159568197e-06,3.1538797408978966e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,0,0.3,agent,35.0,20.003,0.001246723239,3.51376530025122e-05,heuristic,proposed,0.000670053383,7.36,6.77,16.47,73.0,6.91,0,0,0,8.785579051050877e-05,9.127932888761517e-05,9.281575835351038e-05,0.0,0.0,0.0,0.0,34.6661195577436,35.3338804422564,19.79097115666837,20.21502884333163,8.366961994712338e-05,9.204196107389416e-05,3.377890321716479e-05,3.64964027878596e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,0,0.3,agent,34.98,20.0,0.000105139064,3.0335884336772837e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,2.959833528324645e-06,3.1073433390299224e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,0,0.3,agent,34.98,19.998,0.001208933268,3.485336265038553e-05,heuristic,proposed,0.000508520901,20.34,0.0,0.0,0.0,0.0,0,0,0,2.569940222264098e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.78635232030953,20.209647679690473,2.4982013573754546e-05,2.6416790871527412e-05,3.432294853883648e-05,3.538377676193458e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,0,0.3,agent,34.98,20.0,0.00010937743099999999,3.1560778268124867e-06,heuristic,proposed,0.0,7.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64820648295615,35.311793517043846,19.787919268822943,20.212080731177057,0.0,0.0,3.108026008239093e-06,3.2041296453858805e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,1,0.1,agent,39.265,22.373800000000003,0.0013690738270000001,3.447782830527071e-05,heuristic,proposed,0.000705825884,8.033,7.254,16.45,79.331,7.636,0,0,0,8.73675124088088e-05,8.957388392761579e-05,9.313441005303206e-05,0.0,0.0,0.0,0.0,38.88433405270751,39.64566594729249,22.13279221164838,22.614807788351627,8.29860199180521e-05,9.17490048995655e-05,3.312027343767684e-05,3.583538317286458e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.1,agent,39.316,22.4076,0.000170737589,4.365646088583504e-06,heuristic,proposed,0.0,8.028,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.940106146131804,39.6918938538682,22.16535069976635,22.649849300233647,0.0,0.0,4.331413918464622e-06,4.399878258702386e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.57,22.471300000000003,0.001414247486,3.5770168529079755e-05,heuristic,proposed,0.000637193176,23.383,0.0,0.0,0.0,0.0,0,0,0,2.750333261083679e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.153742570801406,39.986257429198595,22.224203712279184,22.71839628772082,2.69911090045489e-05,2.8015556217124678e-05,3.540671006790241e-05,3.61336269902571e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.1,agent,39.207,22.3659,0.13109786259999998,0.00336078526986487,heuristic,proposed,0.035125888029999996,8.044,0.0,0.0,0.0,0.0,0,0,0,0.004112713030273312,0.0,0.0,0.0,0.0,0.0,0.0,38.831106110240725,39.582893889759276,22.128281192771475,22.603518807228525,0.0040568166978328735,0.004168609362713751,0.003322461005238121,0.0033991095344916185,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,1,0.3,agent,51.476,28.9928,0.0015356621179999999,2.9223198905642968e-05,heuristic,proposed,0.0008140076730000001,10.059,8.493,16.533,98.826,9.102,0,0,0,7.849045938986385e-05,8.43993353106211e-05,8.842920660430536e-05,0.0,0.0,0.0,0.0,50.92924555283756,52.02275444716244,28.675742617098333,29.309857382901665,7.474158257041985e-05,8.223933620930785e-05,2.814872656721106e-05,3.0297671244074875e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.3,agent,51.874,29.1928,0.000211370124,4.092454321848883e-06,heuristic,proposed,0.0,10.076,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32735589703885,52.420644102961155,28.868711218741385,29.51688878125861,0.0,0.0,4.060290069681211e-06,4.1246185740165545e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.3,agent,52.301,29.2415,0.0015871149919999999,3.029447082486624e-05,heuristic,proposed,0.000720711879,30.599,0.0,0.0,0.0,0.0,0,0,0,2.3876332730775183e-05,0.0,0.0,0.0,0.0,0.0,0.0,51.67385907653419,52.92814092346581,28.91066371346277,29.572336286537226,2.337202746884704e-05,2.4380637992703325e-05,2.9978289534315434e-05,3.061065211541705e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.3,agent,51.327,28.9786,0.235389614,0.0046127888345897095,heuristic,proposed,0.04576021105,10.064,0.0,0.0,0.0,0.0,0,0,0,0.0043246135552033405,0.0,0.0,0.0,0.0,0.0,0.0,50.78171871434282,51.872281285657174,28.664770991632626,29.292429008367375,0.004274050579400091,0.00437517653100659,0.004577641272829237,0.004647936396350182,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,10,0.1,agent,42.668,23.066,0.001357938235,3.175229992577859e-05,heuristic,proposed,0.0006942133569999999,7.67,6.946,15.727,75.52,7.236,0,0,0,8.771154086268512e-05,9.084597699535723e-05,9.323996077110474e-05,0.0,0.0,0.0,0.0,42.108505280432,43.227494719568,22.812220241189188,23.31977975881081,8.367809445380825e-05,9.1744987271562e-05,3.054045237644916e-05,3.2964147475108024e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,43.975,23.729899999999997,0.000124189984,2.8779923960599197e-06,heuristic,proposed,0.0,7.67,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39392800507465,44.556071994925354,23.452353592326546,24.00744640767345,0.0,0.0,2.8343682114705343e-06,2.921616580649305e-06,0,0,0,0,1000,0.0,0.0,0.0
