timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,270,10,2,random,0,0,0.1,agent,46.57,27.239,0.007748245150000001,0.00015930586179609336,heuristic,proposed,0.0050467157129999995,9.54,9.49,41.69,93.15,11.25,0,0,0,0.0005417765805315721,0.0004808341016342179,0.0005431055382990937,0.0,0.0,0.0,0.0,46.0904299837975,47.0495700162025,26.96534357540859,27.512656424591412,0.0005132975810567717,0.0005702555800063726,0.00015088815627507698,0.00016772356731710973,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.000127768353,2.7654401266872706e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.724272168221913e-06,2.806608085152628e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,0,0.1,agent,50.01,28.289,0.0021182618739999997,4.083051552180774e-05,heuristic,proposed,0.001136042218,28.23,0.0,0.0,0.0,0.0,0,0,0,3.858695911922034e-05,0.0,0.0,0.0,0.0,0.0,0.0,49.20697938128431,50.81302061871568,27.93717388215749,28.64082611784251,3.712154142157297e-05,4.00523768168677e-05,3.98846165466009e-05,4.177641449701457e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.001292408149,2.7833489113557442e-05,heuristic,proposed,0.0006703969829999999,9.47,0.0,0.0,0.0,0.0,0,0,0,0.00010051601916006337,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,9.110171418622118e-05,0.00010993032413390556,2.6027082150169252e-05,2.963989607694563e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.00013626606400000003,2.9510532930750402e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.9153872666954935e-06,2.986719319454587e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,0,0.1,agent,46.57,27.239,0.007748245150000001,0.00015930586179609336,heuristic,proposed,0.0050467157129999995,9.54,9.49,41.69,93.15,11.25,0,0,0,0.0005417765805315721,0.0004808341016342179,0.0005431055382990937,0.0,0.0,0.0,0.0,46.0904299837975,47.0495700162025,26.96534357540859,27.512656424591412,0.0005132975810567717,0.0005702555800063726,0.00015088815627507698,0.00016772356731710973,0,0,0,0,1000,,,
discrete,online_opt,270,10,2,random,0,1,0.1,agent,52.489,30.5715,0.008504054144000002,0.00015503839144210285,heuristic,proposed,0.005442351998,10.507,10.437,41.632,101.505,13.173,0,0,0,0.0005209373303901486,0.0004616966943024656,0.0005229240627936112,0.0,0.0,0.0,0.0,51.92729088885613,53.05070911114387,30.256432794381475,30.886567205618526,0.0004967322332836425,0.0005451424274966547,0.0001480943094158821,0.0001619824734683236,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,1,0.1,agent,52.782,30.633799999999997,0.000229577785,4.362888826771017e-06,heuristic,proposed,0.0,10.447,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.228557020901384,53.33544297909861,30.31882701403343,30.948772985966563,0.0,0.0,4.239038439057335e-06,4.486739214484699e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,1,0.1,agent,56.657,31.7911,0.002641844135,4.4830999319320344e-05,heuristic,proposed,0.0015301773489999999,32.757,0.0,0.0,0.0,0.0,0,0,0,4.501035067570672e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.75525656056345,57.55874343943654,31.398668487242652,32.18353151275735,4.3282925661819795e-05,4.673777568959364e-05,4.388429561000068e-05,4.577770302864001e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,1,0.1,agent,52.419,30.4365,0.001475980404,2.825279766434105e-05,heuristic,proposed,0.0007162024340000001,10.393,0.0,0.0,0.0,0.0,0,0,0,0.00011111489423528232,0.0,0.0,0.0,0.0,0.0,0.0,51.873925990974904,52.96407400902509,30.126318532263536,30.74668146773646,7.623261092041998e-05,0.00014599717755014465,2.5834548559627214e-05,3.067104676905489e-05,0,0,0,0,1000,0.0,0.0,0.0
