timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,90,10,2,random,0,0,0.1,agent,35.11,19.039,0.000701791896,2.035469316761906e-05,heuristic,proposed,0.000153528454,6.44,5.38,11.38,64.14,5.48,0,0,0,2.438532153618881e-05,2.8027565900264157e-05,2.8422559322226596e-05,0.0,0.0,0.0,0.0,34.70507008831663,35.51492991168337,18.862477913673082,19.21552208632692,2.3180325278424575e-05,2.5590317793953043e-05,1.982518421807048e-05,2.088420211716764e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,0,0.1,agent,35.07,19.023,0.000127417893,3.709838658901992e-06,heuristic,proposed,0.0,6.44,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66200128001505,35.47799871998495,18.847066385915603,19.198933614084396,0.0,0.0,3.6584323174827484e-06,3.761245000321236e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,0,0.1,agent,35.12,19.034,0.0011815371900000002,3.426629188657775e-05,heuristic,proposed,0.00055199279,19.82,0.0,0.0,0.0,0.0,0,0,0,2.9027708328000514e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.71560494877453,35.52439505122546,18.857708822758006,19.21029117724199,2.856406331887632e-05,2.949135333712471e-05,3.368467402097664e-05,3.484790975217886e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,0,0.1,agent,35.07,19.027,0.0005834838789999999,1.6990195933385068e-05,heuristic,proposed,0.00021310327100000002,6.45,0.0,0.0,0.0,0.0,0,0,0,4.1092458517260515e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.66200128001505,35.47799871998495,18.851230784876684,19.20276921512332,3.9522765456270185e-05,4.2662151578250845e-05,1.670130286075545e-05,1.7279089006014685e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,0,0.1,agent,35.11,19.039,0.000701791896,2.035469316761906e-05,heuristic,proposed,0.000153528454,6.44,5.38,11.38,64.14,5.48,0,0,0,2.438532153618881e-05,2.8027565900264157e-05,2.8422559322226596e-05,0.0,0.0,0.0,0.0,34.70507008831663,35.51492991168337,18.862477913673082,19.21552208632692,2.3180325278424575e-05,2.5590317793953043e-05,1.982518421807048e-05,2.088420211716764e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,1,0.1,agent,39.443,21.2671,0.000793085885,2.0493739503467043e-05,heuristic,proposed,0.000164165006,7.051,5.708,11.408,69.963,5.857,0,0,0,2.379114580685711e-05,2.7901073890259396e-05,2.8381241601038547e-05,0.0,0.0,0.0,0.0,38.97120252412363,39.91479747587636,21.06733739395239,21.46686260604761,2.2575236902402002e-05,2.500705471131222e-05,1.9986070900866458e-05,2.1001408106067628e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.1,agent,39.401,21.27,0.00018497944700000002,4.768397003906691e-06,heuristic,proposed,0.0,7.054,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.930538398715385,39.87146160128462,21.070331075218668,21.46966892478133,0.0,0.0,4.71428230329529e-06,4.822511704518093e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.655,21.337,0.0012955127879999999,3.314760351194634e-05,heuristic,proposed,0.0006245373979999999,22.664,0.0,0.0,0.0,0.0,0,0,0,2.867055102057697e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.181615192346946,40.128384807653056,21.13306606618972,21.54093393381028,2.8177272472352997e-05,2.9163829568800943e-05,3.260978370266672e-05,3.368542332122597e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,1,0.1,agent,39.287,21.1907,0.00064920223,1.6844758596122222e-05,heuristic,proposed,0.00022782981100000002,7.06,0.0,0.0,0.0,0.0,0,0,0,4.0196608752883943e-05,0.0,0.0,0.0,0.0,0.0,0.0,38.81690547119882,39.757094528801176,20.99329251170863,21.388107488291368,3.863843360459935e-05,4.175478390116854e-05,1.657555125562715e-05,1.7113965936617293e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,1,0.1,agent,39.443,21.2671,0.000793085885,2.0493739503467043e-05,heuristic,proposed,0.000164165006,7.051,5.708,11.408,69.963,5.857,0,0,0,2.379114580685711e-05,2.7901073890259396e-05,2.8381241601038547e-05,0.0,0.0,0.0,0.0,38.97120252412363,39.91479747587636,21.06733739395239,21.46686260604761,2.2575236902402002e-05,2.500705471131222e-05,1.9986070900866458e-05,2.1001408106067628e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,10,0.1,agent,43.16,22.048099999999998,0.000770282687,1.838522230142631e-05,heuristic,proposed,0.00016542944199999997,6.891,5.613,11.195,68.165,5.835,0,0,0,2.4215244395377214e-05,2.784107809440242e-05,2.8788402136568392e-05,0.0,0.0,0.0,0.0,42.533689382730074,43.78631061726992,21.832625314974003,22.263574685025993,2.2914750814992116e-05,2.5515737975762312e-05,1.780856036121941e-05,1.8961884241633206e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,43.821,22.545900000000003,0.000141750984,3.3351382974019328e-06,heuristic,proposed,0.0,6.915,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17898737761054,44.463012622389456,22.313570038244208,22.778229961755798,0.0,0.0,3.2871939535942623e-06,3.3830826412096033e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,43.624,22.153,0.001288962456,3.035564051378206e-05,heuristic,proposed,0.0006032985449999999,23.412,0.0,0.0,0.0,0.0,0,0,0,2.7106165766612755e-05,0.0,0.0,0.0,0.0,0.0,0.0,42.96874799823107,44.27925200176893,21.92785850045494,22.37814149954506,2.6614164576213754e-05,2.7598166957011756e-05,2.9828595667750727e-05,3.0882685359813396e-05,0,0,0,0,1000,0.0,0.0,0.0
