timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,64.0,32.9,0.000262929,4.108265625e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,76.0,36.5,0.0053893,7.091184210526315e-05,heuristic,proposed,0.00488535,70.0,0.0,0.0,0.0,0.0,0,0,0,6.979071428571428e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,64.0,32.9,0.00945704,0.00014776625,heuristic,proposed,0.000124405,1.0,1.0,2.0,10.0,1.0,0,0,0,0.000124405,0.000124405,0.000124405,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,73.0,41.2,0.345244,0.0047293698630136985,heuristic,proposed,0.113283,12.0,0.0,0.0,0.0,0.0,0,0,0,0.009440249999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,83.0,39.1,0.000214526,2.584650602409639e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,79.0,36.4,0.00285317,3.611607594936709e-05,heuristic,proposed,0.00211114,61.0,0.0,0.0,0.0,0.0,0,0,0,3.460885245901639e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,79.0,35.1,0.0107997,0.00013670506329113924,heuristic,proposed,0.000128891,1.0,1.0,2.0,10.0,1.0,0,0,0,0.000128891,0.000128891,0.000128891,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,76.0,41.2,0.380475,0.00500625,heuristic,proposed,0.091026,10.0,0.0,0.0,0.0,0.0,0,0,0,0.009102599999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,93.0,42.9,0.000269622,2.8991612903225807e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,86.0,41.2,0.00319293,3.712709302325582e-05,heuristic,proposed,0.00265645,65.0,0.0,0.0,0.0,0.0,0,0,0,4.086846153846154e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,91.0,39.9,0.0239494,0.00026318021978021975,heuristic,proposed,0.000154719,1.0,1.0,2.0,10.0,1.0,0,0,0,0.000154719,0.000154719,0.000154719,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
