timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.0006883785799999999,3.881791560527433e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,0.0,0.0,3.5714483391885855e-06,4.19213478186628e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.55400000000002,0.010235745400000001,5.8507947288649256e-05,heuristic,proposed,0.006148207100000001,121.58,0.0,0.0,0.0,0.0,0,0,0,4.906854329105303e-05,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.97123964361006,100.13676035638997,4.081291739769412e-05,5.732416918441193e-05,4.92107666376298e-05,6.780512793966871e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.006207766800000001,3.5304452470254094e-05,heuristic,proposed,0.0015070868799999999,16.8,13.76,23.78,167.88,13.84,0,0,0,6.92535190019015e-05,8.302194189403536e-05,8.379418255133724e-05,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,5.085521563706571e-05,8.765182236673728e-05,2.9176299034050038e-05,4.143260590645815e-05,0,0,0,0,50,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.007969138999999998,4.3730014809853996e-05,heuristic,proposed,0.006017334200000002,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0010328541737462654,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,0.0005243399121859437,0.001541368435306587,3.632079881313914e-05,5.113923080656885e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.00068012976,3.80469733088283e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,0.0,0.0,3.5574343555309823e-06,4.051960306234677e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.00640845178,3.638572988584465e-05,heuristic,proposed,0.0015118665520000001,16.8,13.76,23.78,167.88,13.84,0,0,0,6.957871529574077e-05,8.381957780156636e-05,8.452679550631059e-05,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,6.283063794518318e-05,7.632679264629837e-05,3.394523091021057e-05,3.8826228861478736e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.46,106.22400000000002,0.0010345772000000001,5.1757257749105485e-06,heuristic,proposed,0.0,18.86,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1403142159208,207.77968578407922,101.09420359506343,111.3537964049366,0.0,0.0,4.8594157909391955e-06,5.4920357588819015e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.26,106.66000000000003,0.016154274000000003,7.15769417584733e-05,heuristic,proposed,0.009110592399999999,135.06,0.0,0.0,0.0,0.0,0,0,0,7.156951381902627e-05,0.0,0.0,0.0,0.0,0.0,0.0,193.56855302691451,212.95144697308547,101.53150370568154,111.7884962943185,3.686442010804349e-05,0.00010627460753000905,4.836226109445406e-05,9.479162242249253e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.42,106.18600000000002,0.007217173000000001,3.721942815189368e-05,heuristic,proposed,0.00182571934,18.86,14.74,24.24,188.32,14.92,0,0,0,6.924516582513287e-05,8.70430419488647e-05,8.840941061882226e-05,0.0,0.0,0.0,0.0,193.11228612444856,207.72771387555142,101.06486913335499,111.30713086664505,4.7147567056052573e-05,9.134276459421317e-05,2.87118885585135e-05,4.5726967745273866e-05,0,0,0,0,50,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.36,106.182,0.008286184799999999,4.1049789668211517e-05,heuristic,proposed,0.005464977980000001,18.84,0.0,0.0,0.0,0.0,0,0,0,0.0009299961665319439,0.0,0.0,0.0,0.0,0.0,0.0,193.01927787556482,207.7007221244352,101.0643636135753,111.29963638642471,0.00030494743962045687,0.001555044893443431,3.402847846523618e-05,4.807110087118685e-05,0,0,0,0,50,0.0,0.0,0.0
