timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.82,28.552,0.00019292,3.674162936369056e-06,heuristic,proposed,0.0,4.82,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51993924351615,54.12006075648385,27.146513684044724,29.957486315955276,0.0,0.0,3.4258164007234492e-06,3.922509472014664e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.86,28.556000000000004,0.003903184,7.235265066553034e-05,heuristic,proposed,0.001121004,4.78,4.78,18.08,47.06,5.22,0,0,0,0.00022595286352536354,0.0002114208114627203,0.00022595286352536354,0.0,0.0,0.0,0.0,51.5319415929767,54.1880584070233,27.149260308602944,29.962739691397065,0.00016775438591037486,0.0002841513411403522,5.9754760081771595e-05,8.495054124928909e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,0,0.1,agent,52.82,28.552,0.00019568799999999996,3.7289520147617926e-06,heuristic,proposed,0.0,4.82,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51993924351615,54.12006075648385,27.146513684044724,29.957486315955276,0.0,0.0,3.4791695928090608e-06,3.9787344367145245e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,53.86,28.924000000000007,0.0023997940000000002,4.451277927020316e-05,heuristic,proposed,0.00108624,27.3,0.0,0.0,0.0,0.0,0,0,0,4.348714368673216e-05,0.0,0.0,0.0,0.0,0.0,0.0,52.274006728446615,55.445993271553384,27.458130632900115,30.389869367099898,3.796711730054586e-05,4.900717007291846e-05,4.1514265460807446e-05,4.751129307959887e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.333333333333336,32.078431372549026,0.0002773,4.690300460893462e-06,heuristic,proposed,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.70238036146643,60.96428630520024,30.487820108259516,33.66904263683854,0.0,0.0,4.459295950782803e-06,4.921304971004122e-06,0,0,0,0,51,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.21568627450981,32.09411764705882,0.00418873725490196,6.897914722324819e-05,heuristic,proposed,0.0011754156862745096,5.254901960784314,5.176470588235294,18.019607843137255,51.72549019607843,5.647058823529412,0,0,0,0.00021602016996875991,0.0002016269994765583,0.0002176855574570886,0.0,0.0,0.0,0.0,57.56195389599348,60.86941865302613,30.503783930458578,33.68445136365907,0.0001614052379169394,0.00027063510202058043,5.737984017349155e-05,8.057845427300483e-05,0,0,0,0,51,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,59.11764705882353,31.92941176470588,1.0946346078431373,0.018520661409822798,heuristic,proposed,0.08553437450980393,5.509803921568627,0.0,0.0,0.0,0.0,0,0,0,0.012364309131211604,0.0,0.0,0.0,0.0,0.0,0.0,57.52499419654217,60.71029992110489,30.355227419896057,33.503596109515705,0.010616155242671486,0.014112463019751723,0.01747829670315571,0.019563026116489884,0,0,0,0,51,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.90196078431372,32.6078431372549,0.0028689725490196076,4.588815818235491e-05,heuristic,proposed,0.0013467725490196078,30.941176470588236,0.0,0.0,0.0,0.0,0,0,0,4.6801550288489216e-05,0.0,0.0,0.0,0.0,0.0,0.0,59.749487013631196,64.05443455499625,30.898205654438218,34.31748062007159,4.057215306403413e-05,5.3030947512944304e-05,4.2629960164873493e-05,4.914635619983632e-05,0,0,0,0,51,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,66.28,33.772000000000006,0.000228698,3.5005979756074306e-06,heuristic,proposed,0.0,5.48,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.40972948714774,69.15027051285226,32.02751294072012,35.51648705927989,0.0,0.0,3.1911389225870364e-06,3.8100570286278248e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,65.32,33.278,0.004274616,6.535037572069088e-05,heuristic,proposed,0.0012322580000000002,5.44,5.42,19.82,53.34,6.34,0,0,0,0.00021445927783738002,0.00019427246566431416,0.00021562427783738,0.0,0.0,0.0,0.0,62.55181318479091,68.08818681520907,31.589172977256798,34.966827022743196,0.00015734146044774766,0.00027157709522701237,5.3392104454738167e-05,7.73086469866436e-05,0,0,0,0,50,,,
