timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.00069052746,3.836822788116409e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,0.0,0.0,3.5480938228085855e-06,4.125551753424232e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.55400000000002,0.0071482054000000005,3.977900326411492e-05,heuristic,proposed,0.00409133262,121.58,0.0,0.0,0.0,0.0,0,0,0,3.3634996853933746e-05,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.97123964361006,100.13676035638997,2.9225767626733762e-05,3.804422608113373e-05,3.524653880451355e-05,4.431146772371628e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.0070716215999999995,4.035282366996521e-05,heuristic,proposed,0.00177308528,16.8,13.76,23.78,167.88,13.84,0,0,0,7.677636567647984e-05,9.212543320340344e-05,9.264101867915217e-05,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,5.019289609566262e-05,0.00010335983525729707,3.0587518329448214e-05,5.0118129010482205e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.00070808852,3.970588649451231e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,0.0,0.0,3.706408978034518e-06,4.234768320867944e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.46,106.22400000000002,0.00101820116,5.096339118829583e-06,heuristic,proposed,0.0,18.86,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1403142159208,207.77968578407922,101.09420359506343,111.3537964049366,0.0,0.0,4.775785894103341e-06,5.416892343555824e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.26,106.66000000000003,0.0096661492,4.5790803547559574e-05,heuristic,proposed,0.005571603519999999,135.06,0.0,0.0,0.0,0.0,0,0,0,4.311120132634454e-05,0.0,0.0,0.0,0.0,0.0,0.0,193.56855302691451,212.95144697308547,101.53150370568154,111.7884962943185,3.232686182282026e-05,5.389554082986882e-05,3.732529710109975e-05,5.42563099940194e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.42,106.18600000000002,0.0078216328,3.972620564187219e-05,heuristic,proposed,0.0019042999400000005,18.86,14.74,24.24,188.32,14.92,0,0,0,7.373412593939775e-05,9.083282974625283e-05,9.24859747364012e-05,0.0,0.0,0.0,0.0,193.11228612444856,207.72771387555142,101.06486913335499,111.30713086664505,4.873726052221908e-05,9.873099135657643e-05,2.981449631180672e-05,4.963791497193766e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.4,106.226,3.8490162,0.019277128761884154,heuristic,proposed,0.39280259600000006,18.86,0.0,0.0,0.0,0.0,0,0,0,0.01823367188019286,0.0,0.0,0.0,0.0,0.0,0.0,193.04061047316296,207.75938952683705,101.10989659020385,111.34210340979615,0.01655888907450736,0.01990845468587836,0.018286804472175407,0.0202674530515929,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.76,107.42199999999998,0.00072336476,3.6202265010546175e-06,heuristic,proposed,0.0,18.94,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.58833097657399,207.931669023426,102.27993494095381,112.56406505904616,0.0,0.0,3.331982115269663e-06,3.908470886839572e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.1,108.07,0.008829462,4.011395291898245e-05,heuristic,proposed,0.00519003722,136.34,0.0,0.0,0.0,0.0,0,0,0,3.763935466847549e-05,0.0,0.0,0.0,0.0,0.0,0.0,196.80735326712193,217.39264673287806,102.79095530543003,113.34904469456995,2.7120370984579748e-05,4.8158338352371235e-05,3.1291278882482993e-05,4.893662695548191e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.34,106.83400000000002,0.008382871,4.2893243967725786e-05,heuristic,proposed,0.00186424906,18.94,14.54,24.16,189.24,14.62,0,0,0,7.729692703071977e-05,9.857886859863626e-05,9.938240106616871e-05,0.0,0.0,0.0,0.0,193.1494974813204,207.5305025186796,101.8038529313546,111.86414706864544,5.331647013412827e-05,0.00010127738392731126,3.237060113370129e-05,5.341588680175028e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.62,106.758,3.9979676,0.020062257118136587,heuristic,proposed,0.381471712,18.94,0.0,0.0,0.0,0.0,0,0,0,0.018011706650545967,0.0,0.0,0.0,0.0,0.0,0.0,193.37166907259078,207.86833092740923,101.76538395603468,111.75061604396531,0.016486160790443686,0.019537252510648247,0.018980464190903046,0.02114405004537013,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.38,110.21799999999999,0.0007512432399999999,3.5833693527176174e-06,heuristic,proposed,0.0,18.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8938411550877,218.8661588449123,104.61083401418554,115.82516598581444,0.0,0.0,3.351012183622342e-06,3.815726521812893e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,217.6,109.994,0.010016002800000002,4.21494875505837e-05,heuristic,proposed,0.00560534496,139.1,0.0,0.0,0.0,0.0,0,0,0,3.972794575910189e-05,0.0,0.0,0.0,0.0,0.0,0.0,204.938797230229,230.261202769771,104.18992420933266,115.79807579066734,2.8610069082103718e-05,5.0845822436100057e-05,3.31104295654418e-05,5.11885455357256e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.4,107.95400000000001,0.0082071792,3.887555445145588e-05,heuristic,proposed,0.00183538322,18.72,14.28,23.74,186.98,14.36,0,0,0,7.631271855800442e-05,9.788743005761739e-05,9.850482417370539e-05,0.0,0.0,0.0,0.0,200.19567557642569,216.60432442357433,102.83777931679545,113.07022068320457,5.05727643173168e-05,0.00010205267279869205,3.0165374592227e-05,4.758573431068476e-05,0,0,0,0,50,,,
