timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,61.0,34.5,0.0003797,6.224590163934426e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,61.0,34.5,0.0040327,6.610983606557377e-05,heuristic,proposed,3.56e-05,1.0,1.0,1.0,10.0,1.0,0,0,0,3.56e-05,3.56e-05,3.56e-05,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,62.0,37.0,1.33255,0.02149274193548387,heuristic,proposed,0.078234,6.0,0.0,0.0,0.0,0.0,0,0,0,0.013039,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,66.0,35.1,0.0035952,5.447272727272727e-05,heuristic,proposed,0.0023002,40.0,0.0,0.0,0.0,0.0,0,0,0,5.7505e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.55600000000003,0.0006148560000000001,3.4531191777973693e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.02248869336637,186.01751130663365,90.9909378427366,100.12106215726345,0.0,0.0,3.2574463906079603e-06,3.6487919649867783e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.55600000000003,0.006811789999999999,3.816629363534978e-05,heuristic,proposed,0.0020176419999999996,16.8,13.94,26.34,167.9,13.94,0,0,0,8.437494759367084e-05,0.00010554918225389374,0.00010554918225389374,0.0,0.0,0.0,0.0,173.02248869336637,186.01751130663365,90.9909378427366,100.12106215726345,5.046205836878266e-05,0.00011828783681855901,2.991483356081983e-05,4.641775370987973e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.55600000000003,0.0006073379999999999,3.402158612291699e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.02248869336637,186.01751130663365,90.9909378427366,100.12106215726345,0.0,0.0,3.222420478048033e-06,3.5818967465353653e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.55600000000003,0.006379888,3.580219972986996e-05,heuristic,proposed,0.0032822800000000003,121.58,0.0,0.0,0.0,0.0,0,0,0,2.8708645550096662e-05,0.0,0.0,0.0,0.0,0.0,0.0,173.02248869336637,186.01751130663365,90.9909378427366,100.12106215726345,2.7052254431804782e-05,3.0365036668388542e-05,3.422322761613978e-05,3.738117184360014e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,199.46,106.17999999999998,0.0008934800000000001,4.50285805213816e-06,heuristic,proposed,0.0,18.6,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.1673871395129,206.75261286048712,101.13187726536566,111.2281227346343,0.0,0.0,4.3178667509310735e-06,4.687849353345246e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,199.36,106.15199999999997,0.007585844000000001,3.844880514988254e-05,heuristic,proposed,0.00226714,18.6,14.82,26.04,185.92,14.82,0,0,0,8.432642507988797e-05,0.00010821733178483716,0.00010821733178483716,0.0,0.0,0.0,0.0,192.0799310954761,206.64006890452393,101.10745970004555,111.19654029995439,4.8643051209767744e-05,0.0001200097989500082,2.9316075968099272e-05,4.7581534331665805e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,199.32,106.084,4.2601776000000005,0.021497585484178,heuristic,proposed,0.52204758,18.6,0.0,0.0,0.0,0.0,0,0,0,0.025391519724564313,0.0,0.0,0.0,0.0,0.0,0.0,191.92364877159747,206.71635122840252,101.02500155918688,111.14299844081313,0.023676353004033524,0.0271066864450951,0.020516740102934805,0.022478430865421194,0,0,0,0,50,0.0,0.0,0.0
