timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0006837217439999999,3.819560191994809e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0,0.0,3.730980993959793e-06,3.908139390029825e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.554,0.0072199156599999995,4.0588159566582e-05,heuristic,proposed,0.004051515928000001,121.58,0.0,0.0,0.0,0.0,0,0,0,3.4551954794938596e-05,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.14997970114665,96.95802029885336,3.333303878022748e-05,3.5770870809649715e-05,3.930466148356901e-05,4.1871657649594985e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.00687251524,3.890081581737967e-05,heuristic,proposed,0.00165007195,16.8,13.76,23.78,167.88,13.84,0,0,0,7.316570691698341e-05,8.847465293278733e-05,8.916772687924902e-05,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,6.60056149961602e-05,8.032579883780663e-05,3.6188935216349126e-05,4.161269641841022e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0075763392399999996,4.204475843697126e-05,heuristic,proposed,0.005290476956,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0008861716349871127,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0007427137345314472,0.0010296295354427782,3.9958221395522025e-05,4.4131295478420494e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0006221926519999998,3.4844283140952904e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0,0.0,3.402838884774684e-06,3.566017743415897e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.00687251524,3.890081581737967e-05,heuristic,proposed,0.00165007195,16.8,13.76,23.78,167.88,13.84,0,0,0,7.316570691698341e-05,8.847465293278733e-05,8.916772687924902e-05,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,6.60056149961602e-05,8.032579883780663e-05,3.6188935216349126e-05,4.161269641841022e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.346,106.33160000000001,0.00099974374,5.013663383892744e-06,heuristic,proposed,0.0,18.584,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.11629925586806,202.57570074413195,104.76555607860217,107.89764392139784,0.0,0.0,4.915431259503902e-06,5.1118955082815854e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,204.736,106.97220000000002,0.010654995379999999,4.8109904143590525e-05,heuristic,proposed,0.006746472794,138.41,0.0,0.0,0.0,0.0,0,0,0,4.548561429176681e-05,0.0,0.0,0.0,0.0,0.0,0.0,201.60578143222503,207.86621856777495,105.35491113811443,108.5894888618856,3.9785014287284964e-05,5.1186214296248655e-05,4.413000320427827e-05,5.208980508290278e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.0076215767,3.8829892320067544e-05,heuristic,proposed,0.0018429942,18.564,14.53,23.908,185.372,14.71,0,0,0,7.323846983413402e-05,9.11060087436949e-05,9.269138020553253e-05,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,6.571114608752913e-05,8.076579358073891e-05,3.613730654190791e-05,4.152247809822718e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.292,106.2644,0.00772635962,3.831235605339888e-05,heuristic,proposed,0.00536197197,18.554,0.0,0.0,0.0,0.0,0,0,0,0.0008200618767580925,0.0,0.0,0.0,0.0,0.0,0.0,198.0623956179502,202.52160438204982,104.70051935750837,107.82828064249162,0.0006852497167777233,0.0009548740367384618,3.651443142233813e-05,4.011028068445962e-05,0,0,0,0,500,0.0,0.0,0.0
