timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.0006883785799999999,3.881791560527433e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,0.0,0.0,3.5714483391885855e-06,4.19213478186628e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.55400000000002,0.006867873399999999,3.902696766601407e-05,heuristic,proposed,0.00396177284,121.58,0.0,0.0,0.0,0.0,0,0,0,3.2908526076813816e-05,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.97123964361006,100.13676035638997,2.866008495088962e-05,3.7156967202738013e-05,3.419088158124358e-05,4.386305375078456e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.006207766800000001,3.5304452470254094e-05,heuristic,proposed,0.0015070868799999999,16.8,13.76,23.78,167.88,13.84,0,0,0,6.92535190019015e-05,8.302194189403536e-05,8.379418255133724e-05,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,5.085521563706571e-05,8.765182236673728e-05,2.9176299034050038e-05,4.143260590645815e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53000000000002,0.00068012976,3.80469733088283e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.99035770464846,185.96964229535152,90.95633762373343,100.1036623762666,0.0,0.0,3.5574343555309823e-06,4.051960306234677e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.46,106.22400000000002,0.0010345772000000001,5.1757257749105485e-06,heuristic,proposed,0.0,18.86,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1403142159208,207.77968578407922,101.09420359506343,111.3537964049366,0.0,0.0,4.8594157909391955e-06,5.4920357588819015e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.26,106.66000000000003,0.010000383,4.6865666571581236e-05,heuristic,proposed,0.00595971242,135.06,0.0,0.0,0.0,0.0,0,0,0,4.542202754417673e-05,0.0,0.0,0.0,0.0,0.0,0.0,193.56855302691451,212.95144697308547,101.53150370568154,111.7884962943185,3.188825568398559e-05,5.895579940436787e-05,3.571468460642502e-05,5.801664853673745e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.42,106.18600000000002,0.007217173000000001,3.721942815189368e-05,heuristic,proposed,0.00182571934,18.86,14.74,24.24,188.32,14.92,0,0,0,6.924516582513287e-05,8.70430419488647e-05,8.840941061882226e-05,0.0,0.0,0.0,0.0,193.11228612444856,207.72771387555142,101.06486913335499,111.30713086664505,4.7147567056052573e-05,9.134276459421317e-05,2.87118885585135e-05,4.5726967745273866e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.4,106.226,3.8110116,0.019115779653570694,heuristic,proposed,0.3939814320000001,18.86,0.0,0.0,0.0,0.0,0,0,0,0.01841366445418729,0.0,0.0,0.0,0.0,0.0,0.0,193.04061047316296,207.75938952683705,101.10989659020385,111.34210340979615,0.016749480797438387,0.020077848110936197,0.018152441408317167,0.02007911789882422,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.76,107.42199999999998,0.0007608648599999999,3.793375067326885e-06,heuristic,proposed,0.0,18.94,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.58833097657399,207.931669023426,102.27993494095381,112.56406505904616,0.0,0.0,3.524558093452765e-06,4.062192041201005e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.1,108.07,0.010623282400000003,4.822418516263432e-05,heuristic,proposed,0.0059888276200000005,136.34,0.0,0.0,0.0,0.0,0,0,0,4.4088038803324054e-05,0.0,0.0,0.0,0.0,0.0,0.0,196.80735326712193,217.39264673287806,102.79095530543003,113.34904469456995,3.2094494750799006e-05,5.60815828558491e-05,3.70156813110077e-05,5.943268901426094e-05,0,0,0,0,50,0.0,0.0,0.0
