timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.004610163083333333,2.5184514837023848e-05,heuristic,proposed,0.0030098690374999997,109.83333333333333,0.0,0.0,0.0,0.0,0,0,0,2.897714100332643e-05,0.0,0.0,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,2.7745355640111784e-05,3.0208926366541076e-05,2.4315988371357563e-05,2.6053041302690132e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.0043480255958333325,2.3601274102461364e-05,heuristic,proposed,0.0012538763083333334,17.541666666666668,11.708333333333334,19.0,175.375,11.708333333333334,0,0,0,8.448668894838324e-05,0.00010835796198942514,0.00010835796198942514,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,5.844807166152276e-05,0.00011052530623524372,2.063777344276374e-05,2.6564774762158988e-05,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.0004142320083333334,2.2568612425330545e-06,heuristic,proposed,3.468599166666666e-05,17.541666666666668,0.0,0.0,0.0,0.0,0,0,0,1.9986347299150475e-06,0.0,0.0,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,1.920023090093797e-06,2.077246369736298e-06,2.1671773636297956e-06,2.3465451214363134e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.002150733358333333,1.1666277737680881e-05,heuristic,proposed,0.000568618925,17.541666666666668,11.708333333333334,19.0,175.375,11.708333333333334,0,0,0,3.284388750926682e-05,4.588814366509573e-05,4.588814366509573e-05,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,2.9981616371075764e-05,3.5706158647457876e-05,1.0813519674520384e-05,1.2519035800841378e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.44,97.572,0.005774178972,3.159618626685453e-05,heuristic,proposed,0.0012039782799999998,16.88,11.24,18.24,168.76,11.24,0,0,0,8.13642453904479e-05,0.00010835796198942512,0.00010835796198942512,0.0,0.0,0.0,0.0,180.0017834991275,184.8782165008725,95.73435150497589,99.40964849502411,5.630151635362471e-05,0.00010642697442727109,2.5906453631609878e-05,3.728591890209917e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.01666666666668,109.07541666666665,0.011009594458333334,4.5380189831402506e-05,heuristic,proposed,0.007327022491666667,123.05416666666666,0.0,0.0,0.0,0.0,0,0,0,5.536032048150411e-05,0.0,0.0,0.0,0.0,0.0,0.0,204.84577404964642,215.18755928368694,106.74496795765076,111.40586537568255,4.4113658396446455e-05,6.660698256656177e-05,3.870162460908711e-05,5.20587550537179e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.43333333333334,107.95125000000002,0.004966470620833333,2.410239340953492e-05,heuristic,proposed,0.0012404200541666667,19.283333333333335,12.3875,19.1625,192.7125,12.4125,0,0,0,7.16735368990322e-05,9.715107388345795e-05,9.759626460785882e-05,0.0,0.0,0.0,0.0,200.56407091712458,206.3025957495421,105.8497912455426,110.05270875445743,5.05735050417e-05,9.27735687563644e-05,2.0704070861902772e-05,2.7500715957167068e-05,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.4375,107.94208333333333,0.0007799276208333333,3.818762177662906e-06,heuristic,proposed,6.836229166666667e-05,19.283333333333335,0.0,0.0,0.0,0.0,0,0,0,3.6105015711682435e-06,0.0,0.0,0.0,0.0,0.0,0.0,200.57210563260952,206.30289436739048,105.83931074228364,110.04485592438301,3.5086508408316774e-06,3.7123523015048095e-06,3.708985885622027e-06,3.928538469703785e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.375,107.9175,1.8714887083333334,0.530792114770002,heuristic,proposed,0.34313144333333334,19.283333333333335,0.0,0.0,0.0,0.0,0,0,0,0.016777614642613143,0.0,0.0,0.0,0.0,0.0,0.0,200.51070153461993,206.23929846538007,105.81507006455894,110.01992993544107,0.016509236448754298,0.01704599283647199,0.5216768061805648,0.5399074233594392,0.0,0.0,107.71666666666667,1.8714887083333334,240,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.43333333333334,107.95125000000002,0.002331350666666667,1.1307815139045705e-05,heuristic,proposed,0.000602684325,19.283333333333335,12.3875,19.1625,192.7125,12.4125,0,0,0,3.085708160682442e-05,4.4459698123143397e-05,4.464559843360091e-05,0.0,0.0,0.0,0.0,200.56407091712458,206.3025957495421,105.8497912455426,110.05270875445743,2.812998442977235e-05,3.3584178783876486e-05,1.0416998506796289e-05,1.219863177129512e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.392,108.5004,0.006576273796000001,3.205316112993131e-05,heuristic,proposed,0.001191132244,18.556,11.892,18.396,185.444,11.916,0,0,0,6.911046342307091e-05,9.715107388345795e-05,9.759626460785882e-05,0.0,0.0,0.0,0.0,200.63677825125725,206.14722174874274,106.45569764503219,110.54510235496781,4.879964655775137e-05,8.942128028839045e-05,2.6028667045906967e-05,3.807765521395565e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,218.0326530612245,110.77877551020408,0.010223408326530611,3.903285761244258e-05,heuristic,proposed,0.005747288538775511,123.83265306122449,0.0,0.0,0.0,0.0,0,0,0,4.346118024575648e-05,0.0,0.0,0.0,0.0,0.0,0.0,211.88485873823836,224.18044738421062,108.35293673140498,113.20461428900319,3.483487901158526e-05,5.20874814799277e-05,3.322429121413528e-05,4.484142401074988e-05,0.0,0.0,0.0,0.0,245,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.17142857142858,108.7865306122449,0.0057048291836734695,2.7254025077737383e-05,heuristic,proposed,0.0012461061673469387,19.057142857142857,12.636734693877552,19.351020408163265,190.33469387755102,12.661224489795918,0,0,0,7.674781743185731e-05,0.00010214760134456405,0.00010225971790582792,0.0,0.0,0.0,0.0,203.90644705495424,210.4364100879029,106.69154195604885,110.88151926844095,5.1746483616871636e-05,0.00010174915124684299,2.288766553800654e-05,3.1620384617468224e-05,0.0,0.0,0.0,0.0,245,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,208.25306122448978,109.29183673469387,0.0005101572489795918,2.4389006429817727e-06,heuristic,proposed,4.24328612244898e-05,19.053061224489795,0.0,0.0,0.0,0.0,0,0,0,2.3652855546820914e-06,0.0,0.0,0.0,0.0,0.0,0.0,204.9249648830468,211.58115756593276,107.15918384615146,111.42448962323628,2.256635256553899e-06,2.4739358528102838e-06,2.3449607284297166e-06,2.5328405575338287e-06,0.0,0.0,0.0,0.0,245,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,206.60408163265305,108.56897959183674,1.9521253142857142,0.5388185378789561,heuristic,proposed,0.3328241089795919,19.073469387755104,0.0,0.0,0.0,0.0,0,0,0,0.016176857400836332,0.0,0.0,0.0,0.0,0.0,0.0,203.41423179157496,209.79393147373113,106.48014730852864,110.65781187514483,0.015741873959342793,0.016611840842329872,0.5250220417836888,0.5526150339742233,0.0,0.0,111.16734693877551,1.9521253142857142,245,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.17142857142858,108.7865306122449,0.003000902048979592,1.4281846855114348e-05,heuristic,proposed,0.0005804725510204081,19.057142857142857,12.636734693877552,19.351020408163265,190.33469387755102,12.661224489795918,0,0,0,2.9858313557396886e-05,4.338288031289256e-05,4.343069636285538e-05,0.0,0.0,0.0,0.0,203.90644705495424,210.4364100879029,106.69154195604885,110.88151926844095,2.733080684489967e-05,3.23858202698941e-05,1.2111334084094675e-05,1.6452359626134022e-05,0.0,0.0,0.0,0.0,245,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.304,109.066,0.0064905498,3.091627866433515e-05,heuristic,proposed,0.001221301496,18.696,12.384,18.964,186.728,12.408,0,0,0,7.533031308322017e-05,0.00010214760134456407,0.00010225971790582794,0.0,0.0,0.0,0.0,204.10013610819942,210.50786389180058,106.99868915906492,111.13331084093508,5.080117177334412e-05,9.985945439309622e-05,2.547248283872519e-05,3.6360074489945114e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,224.6694214876033,111.62603305785125,0.010022265082644628,3.6888941631479465e-05,heuristic,proposed,0.004389828780991736,123.06611570247934,0.0,0.0,0.0,0.0,0,0,0,3.3291587702146704e-05,0.0,0.0,0.0,0.0,0.0,0.0,217.64440165655498,231.69444131865163,109.14140123508831,114.11066488061418,2.8275010684148305e-05,3.83081647201451e-05,3.161093166864114e-05,4.216695159431779e-05,0.0,0.0,0.0,0.0,242,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,211.71487603305786,109.36446280991736,0.005533258276859503,2.5962482468827524e-05,heuristic,proposed,0.001318211888429752,19.09504132231405,12.512396694214877,19.371900826446282,190.57438016528926,12.512396694214877,0,0,0,8.114119826990015e-05,0.00010609988659422267,0.00010609988659422267,0.0,0.0,0.0,0.0,207.8347438691671,215.5950081969486,107.22561791904539,111.50330770078932,5.618250948663554e-05,0.00010609988705316476,2.2131805002991223e-05,2.9793159934663824e-05,0.0,0.0,0.0,0.0,242,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,213.5909090909091,110.13223140495867,0.0005003447107438016,2.339504405593963e-06,heuristic,proposed,4.1240198347107434e-05,19.09504132231405,0.0,0.0,0.0,0.0,0,0,0,2.2765659763878574e-06,0.0,0.0,0.0,0.0,0.0,0.0,209.51530958763496,217.66650859418323,107.91688594134926,112.34757686856808,2.1716123202341926e-06,2.381519632541522e-06,2.247627030243627e-06,2.4313817809442987e-06,0.0,0.0,0.0,0.0,242,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.66528925619835,109.05743801652892,2.075199966942149,0.5551301149942026,heuristic,proposed,0.331759679338843,19.119834710743802,0.0,0.0,0.0,0.0,0,0,0,0.016321871730111737,0.0,0.0,0.0,0.0,0.0,0.0,206.8470321634386,214.4835463489581,106.92689867330002,111.18797735975782,0.015974311782779967,0.016669431677443506,0.5381153633599438,0.5721448666284614,0.0,0.0,116.84710743801652,2.075199966942149,242,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,211.71487603305786,109.36446280991736,0.0028016232396694215,1.2998121496863236e-05,heuristic,proposed,0.0005631677231404959,19.09504132231405,12.512396694214877,19.371900826446282,190.57438016528926,12.512396694214877,0,0,0,2.8936586991286014e-05,4.210290153380876e-05,4.210290153380876e-05,0.0,0.0,0.0,0.0,207.8347438691671,215.5950081969486,107.22561791904539,111.50330770078932,2.664547130560658e-05,3.1227702676965446e-05,1.120768205537928e-05,1.4788560938347192e-05,0.0,0.0,0.0,0.0,242,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,211.564,109.7472,0.007304204812,3.4478019472528466e-05,heuristic,proposed,0.0012762421640000001,18.516,12.112,18.752,184.796,12.112,0,0,0,7.875773592526333e-05,0.00010609988659422265,0.00010609988659422265,0.0,0.0,0.0,0.0,207.7970756711713,215.33092432882867,107.65806879164232,111.83633120835769,5.454785477596964e-05,0.00010296761707455703,2.716701661135586e-05,4.1789022333701074e-05,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,48.625,27.166666666666668,0.0015314170833333333,3.14376617918488e-05,heuristic,proposed,0.0009265058999999999,22.833333333333332,0.0,0.0,0.0,0.0,0,0,0,3.9463112912180255e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.946916823625735,49.303083176374265,26.543894540085137,27.7894387932482,3.816335169918229e-05,4.076287412517822e-05,3.0467899039536744e-05,3.240742454416085e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
