timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.0006677287875,3.656098053081787e-06,heuristic,proposed,0.0,17.541666666666668,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,0.0,0.0,3.545048792511888e-06,3.767147313651686e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.006519538666666667,3.5856992073313226e-05,heuristic,proposed,0.003241821083333333,109.83333333333333,0.0,0.0,0.0,0.0,0,0,0,3.0849407308803095e-05,0.0,0.0,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,2.9771011191003545e-05,3.1927803426602646e-05,3.4689271064491246e-05,3.7024713082135206e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.0078123327499999996,4.249185621100531e-05,heuristic,proposed,0.0017107249,17.541666666666668,11.708333333333334,19.0,175.375,11.708333333333334,0,0,0,0.00010900619099020104,0.00013657175743736862,0.00013657175743736862,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,8.081277491185404e-05,0.00013719960706854803,3.903551452347122e-05,4.59481978985394e-05,0,0,0,0,240,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.004980864333333334,2.7199624063543336e-05,heuristic,proposed,0.003554640333333333,17.541666666666668,0.0,0.0,0.0,0.0,0,0,0,0.00034950193521400894,0.0,0.0,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,0.0003051715361860105,0.0003938323342420074,2.630489276837876e-05,2.8094355358707913e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.00067963205,3.747585594797911e-06,heuristic,proposed,0.0,17.541666666666668,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,0.0,0.0,3.6176911596720172e-06,3.877480029923805e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.58333333333334,97.075,0.005061700875,2.7614217876743225e-05,heuristic,proposed,0.0006702243,17.541666666666668,11.708333333333334,19.0,175.375,11.708333333333334,0,0,0,4.007390596230048e-05,5.651426626462934e-05,5.651426626462934e-05,0.0,0.0,0.0,0.0,180.04443463922587,185.12223202744082,95.18659557028138,98.96340442971862,3.6928936866190423e-05,4.321887505841054e-05,2.6365716358453197e-05,2.8862719395033252e-05,0,0,0,0,240,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,182.44,97.572,0.00953453824,5.215921436479974e-05,heuristic,proposed,0.0016425586760000002,16.88,11.24,18.24,168.76,11.24,0,0,0,0.00010490871535059299,0.00013657175743736865,0.00013657175743736865,0.0,0.0,0.0,0.0,180.0017834991275,184.8782165008725,95.73435150497589,99.40964849502411,7.773504964363424e-05,0.00013208238105755175,4.522254124491673e-05,5.909588748468275e-05,0,0,0,0,250,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.5375,108.04500000000002,0.0010382640833333334,5.109363657424696e-06,heuristic,proposed,0.0,19.316666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.66825256635238,206.4067474336476,105.9392063699851,110.15079363001493,0.0,0.0,4.966435645409029e-06,5.252291669440363e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.01666666666668,109.07541666666665,0.013210296541666666,5.57753173572361e-05,heuristic,proposed,0.007854025079166667,123.05416666666666,0.0,0.0,0.0,0.0,0,0,0,5.818922306143594e-05,0.0,0.0,0.0,0.0,0.0,0.0,204.84577404964642,215.18755928368694,106.74496795765076,111.40586537568255,4.553499759127967e-05,7.084344853159221e-05,4.876537630153318e-05,6.278525841293901e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.43333333333334,107.95125000000002,0.008773615791666666,4.266533193186255e-05,heuristic,proposed,0.0017872647666666666,19.283333333333335,12.3875,19.1625,192.7125,12.4125,0,0,0,9.673546169057755e-05,0.00012661509499726015,0.00012695321654273943,0.0,0.0,0.0,0.0,200.56407091712458,206.3025957495421,105.8497912455426,110.05270875445743,7.193410832688534e-05,0.00012153681505426976,3.9012505265067726e-05,4.631815859865737e-05,0,0,0,0,240,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.4375,107.94208333333333,0.005871545625,2.872882410834372e-05,heuristic,proposed,0.0039039481666666665,19.283333333333335,0.0,0.0,0.0,0.0,0,0,0,0.00034640476152061954,0.0,0.0,0.0,0.0,0.0,0.0,200.57210563260952,206.30289436739048,105.83931074228364,110.04485592438301,0.0003032958585751257,0.0003895136644661134,2.7773621291703658e-05,2.9684026924983784e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.375,107.9175,3.3912327916666665,0.0167098202925476,heuristic,proposed,0.35582967083333333,19.283333333333335,0.0,0.0,0.0,0.0,0,0,0,0.017496410305933338,0.0,0.0,0.0,0.0,0.0,0.0,200.51070153461993,206.23929846538007,105.81507006455894,110.01992993544107,0.01721866124405507,0.017774159367811605,0.01640579350250723,0.017013847082587973,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.43333333333334,107.95125000000002,0.0053845666666666675,2.6342163952748465e-05,heuristic,proposed,0.0006782989791666667,19.283333333333335,12.3875,19.1625,192.7125,12.4125,0,0,0,3.699116478192144e-05,5.3613345372448214e-05,5.3787021303139935e-05,0.0,0.0,0.0,0.0,200.56407091712458,206.3025957495421,105.8497912455426,110.05270875445743,3.380068599704289e-05,4.0181643566799983e-05,2.508908360177648e-05,2.759524430372045e-05,0,0,0,0,240,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,203.392,108.5004,0.010770371559999999,5.254251718779775e-05,heuristic,proposed,0.001716103932,18.556,11.892,18.396,185.444,11.916,0,0,0,9.317187722295445e-05,0.00012661509499726012,0.00012695321654273943,0.0,0.0,0.0,0.0,200.63677825125725,206.14722174874274,106.45569764503219,110.54510235496781,6.926987543505346e-05,0.00011707387901085545,4.5250616768858014e-05,5.9834417606737483e-05,0,0,0,0,250,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,209.43673469387755,109.8726530612245,0.0007229087387755102,3.4779126926404137e-06,heuristic,proposed,0.0,19.175510204081633,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.03787971643177,212.83558967132333,107.70712339134008,112.03818273110892,0.0,0.0,3.3638836136779273e-06,3.5919417716029e-06,0,0,0,0,245,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,218.0326530612245,110.77877551020408,0.01139415269387755,4.51951458548898e-05,heuristic,proposed,0.005578867053061224,123.83265306122449,0.0,0.0,0.0,0.0,0,0,0,4.239265761973223e-05,0.0,0.0,0.0,0.0,0.0,0.0,211.88485873823836,224.18044738421062,108.35293673140498,113.20461428900319,3.380028642135385e-05,5.098502881811062e-05,3.952222002915259e-05,5.086807168062701e-05,0,0,0,0,245,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.17142857142858,108.7865306122449,0.009497501795918366,4.546282536118542e-05,heuristic,proposed,0.0018142218857142857,19.057142857142857,12.636734693877552,19.351020408163265,190.33469387755102,12.661224489795918,0,0,0,0.00010326972757256481,0.00013308528718677123,0.00013318286921367402,0.0,0.0,0.0,0.0,203.90644705495424,210.4364100879029,106.69154195604885,110.88151926844095,7.554844462567755e-05,0.00013099101051945207,4.059035239250216e-05,5.033529832986869e-05,0,0,0,0,245,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,208.25306122448978,109.29183673469387,0.005131215959183673,2.46770725464563e-05,heuristic,proposed,0.0035913170204081627,19.053061224489795,0.0,0.0,0.0,0.0,0,0,0,0.00041039555941352866,0.0,0.0,0.0,0.0,0.0,0.0,204.9249648830468,211.58115756593276,107.15918384615146,111.42448962323628,0.0003238852429498043,0.0004969058758772531,2.386214824413177e-05,2.5491996848780832e-05,0,0,0,0,245,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,206.60408163265305,108.56897959183674,3.4990683673469394,0.016961472908547076,heuristic,proposed,0.34630241999999994,19.073469387755104,0.0,0.0,0.0,0.0,0,0,0,0.016905187116534326,0.0,0.0,0.0,0.0,0.0,0.0,203.41423179157496,209.79393147373113,106.48014730852864,110.65781187514483,0.016470229839289037,0.017340144393779615,0.016518665489775805,0.017404280327318347,0,0,0,0,245,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.17142857142858,108.7865306122449,0.005886605795918368,2.8248780363893104e-05,heuristic,proposed,0.0006696291265306123,19.057142857142857,12.636734693877552,19.351020408163265,190.33469387755102,12.661224489795918,0,0,0,3.623829092928438e-05,5.2979662044610216e-05,5.303523199406874e-05,0.0,0.0,0.0,0.0,203.90644705495424,210.4364100879029,106.69154195604885,110.88151926844095,3.3341198348980474e-05,3.913538350958829e-05,2.5963193511775755e-05,3.053436721601045e-05,0,0,0,0,245,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.304,109.066,0.010422818959999998,4.975383212107715e-05,heuristic,proposed,0.001778087976,18.696,12.384,18.964,186.728,12.408,0,0,0,0.00010135486102111352,0.0001330852871867713,0.00013318286921367402,0.0,0.0,0.0,0.0,204.10013610819942,210.50786389180058,106.99868915906492,111.13331084093508,7.414034701332817e-05,0.00012856937502889887,4.3572918300922725e-05,5.593474594123158e-05,0,0,0,0,250,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,214.92561983471074,111.05330578512397,0.0007165464462809916,3.373430591022903e-06,heuristic,proposed,0.0,19.198347107438018,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.84933343660373,219.00190623281776,108.78156845807551,113.32504311217242,0.0,0.0,3.248673732721931e-06,3.4981874493238744e-06,0,0,0,0,242,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,224.6694214876033,111.62603305785125,0.012156234958677686,4.6474866121221465e-05,heuristic,proposed,0.0045814898347107435,123.06611570247934,0.0,0.0,0.0,0.0,0,0,0,3.5391008126977776e-05,0.0,0.0,0.0,0.0,0.0,0.0,217.64440165655498,231.69444131865163,109.14140123508831,114.11066488061418,3.035438858250273e-05,4.042762767145282e-05,4.1226312023562845e-05,5.1723420218880085e-05,0,0,0,0,242,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,211.71487603305786,109.36446280991736,0.008922905785123968,4.1793251925429144e-05,heuristic,proposed,0.0018704835578512394,19.09504132231405,12.512396694214877,19.371900826446282,190.57438016528926,12.512396694214877,0,0,0,0.00010654268879704598,0.00013761420816617078,0.00013761420816617078,0.0,0.0,0.0,0.0,207.8347438691671,215.5950081969486,107.22561791904539,111.50330770078932,7.760010110083359e-05,0.00013548527649325838,3.7554420665560586e-05,4.60320831852977e-05,0,0,0,0,242,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,213.5909090909091,110.13223140495867,0.005306674173553719,2.492326368976322e-05,heuristic,proposed,0.003704637809917355,19.09504132231405,0.0,0.0,0.0,0.0,0,0,0,0.000362838724143535,0.0,0.0,0.0,0.0,0.0,0.0,209.51530958763496,217.66650859418323,107.91688594134926,112.34757686856808,0.0003048708499365564,0.0004208065983505136,2.40284620385413e-05,2.5818065340985138e-05,0,0,0,0,242,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.66528925619835,109.05743801652892,3.6931231859504132,0.017536145063818617,heuristic,proposed,0.3433588103305786,19.119834710743802,0.0,0.0,0.0,0.0,0,0,0,0.016880531067025084,0.0,0.0,0.0,0.0,0.0,0.0,206.8470321634386,214.4835463489581,106.92689867330002,111.18797735975782,0.016502624085839208,0.01725843804821096,0.016963232147034567,0.018109057980602666,0,0,0,0,242,0.0,0.0,0.0
discrete,online_group,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,211.71487603305786,109.36446280991736,0.005617785041322314,2.6473243640180654e-05,heuristic,proposed,0.0006516666900826447,19.09504132231405,12.512396694214877,19.371900826446282,190.57438016528926,12.512396694214877,0,0,0,3.5486414917829795e-05,5.168193442780785e-05,5.168193442780785e-05,0.0,0.0,0.0,0.0,207.8347438691671,215.5950081969486,107.22561791904539,111.50330770078932,3.259936786319146e-05,3.837346197246813e-05,2.4393810915454342e-05,2.8552676364906967e-05,0,0,0,0,242,,,
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,211.564,109.7472,0.010716099599999999,5.052410783000889e-05,heuristic,proposed,0.001810863012,18.516,12.112,18.752,184.796,12.112,0,0,0,0.00010336825075554051,0.00013761420816617078,0.00013761420816617078,0.0,0.0,0.0,0.0,207.7970756711713,215.33092432882867,107.65806879164232,111.83633120835769,7.527352665263595e-05,0.00013146297485844508,4.3009507544302906e-05,5.803870811571488e-05,0,0,0,0,250,,,
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,48.333333333333336,26.858333333333334,0.00023294172916666668,4.792873823104183e-06,heuristic,proposed,0.0,6.25,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66849553177188,48.99817113489479,26.23048423118405,27.48618243548262,0.0,0.0,4.524744841312979e-06,5.0610028048953874e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,48.625,27.166666666666668,0.0025641374166666666,5.252533974123601e-05,heuristic,proposed,0.0011604355375,22.833333333333332,0.0,0.0,0.0,0.0,0,0,0,5.4299974520172285e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.946916823625735,49.303083176374265,26.543894540085137,27.7894387932482,5.00633994265939e-05,5.8536549613750667e-05,4.9933567747129926e-05,5.511711173534209e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,48.25,26.8625,0.008810515083333335,0.00017114317124532983,heuristic,proposed,0.005455287733333333,6.25,6.208333333333333,24.333333333333332,61.458333333333336,7.291666666666667,0,0,0,0.000737599889905303,0.0006577432717992423,0.0007378853406460437,0.0,0.0,0.0,0.0,47.57447834844282,48.92552165155718,26.230292257412163,27.49470774258784,0.0006157581454561993,0.0008594416343544067,0.00014611444932735495,0.0001961718931633047,0,0,0,0,240,,,
