timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,161.1,83.986,0.00044772239800000004,2.824878414862381e-06,heuristic,proposed,0.0,20.88,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2424340528948,162.9575659471052,82.61633928152355,85.35566071847646,0.0,0.0,2.7152285636180438e-06,2.934528266106718e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,161.14,83.986,0.0057307569999999995,3.530742996675444e-05,heuristic,proposed,0.001992866708,20.88,16.06,26.14,208.68,16.06,0,0,0,7.937117957100087e-05,0.00010351684561839989,0.00010351684561839989,0.0,0.0,0.0,0.0,159.28395387665176,162.9960461233482,82.61633928152355,85.35566071847646,6.729627045230943e-05,9.144608868969231e-05,3.21319595982494e-05,3.848290033525948e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,161.1,83.986,0.000545439134,3.3673680881358425e-06,heuristic,proposed,0.0,20.88,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2424340528948,162.9575659471052,82.61633928152355,85.35566071847646,0.0,0.0,3.228503813820792e-06,3.506232362450893e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,179.634,93.46,0.0006620046659999999,3.7106100896485945e-06,heuristic,proposed,0.0,23.09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.52166838178536,181.7463316182146,91.92963820656055,94.99036179343943,0.0,0.0,3.5597010515844194e-06,3.86151912771277e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,179.404,93.40119999999999,0.006346550340000001,3.465167737509971e-05,heuristic,proposed,0.00220145055,23.07,16.862,26.112,230.336,17.036,0,0,0,7.775079997002838e-05,0.00010530330588477135,0.00010616853391488629,0.0,0.0,0.0,0.0,177.30355871707823,181.50444128292176,91.87340075331639,94.92899924668359,6.568904276231367e-05,8.981255717774308e-05,3.1317803176949135e-05,3.798555157325028e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,179.474,93.4578,3.69990912,0.020696983519314843,heuristic,proposed,0.5570692706,23.076,0.0,0.0,0.0,0.0,0,0,0,0.02337740107116383,0.0,0.0,0.0,0.0,0.0,0.0,177.36762919631835,181.58037080368163,91.92505254739312,94.99054745260689,0.023116491378569234,0.023638310763758427,0.02037152698983547,0.021022440048794215,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,184.456,94.91719999999998,0.000416426994,2.2819041422736786e-06,heuristic,proposed,0.0,23.138,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0172955287255,186.89470447127448,93.31438511974835,96.52001488025161,0.0,0.0,2.19055076966485e-06,2.373257514882507e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,182.516,94.2046,0.00819488806,4.2595152472060146e-05,heuristic,proposed,0.002312202182,23.05,16.882,26.396,230.012,17.236,0,0,0,8.309312967318803e-05,0.00010884042331512268,0.00011153807717586237,0.0,0.0,0.0,0.0,180.1218231718545,184.9101768281455,92.63914817118233,95.77005182881767,7.047456432897002e-05,9.571169501740603e-05,3.557242627038582e-05,4.961787867373447e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,182.56,94.07479999999998,3.9163233200000005,0.021456769918185313,heuristic,proposed,0.5597698924,23.054,0.0,0.0,0.0,0.0,0,0,0,0.023394588733299877,0.0,0.0,0.0,0.0,0.0,0.0,180.14883516421983,184.97116483578017,92.5187655703638,95.63083442963617,0.023103198283175568,0.023685979183424185,0.02101122878703738,0.021902311049333247,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,190.24,96.226,0.000388993904,2.1062484929280817e-06,heuristic,proposed,0.0,23.148,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.32506247023278,193.15493752976724,94.5714393557132,97.8805606442868,0.0,0.0,2.0225135795136225e-06,2.189983406342541e-06,0,0,0,0,500,0.0,0.0,0.0
