timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0006837217439999999,3.819560191994809e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0,0.0,3.730980993959793e-06,3.908139390029825e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.554,0.0071318404399999995,4.003576104717961e-05,heuristic,proposed,0.004027008242,121.58,0.0,0.0,0.0,0.0,0,0,0,3.4094471826510766e-05,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.14997970114665,96.95802029885336,3.2940815782097656e-05,3.524812787092388e-05,3.8806238970400706e-05,4.126528312395851e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.00687251524,3.890081581737967e-05,heuristic,proposed,0.00165007195,16.8,13.76,23.78,167.88,13.84,0,0,0,7.316570691698341e-05,8.847465293278733e-05,8.916772687924902e-05,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,6.60056149961602e-05,8.032579883780663e-05,3.6188935216349126e-05,4.161269641841022e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0006221926519999998,3.4844283140952904e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0,0.0,3.402838884774684e-06,3.566017743415897e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.346,106.33160000000001,0.00099974374,5.013663383892744e-06,heuristic,proposed,0.0,18.584,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.11629925586806,202.57570074413195,104.76555607860217,107.89764392139784,0.0,0.0,4.915431259503902e-06,5.1118955082815854e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,204.736,106.97220000000002,0.01067624096,4.8484093880200636e-05,heuristic,proposed,0.006715305228,138.41,0.0,0.0,0.0,0.0,0,0,0,4.59713325813852e-05,0.0,0.0,0.0,0.0,0.0,0.0,201.60578143222503,207.86621856777495,105.35491113811443,108.5894888618856,4.044541491638198e-05,5.1497250246388415e-05,4.4694630886904875e-05,5.22735568734964e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.0076215767,3.8829892320067544e-05,heuristic,proposed,0.0018429942,18.564,14.53,23.908,185.372,14.71,0,0,0,7.323846983413402e-05,9.11060087436949e-05,9.269138020553253e-05,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,6.571114608752913e-05,8.076579358073891e-05,3.613730654190791e-05,4.152247809822718e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.354,106.289,3.37441398,0.016918814672830195,heuristic,proposed,0.3403503572,18.604,0.0,0.0,0.0,0.0,0,0,0,0.016229235878200136,0.0,0.0,0.0,0.0,0.0,0.0,198.12547500937046,202.58252499062957,104.724486807516,107.853513192484,0.01579181999084554,0.016666651765554732,0.01666890437418068,0.01716872497147971,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,205.678,107.90939999999999,0.000749481456,3.6734806849278457e-06,heuristic,proposed,0.0,18.774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.15628276721395,208.19971723278604,106.27303397513161,109.54576602486837,0.0,0.0,3.591407004178635e-06,3.7555543656770563e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,211.886,108.317,0.0123987463,5.0138932346402014e-05,heuristic,proposed,0.008320183134,138.88,0.0,0.0,0.0,0.0,0,0,0,5.2830725280802946e-05,0.0,0.0,0.0,0.0,0.0,0.0,207.72832889058705,216.04367110941294,106.59059622799674,110.04340377200324,4.483712857684956e-05,6.0824321984756334e-05,4.497629384659661e-05,5.530157084620742e-05,0,0,0,0,500,0.0,0.0,0.0
