timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.000747486446,4.1816366884957294e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0,0.0,4.059859740862034e-06,4.303413636129425e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.554,0.00790506376,4.444756065550627e-05,heuristic,proposed,0.00443970162,121.58,0.0,0.0,0.0,0.0,0,0,0,3.78054964877007e-05,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.14997970114665,96.95802029885336,3.652325897717972e-05,3.908773399822168e-05,4.307550361056554e-05,4.5819617700447e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.01408544852,7.807464139631057e-05,heuristic,proposed,0.004580859612,16.8,13.76,23.78,167.88,13.84,0,0,0,0.00021058900245437358,0.0002647105042140499,0.0002654174629206494,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0001779930431246374,0.00024318496178410976,6.657315958199181e-05,8.957612321062933e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0058305478119999995,3.2404772365308446e-05,heuristic,proposed,0.004093384238,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0006626659232563424,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0005765674343537342,0.0007487644121589505,3.15018221243393e-05,3.3307722606277594e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.01408544852,7.807464139631057e-05,heuristic,proposed,0.004580859612,16.8,13.76,23.78,167.88,13.84,0,0,0,0.00021058900245437358,0.0002647105042140499,0.0002654174629206494,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0001779930431246374,0.00024318496178410976,6.657315958199181e-05,8.957612321062933e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.346,106.33160000000001,0.0010826136880000001,5.427049920198631e-06,heuristic,proposed,0.0,18.584,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.11629925586806,202.57570074413195,104.76555607860217,107.89764392139784,0.0,0.0,5.327375276233313e-06,5.526724564163948e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,204.736,106.97220000000002,0.011483933580000001,5.2022228144576464e-05,heuristic,proposed,0.007344342684,138.41,0.0,0.0,0.0,0.0,0,0,0,4.962978327517686e-05,0.0,0.0,0.0,0.0,0.0,0.0,201.60578143222503,207.86621856777495,105.35491113811443,108.5894888618856,4.334965598730626e-05,5.590991056304746e-05,4.7667657928225995e-05,5.637679836092693e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.0139876765,6.964581619585289e-05,heuristic,proposed,0.004382680796000001,18.564,14.53,23.908,185.372,14.71,0,0,0,0.00017216844403049943,0.00022718866612817483,0.00022932801179807277,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,0.00014341272929915938,0.00020092415876183948,6.0394398666052114e-05,7.889723372565367e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.292,106.2644,0.00620960134,3.091102724633263e-05,heuristic,proposed,0.00414281648,18.554,0.0,0.0,0.0,0.0,0,0,0,0.0006171441185084324,0.0,0.0,0.0,0.0,0.0,0.0,198.0623956179502,202.52160438204982,104.70051935750837,107.82828064249162,0.0005362120356703454,0.0006980762013465194,3.0099078664275192e-05,3.172297582839006e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.0139876765,6.964581619585289e-05,heuristic,proposed,0.004382680796000001,18.564,14.53,23.908,185.372,14.71,0,0,0,0.00017216844403049943,0.00022718866612817483,0.00022932801179807277,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,0.00014341272929915938,0.00020092415876183948,6.0394398666052114e-05,7.889723372565367e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,205.678,107.90939999999999,0.000821561898,4.021140887695031e-06,heuristic,proposed,0.0,18.774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.15628276721395,208.19971723278604,106.27303397513161,109.54576602486837,0.0,0.0,3.934835413654687e-06,4.107446361735376e-06,0,0,0,0,500,0.0,0.0,0.0
