timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0006924103039999999,3.8792025028860854e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0,0.0,3.7872630208425795e-06,3.971141984929591e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.554,0.00976711332,5.477354081649125e-05,heuristic,proposed,0.005824495759999999,121.58,0.0,0.0,0.0,0.0,0,0,0,4.874483667891466e-05,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.14997970114665,96.95802029885336,4.564398304964172e-05,5.18456903081876e-05,5.232383104062334e-05,5.7223250592359164e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.00640845178,3.638572988584465e-05,heuristic,proposed,0.0015118665520000001,16.8,13.76,23.78,167.88,13.84,0,0,0,6.957871529574077e-05,8.381957780156636e-05,8.452679550631059e-05,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,6.283063794518318e-05,7.632679264629837e-05,3.394523091021057e-05,3.8826228861478736e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.0076548126,4.228028466628951e-05,heuristic,proposed,0.005567479264,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0008810643053941759,0.0,0.0,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,0.0007507963392743432,0.0010113322715140085,4.0183012202279204e-05,4.437755713029982e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.48,95.53,0.00640845178,3.638572988584465e-05,heuristic,proposed,0.0015118665520000001,16.8,13.76,23.78,167.88,13.84,0,0,0,6.957871529574077e-05,8.381957780156636e-05,8.452679550631059e-05,0.0,0.0,0.0,0.0,177.49176827798422,181.46823172201576,94.12876704933386,96.93123295066614,6.283063794518318e-05,7.632679264629837e-05,3.394523091021057e-05,3.8826228861478736e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.346,106.33160000000001,0.001016215176,5.087949452154135e-06,heuristic,proposed,0.0,18.584,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.11629925586806,202.57570074413195,104.76555607860217,107.89764392139784,0.0,0.0,4.9872050175634135e-06,5.188693886744856e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,204.736,106.97220000000002,0.015838948840000002,6.900202510941756e-05,heuristic,proposed,0.010324874674,138.41,0.0,0.0,0.0,0.0,0,0,0,6.649726703477917e-05,0.0,0.0,0.0,0.0,0.0,0.0,201.60578143222503,207.86621856777495,105.35491113811443,108.5894888618856,5.628354033256007e-05,7.671099373699828e-05,6.141041597734965e-05,7.659363424148547e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.00757963294,3.857174879160011e-05,heuristic,proposed,0.001787288202,18.564,14.53,23.908,185.372,14.71,0,0,0,7.280656446156383e-05,9.050699227246511e-05,9.200298547149051e-05,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,6.518175303398822e-05,8.043137588913944e-05,3.590460103945638e-05,4.123889654374384e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.292,106.2644,0.008163933520000001,4.0606358937521473e-05,heuristic,proposed,0.00550674749,18.554,0.0,0.0,0.0,0.0,0,0,0,0.0008058112832847398,0.0,0.0,0.0,0.0,0.0,0.0,198.0623956179502,202.52160438204982,104.70051935750837,107.82828064249162,0.0006820733059494303,0.0009295492606200492,3.868124129825302e-05,4.253147657678993e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.00757963294,3.857174879160011e-05,heuristic,proposed,0.001787288202,18.564,14.53,23.908,185.372,14.71,0,0,0,7.280656446156383e-05,9.050699227246511e-05,9.200298547149051e-05,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,6.518175303398822e-05,8.043137588913944e-05,3.590460103945638e-05,4.123889654374384e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,205.678,107.90939999999999,0.000758550456,3.70043814485894e-06,heuristic,proposed,0.0,18.774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.15628276721395,208.19971723278604,106.27303397513161,109.54576602486837,0.0,0.0,3.6162690093006994e-06,3.784607280417181e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,211.886,108.317,0.02091761504,8.326565926197299e-05,heuristic,proposed,0.014315836988000001,138.88,0.0,0.0,0.0,0.0,0,0,0,8.648330179487378e-05,0.0,0.0,0.0,0.0,0.0,0.0,207.72832889058705,216.04367110941294,106.59059622799674,110.04340377200324,7.228424792178982e-05,0.00010068235566795774,7.331264033254918e-05,9.321867819139679e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.00812802034,3.993656256683107e-05,heuristic,proposed,0.0018796495380000002,18.702,14.682,24.232,186.616,14.892,0,0,0,7.680558389756403e-05,9.469997403976121e-05,9.650154659859348e-05,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,6.874544028644233e-05,8.486572750868572e-05,3.706301309708368e-05,4.281011203657846e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.742,107.2894,0.00768661434,3.726480363660386e-05,heuristic,proposed,0.005599672346,18.706,0.0,0.0,0.0,0.0,0,0,0,0.0008959524592484196,0.0,0.0,0.0,0.0,0.0,0.0,202.2584183132035,207.2255816867965,105.6731230497129,108.9056769502871,0.0007392257123311824,0.0010526792061656568,3.548106441996218e-05,3.904854285324554e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.00812802034,3.993656256683107e-05,heuristic,proposed,0.0018796495380000002,18.702,14.682,24.232,186.616,14.892,0,0,0,7.680558389756403e-05,9.469997403976121e-05,9.650154659859348e-05,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,6.874544028644233e-05,8.486572750868572e-05,3.706301309708368e-05,4.281011203657846e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.914,109.2818,0.0007226861419999999,3.4590949039530326e-06,heuristic,proposed,0.0,18.804,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.001324153584,213.82667584641598,107.60849324222366,110.95510675777635,0.0,0.0,3.375780613600827e-06,3.5424091943052383e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,219.692,109.729,0.021381349879999997,8.147093739622158e-05,heuristic,proposed,0.014069056838000001,138.806,0.0,0.0,0.0,0.0,0,0,0,8.266999887090998e-05,0.0,0.0,0.0,0.0,0.0,0.0,214.8766924148776,224.50730758512242,107.91221370153663,111.54578629846337,6.951379656669837e-05,9.582620117512159e-05,7.177997229138638e-05,9.116190250105677e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.008497864859999999,4.1280831393508784e-05,heuristic,proposed,0.001933401934,18.598,14.732,24.318,185.428,15.094,0,0,0,7.662365334041896e-05,9.153271098096603e-05,9.478491778449851e-05,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,6.77517755090858e-05,8.549553117175211e-05,3.687610034802703e-05,4.568556243899054e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,209.236,108.2132,0.0078101231,3.720485231481549e-05,heuristic,proposed,0.0054177776319999996,18.672,0.0,0.0,0.0,0.0,0,0,0,0.0007930656983102622,0.0,0.0,0.0,0.0,0.0,0.0,206.35474072407393,212.11725927592605,106.57479608399298,109.85160391600702,0.0006578587212867384,0.0009282726753337859,3.5358425098009076e-05,3.9051279531621906e-05,0,0,0,0,500,0.0,0.0,0.0
